,USA300HOU_RS12380
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.0271059091
USA300_LAC_U01-Set001_CAMHB_Control_1,3.387214915
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.3922032993
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.3611992313
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.1098542143
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.5468100099999997
USA300_LAC_U01-Set001_CAMHB_Control_2,2.4907395837
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.9053997598
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.1920203438
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.72362959
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.7975318919
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.6847596179000002
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.5660791619
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.8435014838
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.2926947202
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.3784193617
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
