k,Name,in_iM,gene_weight,Regulator,Function,Category
230,Cra,True,0.5335901051,Cra,,Carbon Metabolism
212,AA-related,True,-0.0468823814,,,Amino Acid Metabolism
322,NrdR+H-NS,False,-0.0365192754,NrdR and H-NS,,Metal Homeostasis
238,asr,False,0.034471385300000004,,,Redox Stress
70,Asparagine,False,0.0317297858,Lrp and gcvB,,Amino Acid Metabolism
226,SG_alaE,False,0.0304703015,,,Unknown
196,SG_cusC,False,0.0279831107,,,Unknown
71,Crp-2,False,0.027126162800000003,Crp,,Carbon Metabolism
256,NarL+Fnr-1,False,-0.0259843088,NarL and Fnr,,Nitrogen Metabolism
263,BCAA-2,False,-0.0255727509,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
2,SG_ydfV,False,-0.024223905900000002,,,Unknown
268,guaAB,False,0.0238723724,,,Nucleotide Metabolism
17,ZraR,False,-0.0237042638,ZraR,,Metal Homeostasis
294,YhaJ,False,0.0236536499,YhaJ,,Unknown
79,SG_yjjY,False,0.023590272000000002,,,Unknown
311,CysB-2,False,-0.022371405100000002,CysB,,Amino Acid Metabolism
303,SG_ykgS,False,0.0222559755,,,Unknown
321,MarAR,False,0.0220892746,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
30,GlcC,False,0.0208146459,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
314,Fnr-2,False,0.0200779702,CsgD or Fnr,,Anaerobiosis
63,FucR/ExuR/AraC/AllR,False,-0.0200227761,FucR or ExuR or AraC or AllR,,Carbon Metabolism
102,SG_ynaM,False,0.018864974700000002,,,Unknown
260,SG_ynfN,False,-0.018822226,,,Unknown
65,GntR,False,-0.0183296036,GntR,,Carbon Metabolism
319,IS1-1,False,0.0180525417,,,Unknown
217,PaaX,False,0.0175408616,Crp and IHF and PaaX,,Carbon Metabolism
273,Spermidine,False,-0.0175199022,Spermidine,,Amino Acid Metabolism
323,Tryptophan-2,False,-0.0174109391,TrpR or Trp-tRNA,,Amino Acid Metabolism
10,mdtIJ,False,0.0168649487,ppGpp and H-NS,,Membrane Homeostasis
306,SG_yhhH,False,-0.016668354,,,Unknown
27,ECA,False,0.0166025276,,,Extracellular Structures
112,SG_ybgU,False,-0.016398562000000002,,,Unknown
291,Anaero-related,False,0.016262600500000002,TtdR or Fnr,,Anaerobiosis
191,Crp-1,False,-0.015410798100000001,GatR and ArcA and Crp,,Carbon Metabolism
181,Mannitol,False,0.0152938458,Fis and Crp and Cra,,Carbon Metabolism
133,SG_ykgL,False,0.0152499064,,,Unknown
297,Membrane-2,False,-0.015163573500000001,,,Membrane Homeostasis
281,IS Elements,False,0.0148313735,,,Unknown
130,PAL Del-2,False,-0.014811347400000001,Nac or PaaX,,Unknown
54,GutM+SrlR,False,0.0147543058,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
103,DhaR+RpoS,False,0.0146806104,RpoS and DhaR,,Carbon Metabolism
124,SG_ymgI,False,-0.014418390900000001,,,Unknown
84,NanR,False,-0.0140745934,NanR,,Carbon Metabolism
