,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,-4.440892098500626e-16,0.0933815835978808,2.0,0.0,-0.06603075100000044,1.0,0.06603075099999955,,,,,,,,
1,fur__wt_dpd,-0.5009795890000004,0.07765132432737108,2.0,2.0,-0.5558873670000004,3.0,-0.4460718110000004,,,,,,,,
2,fur__wt_fe,0.022634743999999436,0.05016395959387927,2.0,4.0,-0.012836532000000568,5.0,0.05810601999999944,,,,,,,,
3,fur__delfur_dpd,-0.3710117955000003,0.14948480528305647,2.0,6.0,-0.4767135150000002,7.0,-0.26531007600000045,,,,,,,,
4,fur__delfur_fe2,-0.19425746250000042,0.02127743348006502,2.0,8.0,-0.17921204500000076,9.0,-0.20930288000000008,,,,,,,,
5,acid__wt_ph5,-0.4495709370000007,0.002163039643649948,2.0,10.0,-0.4511004370000009,11.0,-0.4480414370000005,,,,,,,,
6,acid__delgadx_ph5,-0.3504295710000003,,1.0,12.0,-0.3504295710000003,,,,,,,,,,
7,acid__delgadw_ph5,-0.46088614250000104,0.03247832450632503,2.0,13.0,-0.4379204990000014,14.0,-0.4838517860000007,,,,,,,,
8,acid__delgade_ph5,-0.44497685500000106,0.006724687312460635,2.0,15.0,-0.4497319270000011,16.0,-0.440221783000001,,,,,,,,
9,oxidative__wt_pq,-0.43274251550000065,0.04345249164269335,2.0,17.0,-0.4634680670000009,18.0,-0.4020169640000004,,,,,,,,
10,oxidative__deloxyr_pq,-0.11360218700000058,0.006614705337927453,2.0,19.0,-0.10892488400000122,20.0,-0.11827948999999993,,,,,,,,
11,oxidative__delsoxr_pq,-0.1371413940000008,0.008460443541442151,2.0,21.0,-0.14312383100000048,22.0,-0.13115895700000113,,,,,,,,
12,oxidative__delsoxs_pq,-0.0441125105000002,0.012053406538823046,2.0,23.0,-0.05263555600000025,24.0,-0.03558946500000015,,,,,,,,
13,nac_ntrc__wt_csn,-0.6699553720000009,0.010150704520124208,2.0,25.0,-0.6771330040000016,26.0,-0.6627777400000001,,,,,,,,
14,nac_ntrc__wt_cytd,-0.3946974375000001,0.0415483322769172,2.0,27.0,-0.36531833,28.0,-0.42407654500000014,,,,,,,,
15,nac_ntrc__wt_gln,-0.7771067795000004,0.05675840985806057,2.0,29.0,-0.8172410360000004,30.0,-0.7369725230000004,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.8748329470000007,0.05673268319204099,2.0,31.0,-0.9149490120000009,32.0,-0.8347168820000004,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.552701502000001,0.050017835977547005,2.0,33.0,-0.588069453000001,34.0,-0.5173335510000011,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.953095437000001,0.02628570746954425,2.0,35.0,-0.9716822390000016,36.0,-0.9345086350000004,,,,,,,,
