k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.0296355734,,,
36,HrcA,False,0.021671356000000003,HrcA,,
23,SLS,False,0.0193198797,,,
1,CovR-1,False,0.0172753629,CovR,,
16,NrdR,False,0.0151896575,NrdR,,
12,VicR,False,-0.0151406521,VicR,,
3,Unc_1,False,0.013657748800000001,,,
27,Unc_10,False,-0.0136490411,,,
34,Transport-1,False,-0.0135494445,,,
2,Phage_1-1,False,-0.012962848400000001,Phage_1,,
24,Unc_8,False,0.0124417053,,,
41,SLO,False,0.0114934094,,,
4,GlnR,False,-0.0110220957,GlnR,,
20,Unc_7,False,0.010894847800000001,,,
21,CcpA-2,False,-0.0092583078,CcpA,,
40,Unc_12,False,0.007729958,,,
17,Unc_5,False,-0.007371094900000001,,,
35,YwzG,False,0.0070840735,YwzG,,
33,Galactose,False,0.0070310898,,,
19,Unc_6,False,0.0066649363,,,
5,CcpA-1,False,-0.0066513854,CcpA,,
0,FabT,False,-0.0054605101000000005,FabT,,
26,Mga,False,-0.0051364007,Mga,,
14,Unc_4,False,0.0049872596,,,
25,Unc_9,False,0.0046384002,,,
7,Phage_2-1,False,0.004418657,Phage_2,,
39,Transport-2,False,0.0042951913,,,
37,Phage_3-2,False,-0.0039360744000000005,Phage_3,,
32,Unc_11,False,-0.0037451192,,,
22,Phage_2-2,False,-0.0032100469,Phage_2,,
38,SpeB,False,-0.0024863280000000003,,,
11,Unc_3,False,0.0023603996,,,
8,PyrR,False,-0.0020248049,PyrR,,
15,NanR,False,-0.0016423896000000002,NanR,,
31,Phage_2-3,False,-0.0015450346,Phage_2,,
29,MalR2,False,-0.0014829056,MalR2,,
13,Phage_1-2,False,-0.0013731121000000002,Phage_1,,
30,Phage_3-1,False,-0.0013504648,Phage_3,,
9,MalR,False,0.0008497771,MalR,,
18,PurR,False,-0.0006573483,PurR,,
6,Rgg,False,0.0004851332,Rgg,,
28,CovR-2,False,1.58118e-05,CovR,,
