,PA0457.1
SRX7442752,0.045529338
SRX7442753,-0.045529338
SRX7442754,-0.16631610500000002
SRX7442755,-0.8265479560000001
SRX7442756,-0.133666545
SRX7442757,0.35069699400000004
SRX7442758,-0.11342237100000001
SRX7442759,-0.881379749
SRX7442761,-0.943068459
SRX7874204,-0.21750275
SRX7874205,0.21750275
SRX7874206,-0.9610576999999999
SRX7874207,-0.728567454
SRX8639787,-0.158195985
SRX8639788,0.158195985
SRX8639789,-0.30586727
SRX8639790,-0.281044674
SRX8639791,0.053080788000000004
SRX8639792,0.23910465400000003
SRX8639793,-2.928461226
SRX8639794,-3.126407906
SRX8639795,-2.69404705
SRX8639796,-2.981215284
SRX8639797,0.35774758900000003
SRX8639798,0.27083551
SRX8639800,-0.21003964400000003
SRX2940624,0.9169546310000001
SRX2940626,0.883317848
SRX2940627,0.14891979900000002
SRX2940628,0.046010155000000004
SRX2940629,-0.19492995500000002
ERX2195929,-0.164059012
ERX2195930,0.164059012
ERX2195931,-0.44783709600000005
ERX2195932,-0.6597503130000001
ERX2195933,-0.325420786
ERX2195934,-0.877150831
SRX4579961,0.041831082000000006
SRX4579962,0.479061355
SRX4579963,-0.520892437
SRX4579964,-1.800954193
SRX4579965,-1.7368958440000002
SRX4579966,-1.70247404
SRX540108,0.40564844
SRX540109,-0.40564844
SRX540110,0.546730107
SRX540111,1.542200458
SRX540112,-0.18859568300000001
SRX540113,-4.320460738
SRX540114,0.028141012000000003
SRX540115,-1.620614052
SRX1737662,-0.787015903
SRX1737664,-0.41272690500000003
SRX1737665,-0.431741044
SRX1737667,-0.199517521
SRX1737668,0.013321402000000001
SRX1737670,0.18619611900000002
SRX6976948,0.345397683
SRX6976949,-0.155005573
SRX6976950,-0.19039211
SRX6976951,0.058080918
SRX6976952,0.548032606
SRX6976953,0.257824033
SRX5630349,0.504712154
SRX5630350,-0.504712154
SRX5630351,-0.48811006
SRX5630352,-1.076248131
SRX4342817,0.17483453200000001
SRX4342818,0.5322349940000001
SRX4342819,0.871637214
SRX4342820,-0.953519239
SRX4342821,0.24644971300000001
SRX4342822,0.7101049810000001
SRX1411278,-0.12773194100000002
SRX1411287,0.32598174500000004
SRX1411289,0.13501458200000002
SRX1411279,0.561384053
SRX1411280,-0.43365211200000003
SRX1411281,-1.081173791
SRX1411282,0.11629157500000001
SRX1411283,-0.44114059
SRX1411284,-0.511881838
SRX1411285,-0.007983715
SRX1411286,0.44041038400000004
SRX1411288,-0.10037053100000001
SRX2662717,-0.23394310100000001
SRX2662718,-0.6643372980000001
SRX2662721,0.134335637
SRX2662722,-0.134335637
ERX2300159,-0.691066179
ERX2300160,0.691066179
ERX2300161,-0.165592116
ERX2300162,0.832184019
ERX2300163,0.266644716
ERX2300164,0.512450056
ERX2300165,-0.24494083300000002
ERX2300166,-0.219323803
ERX2300167,-0.014618604
ERX2300168,0.33233392500000003
ERX2300169,0.213316724
ERX2300170,-0.225746367
SRX6747256,0.011955671000000001
SRX6747257,0.28210823300000004
SRX6747258,0.052984733000000006
SRX6747259,0.027317466000000002
SRX6747260,-0.37436610200000003
SRX6747265,-0.5642615080000001
SRX6747266,0.254973021
SRX6747268,0.25227488600000003
SRX6747269,0.41812891900000004
ERX2456848,0.29133109500000004
ERX2456849,-0.017408266000000002
ERX2456850,0.8803242410000001
ERX2456851,-1.334283627
ERX2456852,-0.609007818
ERX2456853,-0.7826977140000001
ERX2456854,0.629085459
ERX2456855,0.8023880510000001
ERX2456856,0.6890802060000001
ERX2456857,-0.90888526
ERX2456858,-0.5285723560000001
ERX2456859,-0.6830961
SRX1156127,0.006444078000000001
SRX1156135,-0.006444078000000001
SRX1156136,0.116335409
SRX1156137,-0.179714793
SRX1156138,0.278094738
SRX1156140,-0.25142617300000003
ERX3558798,-0.13467683
ERX3558799,0.21347321700000002
ERX3558800,0.284637837
ERX3558801,0.09665451300000001
ERX3558802,0.037150522000000005
ERX3558803,-0.0028573500000000003
ERX3558804,-0.02977826
ERX3558805,-0.004514912
ERX3593017,-0.30121499
ERX3593018,-0.42477091100000003
ERX3593020,0.035645086
ERX3593021,-0.004357285000000001
ERX3593022,-0.031287801000000004
SRX2520351,-0.69571003
SRX2520352,-0.564609264
SRX2520353,-1.430866343
SRX2520354,-1.5923836439999999
SRX2520355,0.559820995
SRX2520356,0.147824423
SRX2520357,0.552673877
SRX2520358,-0.5091459890000001
SRX2520359,-0.573742349
SRX2520360,-0.006964924000000001
SRX3169722,-0.16914941900000002
SRX3169723,-0.171339668
SRX3169725,0.21020696400000002
SRX3169726,-0.075148743
SRX3169728,-0.135058221
SRX8143226,-0.23878395900000002
SRX8143227,0.23878395900000002
SRX8143228,-0.01139783
SRX8143229,0.5237795780000001
SRX6853212,0.231980973
SRX6853213,-0.231980973
SRX6853214,0.319940416
SRX6853215,0.15261734200000002
SRX7747527,-0.278852665
SRX7747528,-0.25394208100000004
SRX7747537,0.073312615
SRX7747538,0.202932142
SRX7747540,-0.202932142
Paeru_0017,-0.17912354700000002
Paeru_0018,0.012340323
Paeru_0019,-0.7629763150000001
Paeru_0020,-1.824773493
Paeru_0033,-0.260869852
Paeru_0034,0.230467197
Paeru_0035,0.342424288
Paeru_0036,0.11264128
Paeru_0037,0.305656978
Paeru_0038,0.257152096
Paeru_0039,0.077131844
Paeru_0041,-0.5030143420000001
Paeru_0040,-0.769557881
Paeru_0042,-0.173606903
Paeru_0043,-0.377818166
Paeru_0044,-0.998186741
Paeru_0045,-0.67832281
Paeru_0046,0.056621993
Paeru_0047,-0.056621993
Paeru_0048,0.10249960300000001
Paeru_0049,0.15590546
Paeru_0050,0.453036865
Paeru_0051,0.748260286
Paeru_0052,-0.413395915
Paeru_0053,-0.28214258000000003
Paeru_0056,-0.16394667200000002
Paeru_0057,0.301813685
Paeru_0058,0.029507294000000003
Paeru_0059,-0.281257972
Paeru_0060,-0.518151861
Paeru_0061,0.13339298200000002
Paeru_0062,0.17974852700000002
Paeru_0063,0.292683833
Paeru_0064,0.021528038000000003
Paeru_0065,-0.011887138
Paeru_0066,0.136853037
Paeru_0068,0.027073801
Paeru_0069,0.355918235
Paeru_0070,0.6460349790000001
Paeru_0071,-0.15202442600000002
Paeru_0072,0.123114181
Paeru_0073,-0.581406654
Paeru_0074,-0.27844575600000004
Paeru_0075,-0.008814139
Paeru_0077,-0.5142914660000001
Paeru_0106,0.428849866
Paeru_0107,0.09563097300000001
Paeru_0111,-0.19134925100000003
Paeru_0112,-0.141033725
Paeru_0131,-0.43126021800000003
Paeru_0132,-0.523216012
Paeru_0133,0.036408232000000006
Paeru_0134,0.8439527280000001
Paeru_0135,0.504279542
Paeru_0136,0.271281384
Paeru_0137,0.007774442
Paeru_0138,0.176765889
Paeru_0161,0.252935289
Paeru_0162,-0.302756854
Paeru_0166,0.15804663700000002
Paeru_0167,0.42964210900000005
Paeru_0220,-0.10690223700000001
Paeru_0221,0.43763490400000005
Paeru_0258,-0.410157521
Paeru_0259,-0.11168575200000001
Paeru_0260,1.09319323
Paeru_0261,3.102943421
Paeru_0262,1.066116755
Paeru_0263,0.8663499320000001
Paeru_0264,0.820901944
Paeru_0265,1.615244637
Paeru_0266,1.416143318
Paeru_0267,0.944677914
Paeru_0268,1.618217253
Paeru_0269,1.224256499
Paeru_0270,1.029950572
Paeru_0271,1.954579038
Paeru_0282,1.203141907
Paeru_0283,-3.970345943
Paeru_0284,1.055011724
Paeru_0285,1.181100434
Paeru_0286,1.6958535160000001
Paeru_0287,1.107320612
Paeru_0001,0.12831541600000002
Paeru_0002,-0.5383480930000001
Paeru_0005,-1.166988657
Paeru_0006,-1.3613849199999999
Paeru_0007,-0.624684648
Paeru_0009,-0.264966821
Paeru_0011,-1.606600216
Paeru_0012,-3.970345943
Paeru_0013,-0.18887361100000002
Paeru_0014,-1.616143502
Paeru_0021,-0.37577423600000004
Paeru_0022,-1.3741550280000001
Paeru_0023,-0.39408369
Paeru_0024,0.45550698
Paeru_0025,0.465475371
Paeru_0026,-0.24645923800000002
Paeru_0031,-0.649835452
Paeru_0032,-0.41504303000000003
Paeru_0102,-0.010987616
Paeru_0103,-0.082354127
Paeru_0104,-1.25007339
Paeru_0105,-1.408397831
Paeru_0108,-0.44029124900000005
Paeru_0109,-0.067262449
Paeru_0110,-0.431304126
Paeru_0121,0.5142674070000001
Paeru_0122,-0.38097698100000005
Paeru_0123,-0.170306527
Paeru_0124,-0.200007449
Paeru_0125,-0.40528362500000004
Paeru_0126,-0.28607232600000004
Paeru_0127,-0.921394868
Paeru_0128,0.39083589700000004
Paeru_0129,-0.353000533
Paeru_0139,-0.900996137
Paeru_0140,-0.938203128
Paeru_0157,0.8975832850000001
Paeru_0158,0.26746107
Paeru_0159,-0.490913963
Paeru_0160,-0.054477858000000004
Paeru_0163,-0.257848958
Paeru_0165,-0.19224690100000003
Paeru_0218,1.595854305
Paeru_0219,1.689285058
Paeru_0254,-0.080766715
Paeru_0256,0.9050137570000001
Paeru_0257,0.908859897
SRX591667,0.201935318
SRX591668,0.202527283
SRX591669,0.34069701
SRX591670,-0.22335996200000002
SRX591671,0.46781251
SRX591675,-0.201935318
SRX591676,-0.08166809600000001
SRX591677,-0.218626056
SRX591678,-0.9314791720000001
SRX591679,0.467948154
ERX541575,0.439293971
ERX541576,-0.23114569100000001
ERX541577,-0.5828050730000001
ERX541578,-0.527986115
ERX541585,0.5319710480000001
ERX541586,-0.250277476
ERX541587,-0.031818905
ERX541588,0.031818905
ERX541593,-3.202472847
ERX541594,-3.135861949
ERX541595,-2.188541065
ERX541596,-2.249870842
SRX3763712,0.175256153
SRX3763714,-0.175256153
SRX3763715,0.35134090300000004
SRX3763716,0.30523547900000003
SRX3763717,0.25161097600000004
ERX2259197,-0.28734983000000003
ERX2259198,-0.530947678
ERX2259199,0.324890463
ERX2259200,-0.324890463
SRX1516139,0.36556578
SRX1516140,-0.36556578
SRX1516141,0.933601781
SRX1516142,0.133540649
ERX2068556,-0.6626065760000001
ERX2068557,-0.08792691200000001
ERX2068558,-0.456564271
ERX2068559,0.544768534
ERX2068560,-0.153982785
ERX2068561,-0.390785749
SRX2652927,-0.10487990600000001
SRX2652931,0.8988702580000001
SRX2652933,0.138867656
SRX2652935,-0.19769920100000002
SRX2652937,0.058831545000000006
SRX3324112,-0.413003226
SRX3324113,0.413003226
