k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.0433209702000022,,,
10,Copper,False,-0.008866566196084023,,,
7,Zinc - Steady,False,-0.008549298448488117,,,
6,Iron,False,0.005850335131399333,,,
3,Cadmium,False,-0.004241434722207487,,,
12,Zinc - Intermediate,False,-0.002148501546239952,,,
1,UC-2,False,0.00208550778683275,,,
0,UC-1,False,-0.0013958502537570895,,,
14,UC-7,False,-0.0013854680676013231,,,
4,UC-4,False,-0.0013765980035532267,,,
13,UC-6,False,0.001370764299063012,,,
11,Chromium,False,-0.0012675181042868645,,,
2,UC-3,False,-0.0011106512683909386,,,
9,UC-5,False,-0.0006536626955143637,,,
8,Zinc - Fast,False,1.740704617532174e-05,,,
