k,name,in_iM,gene_weight,regulator,function,category
1,UC-2,False,-0.04574623823165894,,,
6,Iron,False,-0.019460070785135033,,,
7,Zinc - Steady,False,-0.016027006423100832,,,
13,UC-6,False,0.008665075786411763,,,
8,Zinc - Fast,False,-0.007657362911850214,,,
11,Chromium,False,-0.007151382253505289,,,
9,UC-5,False,-0.005007826717547983,,,
2,UC-3,False,0.004492021468468011,,,
3,Cadmium,False,-0.0029971174779348077,,,
5,Lead,False,-0.0026577744516544047,,,
14,UC-7,False,-0.002461840419564396,,,
12,Zinc - Intermediate,False,-0.00218850477461504,,,
10,Copper,False,0.0003763369537773542,,,
0,UC-1,False,0.00021852341931662519,,,
4,UC-4,False,1.754147167503106e-05,,,
