,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.00757676750463557,,1.0,0.0,0.00757676750463557
1,Cr__2,0.01092010756174829,,1.0,1.0,0.01092010756174829
2,Cr__3,0.009627730508350208,,1.0,2.0,0.009627730508350208
3,Cr__4,0.006955882146669972,,1.0,3.0,0.006955882146669972
4,Cr__5,0.0006330881986372452,,1.0,4.0,0.0006330881986372452
5,Cr__6,-0.005885126724311361,,1.0,5.0,-0.005885126724311361
6,Fe__1,-0.007901096063010623,,1.0,6.0,-0.007901096063010623
7,Fe__2,-0.02744712019933535,,1.0,7.0,-0.02744712019933535
8,Fe__3,-0.052366725360426296,,1.0,8.0,-0.052366725360426296
9,Fe__4,-0.07690650784651319,,1.0,9.0,-0.07690650784651319
10,Fe__5,-0.0962674584139634,,1.0,10.0,-0.0962674584139634
11,Fe__6,-0.1081675717702794,,1.0,11.0,-0.1081675717702794
12,Cd__1,-0.0020122348735224977,,1.0,12.0,-0.0020122348735224977
13,Cd__2,-0.005645191683237164,,1.0,13.0,-0.005645191683237164
14,Cd__3,-0.010864274451269428,,1.0,14.0,-0.010864274451269428
15,Cd__4,-0.01770444447026308,,1.0,15.0,-0.01770444447026308
16,Cd__5,-0.03108940569724902,,1.0,16.0,-0.03108940569724902
17,Cd__6,-0.03865987091095471,,1.0,17.0,-0.03865987091095471
18,Zn__1,-0.004186805827488625,,1.0,18.0,-0.004186805827488625
19,Zn__2,-0.011912103369431505,,1.0,19.0,-0.011912103369431505
20,Zn__3,-0.013605566674665469,,1.0,20.0,-0.013605566674665469
21,Zn__4,-0.01248889983095789,,1.0,21.0,-0.01248889983095789
22,Zn__5,-0.006727084991511663,,1.0,22.0,-0.006727084991511663
23,Zn__6,-1.7958646916878698e-05,,1.0,23.0,-1.7958646916878698e-05
24,Cu__1,0.00044298655991874687,,1.0,24.0,0.00044298655991874687
25,Cu__2,0.0011666689286034715,,1.0,25.0,0.0011666689286034715
26,Cu__3,2.2146217237817227e-05,,1.0,26.0,2.2146217237817227e-05
27,Cu__4,-0.0019675066602370733,,1.0,27.0,-0.0019675066602370733
28,Cu__5,-0.005426000758354864,,1.0,28.0,-0.005426000758354864
29,Cu__6,-0.007297547212823944,,1.0,29.0,-0.007297547212823944
30,Pb__1,0.0041335442859149136,,1.0,30.0,0.0041335442859149136
31,Pb__2,0.007077049532538017,,1.0,31.0,0.007077049532538017
32,Pb__3,0.0061276146426909464,,1.0,32.0,0.0061276146426909464
33,Pb__4,0.002596958765273744,,1.0,33.0,0.002596958765273744
34,Pb__5,0.0013708660626531415,,1.0,34.0,0.0013708660626531415
35,Pb__6,-0.0006591568822184068,,1.0,35.0,-0.0006591568822184068
