,PA2173a
SRX7442752,-0.944947285
SRX7442753,0.944947285
SRX7442754,1.836989434
SRX7442755,1.556629011
SRX7442756,1.150927473
SRX7442757,0.434905715
SRX7442758,1.938491955
SRX7442759,1.465635904
SRX7442761,2.213048205
SRX7874204,0.35753453300000004
SRX7874205,-0.35753453300000004
SRX7874206,0.16016675100000002
SRX7874207,0.572929243
SRX8639787,-0.090536237
SRX8639788,0.090536237
SRX8639789,-0.6873416360000001
SRX8639790,-0.047107094
SRX8639791,-0.053438483
SRX8639792,0.36840209300000004
SRX8639793,-3.879687223
SRX8639794,-3.280264908
SRX8639795,-4.231656401
SRX8639796,-3.589883706
SRX8639797,0.16338052
SRX8639798,0.567469061
SRX8639800,0.130536235
SRX2940624,0.48021013700000004
SRX2940626,-0.8564258570000001
SRX2940627,-0.07406812900000001
SRX2940628,0.046532311
SRX2940629,0.027535818
ERX2195929,0.24638220700000002
ERX2195930,-0.24638220700000002
ERX2195931,-2.052034196
ERX2195932,-1.303404173
ERX2195933,-0.336976518
ERX2195934,0.28873787500000003
SRX4579961,-0.10248256900000001
SRX4579962,0.5728156710000001
SRX4579963,-0.470333102
SRX4579964,-0.8741202020000001
SRX4579965,-1.022791425
SRX4579966,-1.489881287
SRX540108,-2.037713802
SRX540109,2.037713802
SRX540110,-2.037713802
SRX540111,-2.037713802
SRX540112,3.450334379
SRX540113,4.159603458
SRX540114,2.687634585
SRX540115,2.56011949
SRX1737662,-0.878655155
SRX1737664,-1.90595388
SRX1737665,-2.303847037
SRX1737667,0.11494781600000001
SRX1737668,-0.00318546
SRX1737670,-0.11176235500000001
SRX6976948,0.560674644
SRX6976949,0.34949593700000003
SRX6976950,-0.910170581
SRX6976951,0.20143538500000002
SRX6976952,0.49327262
SRX6976953,0.669264445
SRX5630349,-0.021303301
SRX5630350,0.021303301
SRX5630351,-0.6907495220000001
SRX5630352,-0.59921001
SRX4342817,-1.785415101
SRX4342818,0.6030215520000001
SRX4342819,1.933838602
SRX4342820,0.409594842
SRX4342821,0.772798706
SRX4342822,1.254511052
SRX1411278,-0.10550885800000001
SRX1411287,-0.601782406
SRX1411289,-0.433872378
SRX1411279,0.24222120100000002
SRX1411280,-0.13671234300000001
SRX1411281,1.02551994
SRX1411282,0.638426692
SRX1411283,0.9600946810000001
SRX1411284,0.332582166
SRX1411285,0.344720057
SRX1411286,0.48315020200000003
SRX1411288,-0.5918493890000001
SRX2662717,-0.193593335
SRX2662718,-1.157152797
SRX2662721,1.143318095
SRX2662722,-1.143318095
ERX2300159,1.061147227
ERX2300160,-1.061147227
ERX2300161,1.032365501
ERX2300162,-1.061147227
ERX2300163,-1.061147227
ERX2300164,1.093932822
ERX2300165,-1.061147227
ERX2300166,-1.061147227
ERX2300167,1.153222593
ERX2300168,-1.061147227
ERX2300169,1.658429978
ERX2300170,-1.061147227
SRX6747256,-0.515835143
SRX6747257,0.068539927
SRX6747258,0.61314522
SRX6747259,-0.038911385
SRX6747260,-0.126938619
SRX6747265,-1.668337908
SRX6747266,-1.762540985
SRX6747268,-0.253942443
SRX6747269,-0.522411709
ERX2456848,0.5414496440000001
ERX2456849,0.592734152
ERX2456850,0.24934103000000002
ERX2456851,-1.395154826
ERX2456852,-1.6703913570000002
ERX2456853,-1.5883424430000002
ERX2456854,1.662297632
ERX2456855,1.245416567
ERX2456856,1.465250482
ERX2456857,-1.513068251
ERX2456858,-1.5972080960000001
ERX2456859,-1.262688335
SRX1156127,0.019826893
SRX1156135,-0.019826893
SRX1156136,-0.390708873
SRX1156137,-0.45896877900000005
SRX1156138,0.18392196400000002
SRX1156140,0.522735886
ERX3558798,-0.9139056040000001
ERX3558799,-1.4591676580000001
ERX3558800,-1.780551572
ERX3558801,-1.3326696980000001
ERX3558802,-0.17860367100000002
ERX3558803,0.11636068000000001
ERX3558804,-0.465949357
ERX3558805,0.528192348
ERX3593017,1.279709794
ERX3593018,1.513583647
ERX3593020,-0.0025400600000000002
ERX3593021,0.29242947
ERX3593022,-0.28988941
SRX2520351,-1.4193199330000001
SRX2520352,-1.675505157
SRX2520353,-1.4008534830000001
SRX2520354,-1.169036983
SRX2520355,0.881726687
SRX2520356,1.081140446
SRX2520357,1.131957957
SRX2520358,1.664099427
SRX2520359,1.636894727
SRX2520360,0.284081656
SRX3169722,0.023239132000000003
SRX3169723,-0.252774402
SRX3169725,0.150567277
SRX3169726,0.115700785
SRX3169728,-0.266268062
SRX8143226,-0.60342792
SRX8143227,0.60342792
SRX8143228,0.633752109
SRX8143229,0.05604287
SRX6853212,0.186567231
SRX6853213,-0.186567231
SRX6853214,0.41086880400000003
SRX6853215,0.377842867
SRX7747527,2.343113066
SRX7747528,1.832936957
SRX7747537,2.43112575
SRX7747538,0.24092205300000002
SRX7747540,-0.24092205300000002
Paeru_0017,1.363246744
Paeru_0018,1.237169068
Paeru_0019,0.184994226
