,b0809
control__wt_glc__1,8.5946374393
control__wt_glc__2,8.697761392
fur__wt_dpd__1,7.3986734399
fur__wt_dpd__2,7.4033361996
fur__wt_fe__1,8.4170921248
fur__wt_fe__2,8.2480315669
fur__delfur_dpd__1,7.3970898322
fur__delfur_dpd__2,7.305862719
fur__delfur_fe2__1,8.0052881046
fur__delfur_fe2__2,8.0324727934
acid__wt_ph5__1,7.8312347309
acid__wt_ph5__2,7.8869649266
acid__delgadx_ph5__1,7.749000887
acid__delgadx_ph5__2,7.7622624272
acid__delgadw_ph5__1,7.7768118104
acid__delgadw_ph5__2,7.7968376576
acid__delgade_ph5__1,7.8122004433
acid__delgade_ph5__2,7.8299807092
oxidative__wt_pq__1,7.2482360406
oxidative__wt_pq__2,7.2965357747
oxidative__deloxyr_pq__1,7.640253804
oxidative__deloxyr_pq__2,7.7152476515
oxidative__delsoxr_pq__1,7.5852842303
oxidative__delsoxr_pq__2,7.6283644675
oxidative__delsoxs_pq__1,7.540310376
oxidative__delsoxs_pq__2,7.6515811508
nac_ntrc__wt_csn__1,9.0942354276
nac_ntrc__wt_csn__2,9.1631826696
nac_ntrc__wt_cytd__1,10.1282672851
nac_ntrc__wt_cytd__2,10.1795497675
nac_ntrc__wt_gln__1,10.4747263192
nac_ntrc__wt_gln__2,10.518195399
nac_ntrc__bw_delnac_csn__1,8.8493221808
nac_ntrc__bw_delnac_csn__2,8.9892580726
nac_ntrc__bw_delnac_cytd__1,9.607833683900001
nac_ntrc__bw_delnac_cytd__2,9.5575377764
nac_ntrc__bw_delnac_gln__1,10.0448915295
nac_ntrc__bw_delnac_gln__2,10.0692544774
nac_ntrc__bw_delnac_nh4__1,8.4890301796
nac_ntrc__bw_delnac_nh4__2,8.3650040163
misc__wt_no_te__1,8.0295487709
misc__wt_no_te__2,8.2781290358
misc__bw_delcbl__1,7.9560872616000005
misc__bw_delcbl__2,7.9279481377
misc__bw_delfabr__1,8.1310615953
misc__bw_delfabr__2,8.0620221704
misc__bw_delfadr__1,7.9962404214
misc__bw_delfadr__2,8.1350206001
misc__nitr_031__1,8.8734984414
omics__wt_glu__1,8.5026829359
omics__wt_glu__2,8.4435171366
omics__wt_gly__1,8.2701596648
omics__wt_gly__2,8.3238312804
omics__wt_thr__1,8.5801291347
omics__wt_thr__2,8.4509707594
omics__bw_ac__1,9.1336551366
omics__bw_ac__2,9.1869714722
omics__bw_fum__1,8.9693949107
omics__bw_fum__2,8.8534329051
omics__bw_glc__1,8.2714392693
omics__bw_glc__2,8.1897014022
omics__bw_pyr__1,9.0650047921
omics__bw_pyr__2,9.154303274
ompr__wt_nacl__1,6.8636848871
ompr__wt_nacl__2,6.741198715
ompr__bw_delompr_nacl__1,6.8636170122
ompr__bw_delompr_nacl__2,6.8332908893
minspan__wt_ade__1,6.8981309501
minspan__wt_glc__1,7.9090852344
minspan__wt_glc__2,7.681313492
minspan__wt_glc__3,7.7123239041
minspan__wt_glc__4,7.6806330349
minspan__wt_glc_anaero__1,6.5770325395
minspan__wt_glc_anaero__2,6.675268376
minspan__wt_trp__1,7.4930510741
minspan__bw_delcra_glc__1,7.6508962842
minspan__bw_delcra_glc__2,7.7041683231
minspan__bw_delcra_trp__1,9.3322060763
minspan__bw_delmntr__1,7.8566033741
minspan__bw_delnac_ade__1,7.3119427808
minspan__bw_delnac_glc__1,7.7078151893
cra_crp__wt_ac__1,9.028676405
cra_crp__wt_ac__2,9.2914871445
