,A,RpoN,flhD
misc__wt_no_te__2,-0.631617844,0.3409092855,-0.445726506
misc__bw_delcbl__1,-0.136766843,0.26062700850000003,0.296964724
misc__bw_delcbl__2,-0.2395099061,0.3284104245,0.174066895
misc__bw_delfabr__1,0.044428315100000004,0.12483548650000001,2.249422247
misc__bw_delfabr__2,-0.0397414559,0.1031144385,2.202174337
misc__bw_delfadr__1,-0.9429674285,0.2262561375,1.071501677
misc__bw_delfadr__2,-0.9949488064,0.2539545305,1.091158002
misc__nitr_031__1,-0.07011580540000001,0.3646965855,-0.5800470750000001
omics__wt_glu__1,-1.4224151016,0.2962516995,-0.153124544
omics__wt_glu__2,-1.8871509586,0.4666522205,-0.28167442600000003
omics__wt_gly__1,-1.1606875574,0.08866842550000001,-0.229133585
omics__wt_gly__2,-1.3253073863,0.0568323675,-0.049074383000000006
omics__wt_thr__1,-3.1031122328,0.7135937785,-0.06289704
omics__wt_thr__2,-2.992869733,0.7710917565000001,-0.023168447
omics__bw_ac__1,1.3806001817,0.2626952735,0.7029883920000001
omics__bw_ac__2,0.8668693695,0.2125339715,1.087496802
omics__bw_fum__1,1.1135860119,-0.0719943285,0.920113316
omics__bw_fum__2,1.2689161813,-0.1321674075,0.887568515
omics__bw_glc__1,-0.9315739686000001,0.08772091650000001,0.509963614
omics__bw_glc__2,-0.9424699846000001,0.0866318205,0.142197096
omics__bw_pyr__1,0.4468702369,0.13049388650000002,0.759018077
omics__bw_pyr__2,0.5231909195000001,0.0750394705,0.888819797
ompr__wt_nacl__1,-3.0042992845,0.8458476445,-1.39192601
ompr__wt_nacl__2,-2.7958772313,0.7361582905,-2.051410534
ompr__bw_delompr_nacl__1,-3.2341142131,0.3376980425,-3.2615163640000002
ompr__bw_delompr_nacl__2,-3.1780548829,0.3812324995,-2.303239407
minspan__wt_ade__1,-1.6327467803,-0.23121805050000002,1.456916161
minspan__wt_glc__1,-1.1604984683,-0.2809332425,2.057132309
minspan__wt_glc__2,-1.0930347378,-0.2902247825,2.290942062
minspan__wt_glc__3,-0.9755020033,-0.2054288275,2.142775065
minspan__wt_glc_anaero__1,-4.5193261277,0.0389202145,2.16048183
minspan__wt_glc_anaero__2,-4.7007009148000005,0.0609900175,1.96922437
minspan__wt_trp__1,-1.8822569638000002,0.1072953325,2.513728258
minspan__bw_delcra_glc__1,-1.5784047243,0.0527145325,1.111017702
minspan__bw_delcra_trp__1,-2.1190479309,0.1089791855,1.534987427
minspan__bw_delmntr__1,-0.942680712,0.2383428175,2.815457202
minspan__bw_delnac_ade__1,-0.6689990127000001,0.0018527365,1.17973262
minspan__bw_delnac_glc__1,-1.425223173,-0.3356794605,1.8793220970000002
cra_crp__wt_ac__1,0.43649911290000004,0.1917987605,0.781585265
cra_crp__wt_ac__2,0.3310159263,0.1532170935,0.5945523030000001
cra_crp__wt_fru__1,0.055749553300000004,0.2657675905,0.808830315
cra_crp__wt_fru__2,-0.45842374500000005,0.3237425105,0.8181565150000001
cra_crp__delcra_ac__1,0.4970176202,-0.023381640500000002,0.253090647
cra_crp__delcra_ac__2,0.8441592735000001,-0.1429831305,0.21494110400000002
cra_crp__delcra_fru__1,-1.7238676042,0.10736111150000001,-0.966138084
cra_crp__delcra_fru__2,-1.7362630919000002,0.12499276150000001,-1.084932887
cra_crp__delcra_glc__1,-0.7934421787,-0.0261596815,-0.35500254400000003
cra_crp__delcra_glc__2,-0.4050890111,-0.1007299425,-0.351496603
rpoB__wt_031__1,1.7586644057,-0.056968540500000005,0.5000578760000001
rpoB__wt_044__1,0.41141284710000003,0.22376482050000002,-0.021210687000000002
rpoB__wt_lb__1,2.2835138365,-0.028158271500000002,-0.695450046
rpoB__wt_lb__2,2.2603718092,0.0103283685,-0.707259162
rpoB__rpoBE546V_031__1,0.9841084721000001,-0.1267133255,-0.32673598400000003
rpoB__rpoBE546V_044__1,0.28823202400000003,0.023719754500000002,0.36384229
rpoB__rpoBE546V_lb__1,0.6399327871,-0.013294588500000001,-1.043133153
rpoB__rpoBE546V_lb__2,0.6403169216,-0.0162517615,-0.762233056
rpoB__rpoBE546V_glc__1,-0.4952211973,-0.5141145255,-0.26938833700000003
rpoB__rpoBE672K_glc__1,0.18314813570000002,-0.2027603775,-0.900076388
rpoB__rpoBE672K_glc__2,0.18217218440000002,-0.22850633750000002,-0.8111437810000001
rpoB__rpoBE672K_lb__1,0.01767177,-0.6724268015,-0.7128539580000001
rpoB__rpoBE672K_lb__2,-0.0451854399,-0.5883223085,-0.532445375
crp__wt_fru__1,1.3970477320999999,-0.2614936275,0.864345015
crp__wt_glyc__1,2.053654093,-0.4111413085,1.456978364
crp__wt_glyc__2,1.9814586668,-0.31615505250000003,1.415658544
crp__delar1_glyc__1,-0.8405399484,0.6530569715,-2.251953479
crp__delar1_glyc__2,-2.039004812,0.6094381865,-2.388129284
crp__delar1ar2_glyc__1,-0.7173901778,0.41063416150000004,-1.561501683
crp__delar1ar2_glyc__2,-0.8767483845,0.39263840650000004,-2.031664782
crp__delar1ar2_glyc__3,-0.7817912463000001,0.3384137365,-2.415498399
crp__delar2_glyc__1,-0.7257177197,0.23901305750000001,1.414329865
crp__delar2_glyc__2,-0.8312480565,0.3881425055,1.734843162
crp__delar2_glyc__3,-1.0602222872,0.5417163865,1.480120271
crp__delcrp_fru__1,-2.1090950854,0.48734105450000004,-3.297986385
crp__delcrp_fru__2,-1.9475847198,0.6076043145000001,-3.916488529
crp__delcrp_fru__3,-1.9759528217,0.4631423375,-2.528279265
crp__delcrp_glc__1,-1.6946143081,0.6373608285,-3.493648318
crp__delcrp_glc__2,-1.3724763087,0.6669930295000001,-2.467526382
crp__delcrp_glc__3,-1.5532579208000001,0.5979555295,-2.722754872
crp__delcrp_glyc__1,-0.7556705545,0.4546922765,-2.899493084
crp__delcrp_glyc__2,-1.1143808223,0.47694144850000003,-2.6725856720000003
crp__delcrp_glyc__3,-1.3859903782,0.4892179915,-2.082546713
glu__glu_ale3__1,-1.482252128,-0.1601779305,-0.652939683
glu__glu_ale4__1,0.9308052645,-0.2800279565,0.247950463
glu__glu_ale5__1,0.9819584082,-0.6870798615,1.449544518
glu__glu_ale6__1,1.1523100442,-0.5723060855000001,0.657418391
glu__glu_ale8__1,-1.2426895116,0.1635734905,0.460553806
glu__glu_ale9__1,-0.3405335787,0.0031536635000000003,-0.5133780370000001
glu__glu_ale10__1,-1.5526191659,-0.2871971685,-0.777021065
42c__wt_42c__1,-0.5643608557,0.0244120205,0.5328236780000001
42c__42c_ale1__1,0.3290610815,0.3491200385,1.7774252540000002
42c__42c_ale2__1,0.0134124171,-0.3153191495,1.753271314
42c__42c_ale3__1,-0.6593874919,0.09912298550000001,2.489506627
42c__42c_ale4__1,-0.6653747724,-0.1073433455,0.441467747
42c__42c_ale5__1,-0.5284459425,-0.2023175995,2.004502254
42c__42c_ale6__1,-1.5093044084,0.8135905605,-0.43257751600000005
42c__42c_ale8__1,-1.377592161,0.32016739250000004,-1.080570669
42c__42c_ale9__1,0.6261206989,-0.0553719955,2.3618647360000002
42c__42c_ale10__1,-1.6896395552999999,0.21542995750000002,0.541456201
ssw__wt_ac__1,-0.6986430229,-0.2178078165,-0.083122765
ssw__wt_glc__1,-2.0561430464,-0.2212727485,1.443749003
ssw__wt_glyc__1,2.2955091788,-0.2125297985,1.458514101
ssw__wt_xyl__1,-0.5771528379,0.4108722805,0.239087033
ssw__glc_ale1__1,-0.1830420526,-0.7788251875000001,0.18071463000000001
ssw__glc_ale2__1,-2.0458663411,-0.0637925315,-0.8678545320000001
ssw__glc_ale3__1,-1.0309680912,0.2370279345,-0.43032905200000005
ssw__glyc_ale1__1,0.5512931449,-0.3120889155,-0.22017623600000003
ssw__glyc_ale2__1,-1.8055841754,0.2020547685,-0.6450267860000001
ssw__xyl_ale1__1,-2.8610411045,-0.1082888095,1.12170526
ssw__xyl_ale2__1,-0.6633454551,-0.1497820355,1.807538405
ssw__xyl_ale3__1,-0.3726850129,-0.3262490615,-0.895736861
ssw__glc_ac_ac2__1,-0.4721572342,-0.0901773505,-1.214357268
ssw__glc_ac_glc1__1,-1.5993417149,-0.28990390050000003,-1.077765353
ssw__glc_glyc_glc__1,-1.8544429866,-0.2741644015,-2.098721109
ssw__glc_glyc_glyc__1,-1.3177505837,-0.45250245850000004,-1.41856405
ssw__glc_xyl_glc__1,-1.0187729791,-1.0410889935,-0.8073933080000001
ssw__glc_xyl_xyl__1,-0.2130714312,-0.8552477355,0.245534157
ica__wt_glc__1,0.09461469460000001,-0.5082379055,2.490295743
ica__wt_glc__2,-0.2205328833,-0.4994340875,2.452439383
ica__wt_glc__3,-0.2567413378,-0.1040741495,1.895192989
ica__wt_glc__4,-1.1293896648,-0.2792215905,1.9398067270000001
ica__arg_sbt__1,2.3375551019,-0.2671002145,2.228382359
ica__arg_sbt__2,2.4867870242,-0.3823479205,2.365644629
ica__cytd_rib__1,3.4478352796,0.1386887865,2.136301232
ica__cytd_rib__2,3.022204226,0.12476168450000001,2.124113133
ica__gth__1,-2.6158501282,0.3953586515,-1.235841635
ica__gth__2,-2.4801041537,0.5102487215,-1.695064113
ica__leu_glcr__1,0.8191126376000001,-0.2586659055,3.101601013
ica__leu_glcr__2,0.9526416933,-0.3374765535,3.088069511
ica__met_glc__1,-0.3965725612,-0.8079442385000001,2.112304418
ica__met_glc__2,-0.4975076036,-0.8131288585,2.173916207
ica__no3_anaero__1,-3.2294911953,0.023476880500000002,0.23812283
ica__no3_anaero__2,-3.4874002468,0.012221922500000001,0.597006236
ica__phe_acgam__1,-0.2741609722,-0.5329956575,2.518213547
ica__phe_acgam__2,-0.16837419450000002,-0.5109843565000001,2.45811977
ica__thm_gal__1,1.0831383288,-0.1857659965,2.983540182
ica__thm_gal__2,1.0445501815,-0.0851485565,2.897956228
ica__tyr_glcn__1,0.22184308290000002,-0.3903549005,2.668535432
ica__tyr_glcn__2,0.0336864667,-0.3410315705,2.7200002850000002
ica__ura_pyr__1,0.294607976,-0.3768134025,2.408677533
ica__ura_pyr__2,1.0236764464,-0.4399327825,2.485378561
ica__wt_glc__5,-0.5951731747,-0.5177360115,2.216084835
ica__wt_glc__6,-0.8597082793,-0.49115702850000004,2.3599868280000003
ica__bw_delpurR_cytd__1,0.5592496667,-0.7443637615,2.542113171
ica__bw_delpurR_cytd__2,-1.2754241379,-0.7433956735,2.3832579799999998
ica__ade_glc__1,-1.3007322613,-0.7138325825,2.306738328
ica__ade_glc__2,0.3130203659,-0.8051262665000001,2.701235821
ytf__wt_glc__1,-0.7750084683,-0.2177005135,-0.179178581
ytf__wt_glc__2,-1.656862832,-0.1777278635,0.216635497
ytf__delyafC__1,-2.0341302192,0.1175472515,0.646294314
ytf__delyafC__2,-2.3107457071,0.1546335705,0.20717934300000002
ytf__delyeiE__1,-0.8669758741,0.0250697845,0.714560587
ytf__delyeiE__2,-0.5092054716000001,-0.1486100975,0.18095771500000002
ytf__delyiaJ__1,-2.8194513415999998,0.08753290150000001,0.039415546
ytf__delyiaJ__2,-3.0102350934,0.23139318550000001,0.020599499
ytf__delyieP__1,-2.0072430349,0.21411362450000002,0.301111616
ytf__delyieP__2,-2.0720782907,0.2065327435,-0.175911601
ytf__wt_ph5__1,-1.1244736008,-0.1566763185,-0.672051729
ytf__wt_ph5__2,-0.9499234914,-0.1216764105,-0.338883902
ytf__wt_ph8__1,-0.8702088419,-0.2880566235,-0.042680769
ytf__wt_ph8__2,-0.6984408520000001,-0.3517970845,-0.107543019
ytf__delybaO__1,-2.0067352856,0.08682374550000001,0.44578902400000003
ytf__delybaO__2,-2.2598614535,0.11715476650000001,0.825620274
ytf__delybaQ__1,-1.0065459416,-0.36648127750000004,0.271855673
ytf__delybaQ__2,-1.026352811,-0.4210866755,0.041616233
ytf__delybiH__1,-1.8985448650999999,-0.08041245350000001,-0.8676692410000001
ytf__delybiH__2,-3.1799443073,0.1485691505,-0.29116599800000004
ytf__delydcI_ph5__1,-0.23676375500000002,-0.2860461955,-0.174889749
ytf__delydcI_ph5__2,-0.3895804196,-0.2915660545,-0.263204243
ytf__delydcI_ph8__1,-0.9906572021000001,-0.19775634250000002,-0.38624468
ytf__delydcI_ph8__2,-0.3984544924,-0.4303054455,-0.189350447
ytf__delyddM__1,-0.9898398272000001,0.0436795175,-0.256412095
ytf__delyddM__2,-0.803587939,0.0510243685,-0.36643869900000003
ytf__delyheO__1,-2.433820983,0.0094733505,0.31827007900000004
ytf__delyheO__2,-2.4024264003,0.024496082500000002,0.6635284330000001
fps__bw_glc__1,-0.8663253561,-0.5196136545,0.477180152
fps__bw_glc__2,-0.7926598409000001,-0.6788874785,0.5877181810000001
fps__fps_thrA_ale1__1,-2.2683100405,-0.3205594465,1.839629977
fps__fps_thrA_ale1__2,-1.9699563276,-0.42812930250000003,2.006337586
fps__fps_thrA_ale2__1,-2.8553225732,-0.4658414105,1.941530786
fps__fps_thrA_ale2__2,-2.57967461,-0.4076242355,1.976282254
fps__fps_serB_ale1__1,-1.9849870989,-0.3878105415,2.867824534
fps__fps_serB_ale1__2,-2.0323177035,-0.3348743525,2.725414106
fps__fps_serB_ale4__1,-2.8591897742,-0.1907283005,0.751301498
fps__fps_serB_ale4__2,-2.7690084639,0.10126346950000001,1.0133175
fps__fps_ptsI_ale1__1,0.7673340033,-0.8559759545000001,0.63521404
fps__fps_ptsI_ale1__2,0.7233419240000001,-0.7988730515,0.777167652
fps__fps_ptsI_ale3__1,0.5791866651,-0.8056928055,0.739475785
fps__fps_ptsI_ale3__2,0.7067173771,-0.8484199965,0.68866243
pal__lyx_ale2_f6__1,0.7994509604000001,-0.3722573105,0.36918714900000005
pal__lyx_ale2__1,0.9838285734000001,-0.5214724065,0.8753936130000001
pal__lyx_ale2__2,1.4564240456,-0.4881702405,1.105401543
pal__lyx_ale4__1,2.1257507160999998,-1.0848582725,1.109517462
pal__lyx_ale4__2,2.3754030595,-1.0038269125,0.990241299
pal__5drib_ale10_f18__1,1.8978747463999999,0.6129173255,0.378035656
pal__5drib_ale10_f18__2,2.3508829682,0.6364002815,0.247100229
pal__5drib_ale10__1,3.1273724909,0.013956801500000001,0.40645072600000004
pal__arab_ale14_f9__1,-0.5454370081000001,-0.3592717405,0.5572064090000001
pal__arab_ale14_f9__2,-0.4471316634,-0.2363246525,0.479317125
pal__arab_ale14__1,0.5075651767,-0.6221584905,0.388648151
pal__arab_ale14__2,0.8884274764000001,-0.6037325335,0.537835476
pal__arab_ale16__1,1.1447246155,-0.3419427795,0.866598602
pal__arab_ale16__2,0.3502991003,-0.20152948750000002,0.867932514
pal__tartr_ale26_f10__1,3.4294283415,-0.3747926055,-0.910311697
pal__tartr_ale26_f10__2,3.4916090389,-0.35274892150000003,-0.260346747
pal__tartr_ale26__1,3.2322024546,-0.45010071150000003,-0.100335382
pal__tartr_ale26__2,3.7040810513,-0.3057581085,-0.012420493000000001
pal__tartr_ale28_f10__1,0.0606870703,-0.4779141955,0.149885852
pal__tartr_ale28_f10__2,0.29973168710000003,-0.48248354050000003,-0.22147469900000002
pal__tartr_ale28__1,1.9274770178,-0.5465418105000001,0.575068115
pal__tartr_ale28__2,1.2108482789,-0.6007871505,0.530433175
efeU__delmenFentC_citr__1,-0.6808568716000001,-0.3912163105,0.060402999000000006
efeU__delmenFentC_citr__2,-0.7182030224,-0.5284220465,-0.47311935400000005
efeU__delmenFentC__1,-2.196611465,0.08356590650000001,-0.636412612
efeU__delmenFentC__2,-2.2105888856,0.053814073500000004,-0.7587817750000001
efeU__menFentC_ale39__1,-1.0880417837,-0.3340089295,-0.22288194700000002
efeU__menFentC_ale39__2,-1.7097953289,-0.2956222475,-0.238466383
efeU__menFentC_ale29__1,-0.7417098151,-0.0378373955,-1.2788957459999999
efeU__menFentC_ale29__2,-1.0369614469,-0.0412327315,-1.348244843
efeU__menFentC_ale30__1,-1.6950489283999999,-0.7487878285,0.9363966950000001
efeU__menFentC_ale30__2,-1.1824743082,-0.7009630315000001,0.283725402
efeU__menFentCubiC_ale36__1,-0.9820469224,-0.18203062050000002,-1.198277712
efeU__menFentCubiC_ale36__2,-1.2234584674,-0.2151145645,-0.77902878
efeU__menFentCubiC_ale37__1,-1.420921127,-0.0737356045,-0.9361329690000001
efeU__menFentCubiC_ale37__2,-1.4242551602,-0.0430306665,-1.0344128
efeU__menFentCubiC_ale38__1,-1.0329635506,-0.0768021715,-0.175843991
efeU__menFentCubiC_ale38__2,-0.8655662676,-0.2355697055,-0.28644184300000003
misc2__salc_glc__1,-1.5121070412000002,0.1359028115,0.30143253600000003
misc2__salc_glc__2,-1.7026600901000002,0.44392921550000003,-0.06903392700000001
misc2__dbcn_glc__1,1.4680919731,-0.6235655355,1.463437711
misc2__dbcn_glc__2,0.061229894300000004,-0.4320346105,1.381185672
misc2__tyr_glc__1,-1.0273519021,-0.2007496575,2.116689324
misc2__tyr_glc__2,-1.2284904732,-0.1041754705,1.942793294
misc2__arg_cytd__1,-0.6512109596,-0.6218984005,1.780998534
misc2__arg_cytd__2,-0.6680933054,-0.5839646795,1.557233082
misc2__delyheO_pyr__1,0.409419723,-0.45300003250000004,0.5170173170000001
misc2__delyheO_pyr__2,0.5415797194,-0.5385766335000001,0.46639146400000003
nquinone__delubiC__1,-0.6146387634,-0.3668799975,2.081093682
nquinone__delubiC__2,-1.0608399042,-0.3155679335,2.067243949
nquinone__ubiC_ale1__1,-1.4914678543,-0.1009341795,2.016187239
nquinone__ubiC_ale1__2,-2.1947002380000002,-0.2546691535,2.130172704
nquinone__ubiC_ale2__1,-1.8866173527,-0.40340550750000004,1.6017845400000001
nquinone__ubiC_ale2__2,-1.8476687478,-0.3678198875,1.685121228
nquinone__ubiC_ale3__1,-0.7012345085,-0.8875475355,2.078965756
nquinone__ubiC_ale3__2,-0.8738266296,-0.7537812915000001,1.758260925
nquinone__ubiC_ale4__1,-1.9351331559,-0.32932624050000003,1.745223253
nquinone__ubiC_ale4__2,-2.1219963548,-0.1580608585,1.5883818729999999
nquinone__delpdhR__1,-0.9043271903000001,-0.6353274335,2.487520671
nquinone__delpdhR__2,-0.5880661726,-0.7252746255,2.742434285
quinone__glu_ale4__1,0.1343245059,-0.5979053565,1.283280991
quinone__glu_ale4__2,-1.3221210583,-0.36403217250000003,0.628675192
quinone__delmenF__1,-0.8232082438,-0.1925102585,0.49441161400000005
quinone__delmenF__2,-0.9883139366,-0.4212613405,0.34559976000000003
quinone__menF_ale5__1,-1.3828905112,0.0905275655,-0.617665388
quinone__menF_ale5__2,-1.3928368171,-0.028343522500000003,-0.9428778360000001
quinone__menF_ale6__1,-1.8088569826,-0.0886333495,-0.341965565
quinone__menF_ale6__2,-1.259910423,0.0306147075,-0.376441118
quinone__menF_ale7__1,-1.6078011987,-0.0059721975,-0.176329813
quinone__menF_ale7__2,-1.6400483256,0.0742940055,-0.163202068
quinone__menF_ale8__1,-2.9132062046,-0.1555023795,0.037136844
quinone__menF_ale8__2,-3.1413362128,0.0782791145,-0.201090442
quinone__delmenFubiC__1,-1.0095068367,-0.2155050915,-0.396171798
quinone__delmenFubiC__2,-1.1992842566,-0.2042967585,-0.138630319
quinone__menFubiC_ale1__1,-1.0232647156,-0.1498709755,-0.7480392810000001
quinone__menFubiC_ale1__2,-0.8035047545,-0.1392940585,-0.9295279080000001
quinone__menFubiC_ale2__1,-2.2684420038,0.0115364335,-1.116040735
quinone__menFubiC_ale2__2,-2.1829804299,0.0398572935,-0.725380417
quinone__menFubiC_ale3__1,-1.4998765069,-0.5764822375,0.244913292
quinone__menFubiC_ale3__2,-1.7723779709,-0.4922614065,0.777354618
quinone__menFubiC_ale4__1,-1.8417432337,-0.32117187350000004,-0.8971376040000001
quinone__menFubiC_ale4__2,-1.5312463106,-0.2823155285,-1.099791068
oxyR__wt_glc__1,-0.1901968261,-0.6475323565000001,2.244631237
oxyR__wt_glc__2,-0.4025979657,-0.5660511595000001,2.173552001
oxyR__wt_h2o2__1,-0.3739025655,-0.6317375725000001,2.170221132
oxyR__wt_h2o2__2,-0.6473715935000001,-0.2562616105,1.7986536640000002
oxyR__glu_ale4__1,-1.3462239399,-0.2800959135,0.924601918
oxyR__glu_ale4__2,-0.7844295059,-0.20979638350000002,0.893076088
oxyR__glu_ale4_h2o2__1,-1.8387929829,-0.1113272695,1.059471857
oxyR__glu_ale4_h2o2__2,-1.7657840857,-0.1168814145,0.7125101410000001
oxyR__oxyR_ale17__1,-2.5839707851,-0.3211070615,1.368485088
oxyR__oxyR_ale17__2,-2.5555676791,-0.4334807255,1.10586138
oxyR__oxyR_ale17_h2o2__1,-2.3647946568,-0.32854685850000004,1.713999958
oxyR__oxyR_ale17_h2o2__2,-1.7077546733000002,-0.4067040685,1.526206519
oxyR__oxyR_ale18__1,-0.0286970829,-0.7690475815000001,2.001790782
oxyR__oxyR_ale18__2,-0.6178314843,-0.7896709075,2.136277352
oxyR__oxyR_ale18_h2o2__1,-2.8032110516,-0.5079082875,1.311755059
oxyR__oxyR_ale18_h2o2__2,-2.4870637062,-0.5136062095,1.517619146
oxyR__oxyR_ale19__1,-0.2807097,-1.0488298425,2.06372208
oxyR__oxyR_ale19__2,-0.9177042591000001,-0.7677674225000001,1.91510892
oxyR__oxyR_ale19_h2o2__1,0.0441947478,-1.0040422965,1.969568062
oxyR__oxyR_ale19_h2o2__2,-0.0002205692,-0.9743311685,1.911255718
oxyR__oxyR_ale20__1,-2.4749321219000002,-0.7348181785,0.9457226830000001
oxyR__oxyR_ale20__2,-2.6941365831,-0.7374540895,1.2245723640000001
oxyR__oxyR_ale20_h2o2__1,-2.1032973141,-0.5476945355,1.173734902
oxyR__oxyR_ale20_h2o2__2,-1.8911365171,-0.5966921155,0.988142504
svns_pgi__BmePgi24_15__1,-0.5733768763,-0.5030088485,0.21844016400000002
svns_pgi__BmePgi24_15__2,-0.4770586057,-0.47050639050000004,0.189098176
svns_pgi__BmePgi24_26__1,-0.9643125943,-0.6809120685000001,0.38370823800000003
svns_pgi__BmePgi24_26__2,-0.9879263429,-0.7789388945,0.21180419900000003
svns_pgi__BmePgi24_41__1,-1.8320116671000002,-0.5732511435000001,0.20384786600000002
svns_pgi__BmePgi24_41__2,-1.1899546013,-0.7276872855000001,0.37454479300000004
svns_pgi__BmePgi24_52__1,-0.8155897267000001,-0.5727720955,0.177850705
svns_pgi__BmePgi24_52__2,-0.6938764417000001,-0.6420311575000001,0.129183042
svns_pgi__PaePgi2_34__1,-1.1826178695,-0.2539979485,-1.751975115
svns_pgi__PaePgi2_34__2,-1.3191977561,-0.2463934045,-1.5200819349999999
svns_pgi__PaePgi2_63__1,-1.8328902901,-0.2773780415,-1.6075423930000001
svns_pgi__PaePgi2_63__2,-1.9604968709000001,-0.2895602155,-1.6181470660000001
svns_pgi__PaePgi24_54__1,-0.4216516228,-0.15440206550000002,-1.477112251
svns_pgi__PaePgi24_54__2,-0.6957338784,-0.1285630515,-1.850636112
svns_pgi__PaePgi24_90__1,-1.0089440895,-0.3563040015,-1.906391237
svns_pgi__PaePgi24_90__2,-1.9285301505999999,-0.2940268075,-1.977305699
abx_media__m9_ctrl__1,-1.9839022689,-0.19254825350000002,-0.100565267
abx_media__m9_ctrl__2,-1.6970782659,-0.0069729905,0.206925136
abx_media__rpmi_ctrl__1,-1.4992343456000001,-1.4277807655,2.0691477640000002
abx_media__rpmi_ctrl__2,-0.9340687348000001,-0.7138445255,1.94828184
abx_media__camhb_ctrl__1,-2.487768978,-1.6206768645,0.8445057460000001
abx_media__camhb_ctrl__2,-2.3445515941,-1.5540019985,0.607450084
abx_media__m9_mero__1,-1.0511989692,-0.6042016265,-0.844547954
abx_media__m9_mero__2,-1.5871983584,-0.32353194750000003,-0.09930185200000001
abx_media__rpmi_mero__1,-1.4284685504999999,-1.1787768155,1.971832153
abx_media__rpmi_mero__2,-0.9422673643,-1.2187590125,2.039810244
abx_media__camhb_mero__1,-2.3418215648,-1.8631709255,-1.56025038
abx_media__camhb_mero__2,-2.2939680395,-1.6599600125,-0.865575728
abx_media__m9_trisulf__1,-1.397206846,0.2735606665,-1.256438904
abx_media__m9_trisulf__2,-1.0338275802,0.2572504015,-1.013137859
abx_media__rpmi_trisulf__1,-3.1425448995,-0.5835285005,-1.566168539
abx_media__rpmi_trisulf__2,-3.2989806587,-0.5953394565,-2.119980255
abx_media__camhb_trisulf__1,-1.5905255548000001,-0.5203182055,-2.443539889
abx_media__camhb_trisulf__2,-1.3601897771,-0.5073662345000001,-1.979469816
abx_media__m9_cef__1,-2.0660935541,0.0852633545,0.260596748
abx_media__m9_cef__2,-1.6126974404,0.1457137845,-0.027782823
abx_media__rpmi_cef__1,-1.9416560099,-0.2890664925,0.018353361000000002
abx_media__rpmi_cef__2,-2.3410100208999998,-0.18241129250000002,0.47742122200000003
abx_media__camhb_cef__1,-2.1152288151,-0.5600824835,-1.7800330500000001
abx_media__camhb_cef__2,-2.192961194,-0.6767745725000001,-1.59875498
abx_media__m9_cipro__1,-1.1634173139,0.43428186150000003,-0.682633892
abx_media__m9_cipro__2,-1.0225259976,0.4325959225,-0.7594989980000001
abx_media__rpmi_cipro__1,-2.7142533533,-0.5331122905,-0.576686869
abx_media__rpmi_cipro__2,-2.6922075453,-0.6723085365,-0.7895004750000001
abx_media__camhb_cipro__1,-0.7801313645,-0.8066460445,-1.762879713
abx_media__camhb_cipro__2,-0.9509927155000001,-0.7385115715,-1.586339112
hot_tale__42c_ale3_30c__1,-0.3745902976,-0.4863226565,2.237680585
hot_tale__42c_ale3_30c__2,-1.0388550118,-0.5547234925,2.306604151
hot_tale__42c_ale3_37c__1,-0.5164592119,-0.4694425855,2.395374984
hot_tale__42c_ale3_37c__2,-0.5290364892,-0.44796744450000003,2.488447088
hot_tale__42c_ale3_44c__1,-2.6761407049,-0.0295299795,1.8608806420000001
hot_tale__42c_ale3_44c__2,-2.6778761141,0.0063114185,1.369801592
hot_tale__hot_ale3_mid_30c__1,-2.9893057701,-0.0866435655,2.020853684
hot_tale__hot_ale3_mid_30c__2,-2.0461972606,-0.10088509450000001,2.478346114
hot_tale__hot_ale3_mid_37c__1,-0.9794608349,-0.5291750435,2.650846735
hot_tale__hot_ale3_mid_37c__2,-0.7045491583,-0.8200618455,2.6458565380000003
hot_tale__hot_ale3_mid_44c__1,-2.9488126255,-0.5761194285,2.437296425
hot_tale__hot_ale3_mid_44c__2,-2.6785795519,-0.4985162905,2.782620874
hot_tale__hot_ale3_30c__1,-1.6508548912,-0.3221970535,2.2926954950000002
hot_tale__hot_ale3_30c__2,-0.9130318115,-0.2184577975,2.218483095
hot_tale__hot_ale3_37c__1,-0.3723148056,-0.7110767065,2.156801522
hot_tale__hot_ale3_37c__2,-0.3698506501,-0.6720003175,2.114231912
hot_tale__hot_ale3_44c__1,-1.3084606393,-0.6911875015000001,2.191115108
hot_tale__hot_ale3_44c__2,-1.4924950222,-0.5796304535,2.135317868
hot_tale__hot_ale4_30c__1,0.30483953340000003,-0.6668791315,1.3999055980000001
hot_tale__hot_ale4_30c__2,0.2649178705,-0.5694105275,1.424411969
hot_tale__hot_ale4_37c__1,-0.3226304977,-0.7970919045,2.140272454
hot_tale__hot_ale4_37c__2,0.2348292526,-0.8461084205,2.3395818840000002
hot_tale__hot_ale4_44c__1,-1.7227922522,-0.19908843750000002,2.584985535
hot_tale__hot_ale4_44c__2,-2.2089437084,-0.4070465515,2.557000468
hot_tale__hot_ale8_30c__1,-1.1992695939,-0.5594960895000001,1.9946975390000001
hot_tale__hot_ale8_30c__2,-0.2933636423,-0.5038592885000001,1.929778892
hot_tale__hot_ale8_37c__1,-1.304455033,-0.6562123495000001,2.247377594
hot_tale__hot_ale8_37c__2,-1.1431150431,-0.6598558995,2.169902969
