,b4488_1
control__wt_glc__1,9.9297531832
control__wt_glc__2,9.9942795679
fur__wt_dpd__1,12.0744966672
fur__wt_dpd__2,12.2412116834
fur__wt_fe__1,9.4272289221
fur__wt_fe__2,9.3735520228
fur__delfur_dpd__1,11.217348322
fur__delfur_dpd__2,11.2258959251
fur__delfur_fe2__1,10.5682437399
fur__delfur_fe2__2,10.5230366467
acid__wt_ph5__1,10.0422545952
acid__wt_ph5__2,10.0569578533
acid__delgadx_ph5__1,9.9130983193
acid__delgadx_ph5__2,9.9045173601
acid__delgadw_ph5__1,9.9641328846
acid__delgadw_ph5__2,9.9654277245
acid__delgade_ph5__1,10.3178774838
acid__delgade_ph5__2,10.2937340673
oxidative__wt_pq__1,11.9881218281
oxidative__wt_pq__2,11.9114390501
oxidative__deloxyr_pq__1,12.0888231574
oxidative__deloxyr_pq__2,12.0406784885
oxidative__delsoxr_pq__1,12.0686608897
oxidative__delsoxr_pq__2,12.084480856
oxidative__delsoxs_pq__1,11.9066234158
oxidative__delsoxs_pq__2,11.9184962708
nac_ntrc__wt_csn__1,9.894120011
nac_ntrc__wt_csn__2,9.9384118092
nac_ntrc__wt_cytd__1,8.5239179116
nac_ntrc__wt_cytd__2,8.4429006174
nac_ntrc__wt_gln__1,7.3274674169
nac_ntrc__wt_gln__2,7.2959509258
nac_ntrc__bw_delnac_csn__1,10.144112023
nac_ntrc__bw_delnac_csn__2,10.6612413853
nac_ntrc__bw_delnac_cytd__1,10.1518287243
nac_ntrc__bw_delnac_cytd__2,10.2332815167
nac_ntrc__bw_delnac_gln__1,8.6674514377
nac_ntrc__bw_delnac_gln__2,8.5249827662
nac_ntrc__bw_delnac_nh4__1,10.6723344611
nac_ntrc__bw_delnac_nh4__2,10.7712166018
misc__wt_no_te__1,10.1163681039
misc__wt_no_te__2,10.2907162025
misc__bw_delcbl__1,10.8755123449
misc__bw_delcbl__2,10.7588624221
misc__bw_delfabr__1,10.7243265206
misc__bw_delfabr__2,10.7760903281
misc__bw_delfadr__1,10.7495397617
misc__bw_delfadr__2,10.7910425896
misc__nitr_031__1,10.0332845155
omics__wt_glu__1,9.6417406276
omics__wt_glu__2,9.8908334989
omics__wt_gly__1,10.1269339146
omics__wt_gly__2,10.1200853753
omics__wt_thr__1,8.179611899
omics__wt_thr__2,8.3470913732
omics__bw_ac__1,9.629383417
omics__bw_ac__2,9.6169813582
omics__bw_fum__1,10.4592399304
omics__bw_fum__2,10.508149080799999
omics__bw_glc__1,10.814816692
omics__bw_glc__2,10.8515867813
omics__bw_pyr__1,11.3789955523
omics__bw_pyr__2,11.4215598503
ompr__wt_nacl__1,7.962677332
ompr__wt_nacl__2,7.7740324169
ompr__bw_delompr_nacl__1,6.4333233832
ompr__bw_delompr_nacl__2,6.4648008081
minspan__wt_ade__1,8.7982414334
minspan__wt_glc__1,9.146428032
minspan__wt_glc__2,8.9775699862
minspan__wt_glc__3,8.9528244102
minspan__wt_glc__4,8.9559127044
minspan__wt_glc_anaero__1,10.6692817158
minspan__wt_glc_anaero__2,11.0380339559
minspan__wt_trp__1,9.785122407
minspan__bw_delcra_glc__1,10.7994320097
minspan__bw_delcra_glc__2,10.8572184893
minspan__bw_delcra_trp__1,10.8451929352
minspan__bw_delmntr__1,10.4904924448
minspan__bw_delnac_ade__1,11.5925719246
minspan__bw_delnac_glc__1,8.8358480515
cra_crp__wt_ac__1,8.771207520699999
cra_crp__wt_ac__2,8.7059036533
