k,Name,in_iM,gene_weight,Regulator,Function,Category
2,YgbI,False,0.0381165800146,YgbI,Unknown Function,Regulator Discovery
4,ydcI-KO,False,0.035413938059699994,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,0.0309613642509,RpoH,Heat shock response,Stress Response
91,insertion,False,-0.0266211355639,,IS2 insertion element after laboratory evolution,Genomic Alterations
57,NikR,False,-0.0241685340229,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,0.024146290419999997,,Contains single dominating gene: sgrT,Biological Enrichment
74,flu-yeeRS,False,0.0202349362338,,Genes in CP4-44 prophage,Biological Enrichment
64,Cra,False,-0.020129154311400003,Cra,Central carbon metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.019766020069400002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,-0.0192960235446,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,0.017464208684599997,,Nitric oxide response,Biological Enrichment
73,gadWX-KO,False,0.0173794693014,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,0.0164801556382,Nac,Nitrogen starvation response,Stress Response
88,iron-related,False,-0.0161901265717,,Related to iron metabolism,Biological Enrichment
22,PurR-2,False,0.0161566125553,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.015654851621000002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.015633083866900002,,Unknown Function,Uncharacterized
19,MetJ,False,-0.015210934598900001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.014986232100200001,,Accounts for purR knock-out,Genomic Alterations
41,CdaR,False,-0.0147715873726,CdaR,Glucarate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.014365747139,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0139413403595,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,-0.0138610602394,,Enriched in translation machinery,Biological Enrichment
15,AtoC,False,0.0136897834251,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
5,BW25113,False,0.0136613963784,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
14,Crp-2,False,-0.013600449846700002,Crp,Various carbon source catabolism,Carbon Source Utilization
47,Lrp,False,0.013332328981099999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0120923542827,RbsR,D-ribose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.011471720074400001,,Removal of e14 prophage,Genomic Alterations
26,YiaJ,False,-0.0114695049033,YiaJ,Ascorbate utilization,Carbon Source Utilization
80,GntR/TyrR,False,-0.0113591863696,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.0110823671089,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,0.010339755634399999,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.0102265195472,GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,0.0101730343544,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.009155903323469999,,Large deletion of 171 genes during evolution,Genomic Alterations
65,ArcA-2,False,-0.00805393838287,ArcA,Electron Transport Chain,Energy Metabolism
36,CecR,False,-0.00790755143728,CecR,Related to antibiotic sensitivity,Stress Response
67,uncharacterized-2,False,-0.007884148212649999,,Unknown Function,Uncharacterized
56,PuuR,False,-0.007864959513890001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.007748263721079999,,Accounts for repair and expression of efeU operon,Genomic Alterations
68,Zinc,False,0.00751371955228,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
12,MalT,False,-0.00742820089879,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,0.00709627070403,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,-0.00708968536814,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0070772761694500004,XylR,Xylose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0069998063079,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
71,Tryptophan,False,-0.006953502802970001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.00677599907074,SoxS,Oxidative stress response,Stress Response
46,thrA-KO,False,-0.006695503650419999,,Accounts for thrA knock-out,Genomic Alterations
37,uncharacterized-4,False,0.0064968735853500005,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00593616091182,,Glycine betaine transport,Biological Enrichment
40,Fnr,False,-0.00566278521765,Fnr,Anaerobic response,Energy Metabolism
10,NarL,False,-0.00552556749282,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,0.0050275264235,,Unknown Function,Uncharacterized
54,CysB,False,-0.00501412525217,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.004654659879399999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,-0.004585370700770001,,Accounts for fur knock-out,Genomic Alterations
83,membrane,False,0.00453675184617,,Enriched in membrane-bound proteins,Biological Enrichment
24,GlcC,False,-0.00418432244121,GlcC,Glycolate catabolism,Carbon Source Utilization
59,RcsAB,False,0.00416954292677,RcsAB,Colanic acid capsule formation,Structural Components
9,YneJ,False,0.00404802634606,YneJ,Unknown Function,Regulator Discovery
8,ArgR,False,-0.00386152235285,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0038273403584699996,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,0.00382250246268,GadE and GadW and GadX,Acid stress response,Stress Response
13,OxyR,False,-0.00362108220791,OxyR,Peroxide reductases,Stress Response
16,PurR-1,False,-0.00357456803592,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00337688186409,PrpR,Propionate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0032957461063800003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,0.00317734927123,EvgA,Acid and osmotic stress response,Stress Response
84,duplication-1,False,0.0031708102957199997,,Large duplication of 129 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,-0.0029330770549699996,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.0028996045897,,Unknown Function,Uncharacterized
1,GlpR,False,0.0028957799613000003,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,-0.00254632032352,,Curli assembly,Biological Enrichment
86,ExuR/FucR,False,0.00247195576756,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00243849133576,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
78,FlhDC,False,0.00232164161567,FlhDC,Flagella assembly,Structural Components
45,CpxR,False,-0.0020865663672,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.00199672050131,NtrC and RpoN,Nitrogen starvation response,Stress Response
27,GcvA,False,-0.00173532942916,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,0.0012695213207,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
87,FecI,False,0.00123461261887,FecI,Ferric citrate transport,Metal Homeostasis
82,RpoS,False,0.00102595202789,RpoS,General stress response,Stress Response
63,AllR/AraC/FucR,False,0.00096330872842,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,0.000661398577312,,Accounts for entC and menF knock-outs,Genomic Alterations
25,Crp-1,False,0.000637755345034,Crp,Miscellaneous functions,Miscellaneous Metabolism
17,yheO-KO,False,-0.00060670721143,,Accounts for yheO knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.000558983082089,,Lipopolysaccharide biosynthesis,Biological Enrichment
35,fimbriae,False,-0.00047561042305700003,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.00045579219512999994,FliA,Chemotaxis,Structural Components
18,CsqR,False,-0.00042672596882800017,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
