,name,x,y,cog,color,link
hofM,hofM,780.0,0.00035962963302154093,Unknown,#1e90ff,
yegE,yegE,3318.0,-0.00021601891771297232,Unknown,#1e90ff,
lolC,lolC,1200.0,0.0008832771575544029,Unknown,#1e90ff,
pgpB,pgpB,765.0,-0.0008033452241215856,Unknown,#1e90ff,
b3505,insH11,1017.0,-0.0010522367397788912,Unknown,#1e90ff,
yfeN,yfeN,765.0,0.0027994247735477983,Unknown,#1e90ff,
pepT,pepT,1227.0,0.005284937568940222,Unknown,#1e90ff,
yfdC,yfdC,933.0,0.005192069057375193,Unknown,#1e90ff,
htrL,yibB,858.0,0.0007599193323403597,Unknown,#1e90ff,
yqgA,yqgA,708.0,0.0012660235492512586,Unknown,#1e90ff,
znuC,znuC,756.0,0.009817565362900495,Unknown,#1e90ff,
ecfD,yfhL,258.0,-0.0008770305925281718,Unknown,#1e90ff,
rplT,rplT,357.0,-0.0007244619267294184,Unknown,#1e90ff,
yghU,yghU,867.0,0.0030839221831411123,Unknown,#1e90ff,
yfhH,yfhH,849.0,-0.001583694809814915,Unknown,#1e90ff,
yqiJ,yqiJ,630.0,-0.0009779858338879422,Unknown,#1e90ff,
rpmI,rpmI,198.0,-0.0005444776531658137,Unknown,#1e90ff,
pldA,pldA,870.0,0.00035576228081481533,Unknown,#1e90ff,
yrbG,yrbG,978.0,-0.00027176434319699184,Unknown,#1e90ff,
dacB,dacB,1434.0,7.504658514939423e-05,Unknown,#1e90ff,
rrfG,rrfG,120.0,0.0005857762997038662,Unknown,#1e90ff,
lacZ,lacZ,3075.0,0.005783243882469833,Unknown,#1e90ff,
yheS,yheS,1914.0,0.0012734850560082126,Unknown,#1e90ff,
ydiV,ydiV,714.0,-0.001914259872864932,Unknown,#1e90ff,
ygfU,uacT,1449.0,0.0009335955459391697,Unknown,#1e90ff,
ybjH,ybjH,285.0,0.0006848880680627188,Unknown,#1e90ff,
recN,recN,1662.0,0.002065673301694915,Unknown,#1e90ff,
yeaE,yeaE,855.0,0.00029097599493979934,Unknown,#1e90ff,
pitA,pitA,1500.0,0.0004388828644619025,Unknown,#1e90ff,
ymcC,gfcB,645.0,0.0012978104769717901,Unknown,#1e90ff,
ilvD,ilvD,1851.0,-1.5290465653379216e-05,Unknown,#1e90ff,
manY,manY,801.0,-0.0006820935913128777,Unknown,#1e90ff,
yhfA,yhfA,405.0,0.0003959973121527582,Unknown,#1e90ff,
aes,aes,960.0,-0.0008058832958340645,Unknown,#1e90ff,
ygjG,patA,1380.0,0.007724372697994112,Unknown,#1e90ff,
mrp,mrp,1110.0,0.02483420416712761,Unknown,#1e90ff,
msrB,msrB,414.0,-0.0013669570605270565,Unknown,#1e90ff,
ycbC,elyC,780.0,-3.2570598522170256e-05,Unknown,#1e90ff,
argG,argG,1344.0,0.0004545067617436871,Unknown,#1e90ff,
yejK,yejK,1008.0,-0.0009076273086247967,Unknown,#1e90ff,
yacH,yacH,1854.0,0.0001391788818364148,Unknown,#1e90ff,
upp,upp,627.0,0.0029096467769704763,Unknown,#1e90ff,
asnA,asnA,993.0,-0.0018822107487358156,Unknown,#1e90ff,
entF,entF,3882.0,0.00013107832877722102,Unknown,#1e90ff,
dps,dps,504.0,-0.0005466534945298918,Unknown,#1e90ff,
murB,murB,1029.0,0.0005952045513549821,Unknown,#1e90ff,
poxB,poxB,1719.0,0.003325485156383365,Unknown,#1e90ff,
acpP,acpP,237.0,-0.0008096935505454894,Unknown,#1e90ff,
torS,torS,2745.0,-0.00020957688977432556,Unknown,#1e90ff,
uidA,uidA,1812.0,-0.0015409713401459155,Unknown,#1e90ff,
U66,U66,0.0,0.004112697434611619,Unknown,#1e90ff,
torR,torR,693.0,0.0004745474908850156,Unknown,#1e90ff,
gatY,gatY,855.0,0.0013186121371109036,Unknown,#1e90ff,
pabC,pabC,807.0,0.001683310045627877,Unknown,#1e90ff,
adhE,adhE,2676.0,0.0007431641110451893,Unknown,#1e90ff,
yjbB,yjbB,1632.0,0.0007767867963411845,Unknown,#1e90ff,
galS,galS,1041.0,-8.416420008870773e-05,Unknown,#1e90ff,
molR_2,molR_2,822.0,-0.0016396794572938233,Unknown,#1e90ff,
b2192,b2192,1017.0,-0.0005635926505783573,Unknown,#1e90ff,
yjbE,yjbE,243.0,0.002069851029664278,Unknown,#1e90ff,
yjcH,yjcH,315.0,0.001484763800399378,Unknown,#1e90ff,
ubiE,ubiE,756.0,0.0004941648567910307,Unknown,#1e90ff,
yfbV,yfbV,456.0,0.0034732851060107353,Unknown,#1e90ff,
yjbF,yjbF,639.0,0.002902165320701897,Unknown,#1e90ff,
yjcO,yjcO,690.0,0.0005727001221384853,Unknown,#1e90ff,
hemN,hemN,1374.0,-0.001956086808349937,Unknown,#1e90ff,
aegA,aegA,1980.0,-0.00014327932927699294,Unknown,#1e90ff,
psiE,psiE,408.0,0.0016564424871467053,Unknown,#1e90ff,
mdtO,mdtO,2052.0,0.0007785594096640125,Unknown,#1e90ff,
mog,mog,588.0,0.0013302744273096323,Unknown,#1e90ff,
ygiP,ygiP,933.0,0.02525565389543772,Unknown,#1e90ff,
yjbJ,yjbJ,210.0,0.0023050367273390287,Unknown,#1e90ff,
mdtN,mdtN,1032.0,0.00018475297634722664,Unknown,#1e90ff,
pspE,pspE,315.0,0.0030697854445315893,Unknown,#1e90ff,
glpE,glpE,327.0,0.0016800906101707368,Unknown,#1e90ff,
yjbI,yjbI,1326.0,0.004864427645225078,Unknown,#1e90ff,
phnQ,phnQ,405.0,0.00034040004989947185,Unknown,#1e90ff,
fdoG,fdoG,3051.0,-0.002693191978614777,Unknown,#1e90ff,
yjdB,eptA,1644.0,0.0015772186149843035,Unknown,#1e90ff,
sfmA,sfmA,543.0,0.003510916060768068,Unknown,#1e90ff,
zraP,zraP,426.0,0.002057785256765783,Unknown,#1e90ff,
dusA,dusA,1038.0,-0.00027850766804476734,Unknown,#1e90ff,
aniC,adiC,1338.0,0.0015878481266554446,Unknown,#1e90ff,
bioB,bioB,1041.0,0.002776779658161104,Unknown,#1e90ff,
dcuS,dcuS,1632.0,-0.0011213135055731982,Unknown,#1e90ff,
yjbQ,yjbQ,417.0,-3.6220606743881946e-05,Unknown,#1e90ff,
yjdF,yjdF,630.0,-0.0007561905111651867,Unknown,#1e90ff,
gltX,gltX,1416.0,0.0012601190147688613,Unknown,#1e90ff,
xylF,xylF,993.0,0.001687753542792052,Unknown,#1e90ff,
yccM,yccM,1074.0,-0.0005702716647647321,Unknown,#1e90ff,
rmuC,rmuC,1428.0,0.0034381051687523718,Unknown,#1e90ff,
ygjI,ygjI,1434.0,-0.0006791088348836638,Unknown,#1e90ff,
corA,corA,951.0,0.006807090416550636,Unknown,#1e90ff,
ybcV,ybcV,411.0,-0.0010812077426817267,Unknown,#1e90ff,
yaiA,yaiA,192.0,0.004286767174489796,Unknown,#1e90ff,
frlA,frlA,1338.0,0.0058629286102950574,Unknown,#1e90ff,
cysZ,cysZ,762.0,0.002392932593356818,Unknown,#1e90ff,
ybhI,ybhI,1434.0,0.002014162022387609,Unknown,#1e90ff,
aidB,aidB,1626.0,-0.0030614408990368245,Unknown,#1e90ff,
yeeR,yeeR,1533.0,0.0005949631432304159,Unknown,#1e90ff,
codB,codB,1260.0,0.004647539188154042,Unknown,#1e90ff,
potF,potF,1113.0,0.0033266773237846797,Unknown,#1e90ff,
ybfD,ybfD,762.0,0.0012876994331600144,Unknown,#1e90ff,
yeeV,cbtA,375.0,-0.0013050342816859485,Unknown,#1e90ff,
mscL,mscL,411.0,0.003618606654927135,Unknown,#1e90ff,
oppA,oppA,1632.0,-0.0024574086139909925,Unknown,#1e90ff,
ybgA,ybgA,510.0,0.00359667417826131,Unknown,#1e90ff,
yegP,yegP,333.0,0.0025268899346701803,Unknown,#1e90ff,
gntT,gntT,1317.0,0.0019144511630292981,Unknown,#1e90ff,
ydcS,ydcS,1146.0,0.0010200719081331043,Unknown,#1e90ff,
b0725,b0725,261.0,0.0013948005333077162,Unknown,#1e90ff,
yfaD,yfaD,900.0,-0.0017433471814729273,Unknown,#1e90ff,
yeaV,yeaV,1446.0,0.00239324108697474,Unknown,#1e90ff,
ybgE,ybgE,294.0,0.000921405537519604,Unknown,#1e90ff,
yfdG,yfdG,360.0,-0.0008471460652071983,Unknown,#1e90ff,
lctP,lctP,1653.0,0.001970827551558614,Unknown,#1e90ff,
yejA,yejA,1815.0,-0.0013853638211730867,Unknown,#1e90ff,
ybgC,ybgC,405.0,0.0013766709028277546,Unknown,#1e90ff,
yfdQ,yfdQ,825.0,0.002869920684024692,Unknown,#1e90ff,
rbsD,rbsD,420.0,0.0005067683386732824,Unknown,#1e90ff,
sstT,sstT,1245.0,0.0007594898587558418,Unknown,#1e90ff,
ybhL,ybhL,705.0,-0.011033728299662472,Unknown,#1e90ff,
yffS,yffS,810.0,-0.0007760796649381518,Unknown,#1e90ff,
ybcY,ybcY,653.0,0.0010289516142802312,Unknown,#1e90ff,
rpsL,rpsL,375.0,0.002255128342658281,Unknown,#1e90ff,
pldB,pldB,1023.0,-0.0005980297410860657,Unknown,#1e90ff,
slt,slt,1938.0,0.00229287508293055,Unknown,#1e90ff,
def,def,507.0,-0.0006412774982163682,Unknown,#1e90ff,
rrnG,rrnG,1464.0,-0.002019722160184756,Unknown,#1e90ff,
ybdH,ybdH,1089.0,0.0004895561325440667,Unknown,#1e90ff,
yadG,yadG,927.0,5.1811305092996916e-05,Unknown,#1e90ff,
slyX,slyX,219.0,-0.003143217151518911,Unknown,#1e90ff,
serA,serA,1233.0,0.0010504526121076195,Unknown,#1e90ff,
ybiH,ybiH,672.0,0.0023133710725232962,Unknown,#1e90ff,
kdtA,kdtA,1275.0,-0.00119265656452626,Unknown,#1e90ff,
rpsP,rpsP,249.0,0.0019464804558083414,Unknown,#1e90ff,
ybjJ,ybjJ,1209.0,-0.00027575986518058927,Unknown,#1e90ff,
gltJ,gltJ,741.0,0.0015130247629713267,Unknown,#1e90ff,
yifE,yifE,339.0,6.513891203212553e-06,Unknown,#1e90ff,
rpsO,rpsO,270.0,0.001031491601606831,Unknown,#1e90ff,
insA_7,insA_7,261.0,-0.0013365405320655555,Unknown,#1e90ff,
ybeZ,ybeZ,1041.0,2.2816776618128642e-05,Unknown,#1e90ff,
iap,iap,1038.0,0.003617803391534835,Unknown,#1e90ff,
rrfD,rrfD,120.0,-0.00046435267839115116,Unknown,#1e90ff,
citC,citC,1059.0,2.7849421312566845e-05,Unknown,#1e90ff,
modF,modF,1473.0,-0.0006097353965742512,Unknown,#1e90ff,
deoR,deoR,759.0,-0.003290618704631925,Unknown,#1e90ff,
folB,folB,369.0,0.00024533568022889086,Unknown,#1e90ff,
ilvL,ilvL,99.0,0.0020449051540344953,Unknown,#1e90ff,
stpA,stpA,405.0,-0.0020593491452746094,Unknown,#1e90ff,
aroP,aroP,1374.0,0.002316998403985053,Unknown,#1e90ff,
ysgA,ysgA,816.0,-0.003555073258467019,Unknown,#1e90ff,
ilvC,ilvC,1476.0,0.0012780047772685064,Unknown,#1e90ff,
ydhZ,ydhZ,210.0,9.131061975494958e-05,Unknown,#1e90ff,
glyQ,glyQ,912.0,0.00018980461303726767,Unknown,#1e90ff,
aspA,aspA,1437.0,0.001672608838416636,Unknown,#1e90ff,
metE,metE,2262.0,0.006856773691251874,Unknown,#1e90ff,
trmA,trmA,1101.0,0.002897884191479534,Unknown,#1e90ff,
b0360,b0360,366.0,0.0008506619266699999,Unknown,#1e90ff,
cpdB,cpdB,1944.0,0.003716061904560775,Unknown,#1e90ff,
metB,metB,1161.0,0.0016142459854017945,Unknown,#1e90ff,
ycgF,ycgF,1209.0,-0.0005655661801574753,Unknown,#1e90ff,
gltA,gltA,1284.0,0.0014742280112113805,Unknown,#1e90ff,
yjiH,yjiH,684.0,-0.0009860107715940103,Unknown,#1e90ff,
argC,argC,1005.0,0.0022949878778308628,Unknown,#1e90ff,
yniC,yniC,669.0,-0.0016362077160738408,Unknown,#1e90ff,
pgi,pgi,1650.0,0.004641593783162534,Unknown,#1e90ff,
