,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.0576423548528336,2.0,0.0,-0.040759299999999936,1.0,0.040759299999999936,,,,,,,,
1,fur__wt_dpd,0.906644845,0.03260265862719537,2.0,2.0,0.8835912840000001,3.0,0.929698406,,,,,,,,
2,fur__wt_fe,-0.34678865000000014,0.19834737090860802,2.0,4.0,-0.4870414210000002,5.0,-0.20653587900000006,,,,,,,,
3,fur__delfur_dpd,0.6212494685000001,0.5201039719671078,2.0,6.0,0.2534804230000001,7.0,0.989018514,,,,,,,,
4,fur__delfur_fe2,-0.2996309505000001,0.45369755182048493,2.0,8.0,-0.6204435660000001,9.0,0.02118166499999985,,,,,,,,
5,acid__wt_ph5,-0.2167068685,0.2893081779766305,2.0,10.0,-0.012135094000000013,11.0,-0.421278643,,,,,,,,
6,acid__delgadx_ph5,0.4403959339999997,,1.0,12.0,0.4403959339999997,,,,,,,,,,
7,acid__delgadw_ph5,-0.24757477600000005,0.6344666363504183,2.0,13.0,-0.6962104370000001,14.0,0.201060885,,,,,,,,
8,acid__delgade_ph5,-0.21179609850000003,0.2140008617172045,2.0,15.0,-0.363117559,16.0,-0.060474638000000074,,,,,,,,
9,oxidative__wt_pq,0.6428944670000001,0.4601674636099364,2.0,17.0,0.968282001,18.0,0.3175069330000002,,,,,,,,
10,oxidative__deloxyr_pq,0.6112607864999999,0.1706657660636446,2.0,19.0,0.731939707,20.0,0.4905818659999999,,,,,,,,
11,oxidative__delsoxr_pq,0.07823640399999987,0.07496319425908034,2.0,21.0,0.13124338700000004,22.0,0.025229420999999697,,,,,,,,
12,oxidative__delsoxs_pq,0.6430596684999998,0.07887100927870566,2.0,23.0,0.6988298939999997,24.0,0.587289443,,,,,,,,
13,nac_ntrc__wt_csn,0.22413672450000008,0.13989486189625858,2.0,25.0,0.3230573300000001,26.0,0.12521611900000007,,,,,,,,
14,nac_ntrc__wt_cytd,0.13610451999999992,0.3129856959208166,2.0,27.0,0.3574188280000001,28.0,-0.08520978800000023,,,,,,,,
15,nac_ntrc__wt_gln,0.4472161079999999,0.5599750554443318,2.0,29.0,0.05125394899999991,30.0,0.8431782669999999,,,,,,,,
