k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.030246646236628295,,,
6,Iron,False,0.011297650085762143,,,
7,Zinc - Steady,False,0.0074747341265901926,,,
4,UC-4,False,0.0034280237858183684,,,
11,Chromium,False,-0.0032464364659972487,,,
0,UC-1,False,-0.0030195255181752144,,,
12,Zinc - Intermediate,False,-0.0018380584518028235,,,
3,Cadmium,False,-0.0016631520132068544,,,
14,UC-7,False,-0.0014748042484279721,,,
10,Copper,False,-0.0013461789477150887,,,
2,UC-3,False,-0.001200194279663265,,,
9,UC-5,False,-0.00101493595726227,,,
1,UC-2,False,0.0009312261425657197,,,
8,Zinc - Fast,False,0.0003829945560573833,,,
13,UC-6,False,1.6473645346195553e-05,,,
