,name,x,y,cog,color,link
meta,start,0.08111314538924999,,,,
b0002,thrA,336,-0.00850162662661,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0114475835048,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.012347237157999999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00941495100827,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.005554607229149999,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.008482530314220001,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00311471309962,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00378369308082,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00880942172224,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0130655386742,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0015744460834999998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0031721193844499998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00639178633553,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.00018422589972099998,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00180064697086,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00202082038657,Transcription,#90ee90,
b0021,insB1,19810,0.006680403772270001,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0068726051869399995,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00270854568543,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00391061415692,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0022215683656300004,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00316875938536,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00819249111232,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0012463736348,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.009801453056860001,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.012861243885899999,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00360861004815,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0011449388014400002,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.09953444992839999,Transcription,#90ee90,https://ecocyc.org/gene?orgid=ECOLI&id=G6088
b0036,caiD,35376,0.010652718804799998,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00928281692618,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0058625838950000005,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00998464273841,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.005507622946330001,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.010553523179,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.006092319433060001,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.008743979086430001,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00285139590876,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.0074385015133100005,Function unknown,#ffc0cb,
b0047,kefC,47768,0.000967871361393,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00321581956955,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.008993242691290001,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.015036191317799999,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00118223097457,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00404261109704,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00259371624697,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.0030684154124299996,Cell wall/membrane/envelope biogenesis,#0000ff,
