,Value,list
TF,arcA,
reg_genes,454,"['oppF' 'glpD' 'dppC' 'puuC' 'yfiF' 'feoC' 'yeiB' 'paaJ' 'nuoI' 'rpoD'
 'argG' 'yffR' 'moaC' 'puuA' 'betA' 'moeB' 'yqcA' 'aceA' 'astD' 'hybC'
 'mqo' 'uxaA' 'gltB' 'leuB' 'avtA' 'dhaK' 'phnM' 'ydeA' 'pnp' 'csiD'
 'rpsU' 'mglA' 'thrC' 'citB' 'gatA' 'yncE' 'ypdA' 'yiaG' 'nuoK' 'fabG'
 'nuoB' 'aceB' 'fabR' 'caiD' 'ribF' 'paaG' 'moaD' 'rcsD' 'feoA' 'dcuB'
 'astB' 'macB' 'paaF' 'yrfF' 'gadE' 'fadD' 'hybF' 'mdh' 'glcG' 'argR'
 'lldP' 'gatZ' 'hisM' 'rplW' 'fiu' 'puuB' 'gapA' 'ybiY' 'rutG' 'pepN'
 'astA' 'moeA' 'yeiG' 'yfcZ' 'yhhJ' 'fabF' 'guaA' 'yhjX' 'rpsO' 'mutM'
 'mhpB' 'feoB' 'yhgE' 'hcaE' 'leuD' 'ubiC' 'dnaA' 'citC' 'betB' 'kgtP'
 'ddpC' 'cycA' 'gsiC' 'phnC' 'ndk' 'oppA' 'rplD' 'ugpE' 'rbbA' 'thrA'
 'cadA' 'fumA' 'yeiQ' 'rstA' 'paaE' 'rplU' 'ydgC' 'nuoE' 'aceF' 'sdhB'
 'rpmF' 'exuT' 'citA' 'flhD' 'ugpC' 'gatY' 'lspA' 'uxaB' 'thiH' 'cyoE'
 'treC' 'suhB' 'acs' 'yeaD' 'fadE' 'dhaL' 'rcsB' 'nupC' 'arcA' 'sdhC'
 'fdoH' 'argT' 'iaaA' 'uspC' 'ycjG' 'aer' 'mhpE' 'yceJ' 'ugpB' 'thiC'
 'potH' 'gltA' 'phnP' 'pntA' 'cirA' 'fabD' 'dcuA' 'betI' 'gsiA' 'fadB'
 'yacH' 'yhcC' 'thiF' 'nrfC' 'fdoG' 'mhpF' 'yigF' 'nrfE' 'ybjX' 'infB'
 'phoH' 'ynaJ' 'sstT' 'hemG' 'glcF' 'gcvA' 'citF' 'sucC' 'rpsQ' 'trxA'
 'rimP' 'rpoS' 'rutB' 'rutC' 'nudJ' 'phnJ' 'icd' 'caiA' 'hisP' 'dsbB'
 'nuoJ' 'pflB' 'rimO' 'hisJ' 'ybhK' 'potI' 'ubiA' 'yccA' 'nuoF' 'yhiI'
 'nuoG' 'puuD' 'pck' 'nudE' 'plsX' 'rstB' 'nuoA' 'phnL' 'yhjE' 'sdhA'
 'msrB' 'ddpA' 'yncD' 'recF' 'ddpB' 'ompC' 'sthA' 'dppF' 'rpsC' 'cydC'
 'astE' 'phnF' 'rplV' 'rpsS' 'nuoN' 'nrfG' 'yecR' 'nepI' 'dcuC' 'nuoC'
 'ugpA' 'pntB' 'rutF' 'appA' 'kdpB' 'tpx' 'dppB' 'ispH' 'gltF' 'yjiR'
 'hybD' 'thrB' 'ileS' 'sucD' 'moaE' 'gabT' 'ssb' 'puuP' 'thiS' 'dnaG'
 'phnO' 'sucB' 'ptsG' 'ypdC' 'focA' 'dppA' 'nuoH' 'acnA' 'caiC' 'hybB'
 'oppD' 'yejG' 'hisQ' 'folE' 'mhpC' 'hybE' 'truB' 'fadL' 'rpsJ' 'truC'
 'paaD' 'lldR' 'cydD' 'mglC' 'rpsT' 'caiB' 'fkpB' 'mcbA' 'yjiJ' 'appY'
 'guaB' 'gsiD' 'ybfA' 'glcE' 'fadI' 'paaH' 'hcaC' 'glcD' 'gabD' 'treB'
 'rnpA' 'gatB' 'rutD' 'aceK' 'osmY' 'xthA' 'ybiW' 'rplY' 'rplC' 'gatD'
 'ddpF' 'flhC' 'fadJ' 'macA' 'caiT' 'leuA' 'rluE' 'hcaB' 'fumB' 'actP'
 'prfA' 'gsiB' 'mhpA' 'thiG' 'astC' 'sucA' 'moaA' 'hcaF' 'ypdB' 'carB'
 'cspA' 'xylR' 'bssR' 'dppD' 'ackA' 'hcaD' 'thiE' 'lldD' 'trmJ' 'paaK'
 'yceI' 'nuoL' 'leuC' 'phnD' 'glcA' 'putP' 'gadA' 'ddpD' 'hemA' 'hybA'
 'yqcC' 'uvrA' 'trkH' 'mhpD' 'ybdN' 'carA' 'gabP' 'rpmG' 'ybiU' 'fnr'
 'yijD' 'moaB' 'fdoI' 'glpE' 'oppB' 'potF' 'gltD' 'hybO' 'uxaC' 'feaR'
 'yceD' 'ugpQ' 'glpG' 'phnN' 'hcaR' 'rpmB' 'infA' 'sdhD' 'fumC' 'betT'
 'feaB' 'manA' 'rpmH' 'rutA' 'kdpA' 'nuoM' 'yigZ' 'puuE' 'mntH' 'fdhE'
 'dhaR' 'yjcH' 'glpC' 'rmf' 'fadH' 'rho' 'ddpX' 'glpA' 'clpA' 'lhgO'
 'rutE' 'pepQ' 'fabH' 'rplB' 'oppC' 'xseA' 'glcC' 'potG' 'yfbM' 'rhlB'
 'pldA' 'gadW' 'rpmA' 'cadB' 'aldA' 'glpB' 'paaC' 'gadX' 'paaA' 'putA'
 'dctA' 'clpS' 'fadA' 'hybG' 'mhpR' 'rutR' 'kdpC' 'fsaA' 'acnB' 'phnI'
 'paaB' 'yecJ' 'nlpI' 'rpmC' 'pncB' 'dnaN' 'yigI' 'glcB' 'rplP' 'acpP'
 'aceE' 'mglB' 'rbfA' 'yieE' 'secG' 'lpd' 'nusA' 'lacI' 'prmC' 'sodA'
 'dhaM' 'puuR' 'rhaT']"
comp_genes,25,['hycF' 'caiF' 'hycA' 'modA']
both_genes,21,"['nrfB' 'hyaE' 'cydB' 'cyoC' 'cbdA' 'hyaA' 'hyaD' 'cbdB' 'grcA' 'yghW'
 'hyaC' 'cyoB' 'nrfA' 'hyaF' 'nrfD' 'cyoA' 'ndh' 'cydA' 'hyaB' 'cyoD'
 'ompW']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,209,
comp_ops,12,
both_ops,9,
