,Value,list
TF,arcA,
reg_genes,454,"['moeB' 'citA' 'yeiQ' 'phoH' 'yjiR' 'ybjX' 'glcC' 'ycjG' 'lldD' 'glcF'
 'betI' 'puuC' 'phnM' 'dppA' 'ddpX' 'ackA' 'yhiI' 'uvrA' 'ndk' 'rstA'
 'ugpA' 'hisJ' 'rpoS' 'puuR' 'phnC' 'ugpB' 'fadL' 'flhC' 'hcaF' 'paaE'
 'leuD' 'hybO' 'rutG' 'dcuC' 'yejG' 'csiD' 'rho' 'appA' 'sucB' 'glcD'
 'putA' 'folE' 'betA' 'puuB' 'mqo' 'oppB' 'feaB' 'gatB' 'yfiF' 'phnL'
 'cadB' 'pnp' 'rimP' 'lhgO' 'mhpC' 'dppB' 'ybdN' 'aceB' 'secG' 'fadH'
 'glpB' 'gadA' 'pntB' 'ydgC' 'rhaT' 'thiH' 'fabH' 'yhjX' 'ribF' 'fadE'
 'aceK' 'mhpE' 'cadA' 'yccA' 'moaD' 'rplU' 'ybiW' 'gltB' 'lldP' 'rplC'
 'puuD' 'fkpB' 'trmJ' 'dhaL' 'phnD' 'phnJ' 'trkH' 'rutB' 'hybD' 'rpsO'
 'rpsJ' 'avtA' 'yhhJ' 'ddpF' 'dhaR' 'puuA' 'acpP' 'yacH' 'mhpA' 'sucA'
 'feoA' 'ispH' 'manA' 'guaB' 'trxA' 'putP' 'flhD' 'sdhD' 'uxaC' 'yfcZ'
 'glpA' 'glpD' 'feoB' 'acnA' 'potG' 'dppF' 'astC' 'moaE' 'yrfF' 'fadI'
 'potF' 'rplP' 'macB' 'yeiB' 'kdpA' 'dnaN' 'mntH' 'exuT' 'rstB' 'gatD'
 'rutA' 'yfbM' 'yncE' 'astB' 'gadX' 'rnpA' 'gsiB' 'ybhK' 'actP' 'aceA'
 'ompC' 'rluE' 'hybB' 'rpsS' 'aceF' 'nuoC' 'yjcH' 'glpE' 'dnaA' 'gatY'
 'phnF' 'ptsG' 'thiF' 'nepI' 'ypdA' 'yigZ' 'gltD' 'moeA' 'rplV' 'rpsT'
 'glcA' 'arcA' 'hybF' 'sstT' 'dctA' 'fdoH' 'aldA' 'rpmG' 'nuoK' 'mhpB'
 'gsiC' 'nuoN' 'lpd' 'phnO' 'suhB' 'rplW' 'feoC' 'sucC' 'hcaB' 'rpmF'
 'pncB' 'cydD' 'thiC' 'tpx' 'hybC' 'fadJ' 'phnP' 'paaC' 'caiD' 'hybA'
 'leuA' 'ddpB' 'argR' 'hisM' 'rplB' 'iaaA' 'ugpE' 'thrB' 'rplY' 'caiA'
 'rcsD' 'rcsB' 'cydC' 'nuoJ' 'sthA' 'feaR' 'paaF' 'leuC' 'puuP' 'glpG'
 'lldR' 'uspC' 'gadE' 'gapA' 'citC' 'ypdB' 'hisQ' 'osmY' 'dcuA' 'xthA'
 'gatZ' 'gltF' 'thrA' 'rutD' 'oppA' 'yeiG' 'mutM' 'ddpC' 'mhpF' 'mcbA'
 'fadB' 'yceJ' 'yigF' 'moaC' 'ubiA' 'cycA' 'mdh' 'rpmB' 'nuoI' 'hcaC'
 'nuoF' 'clpS' 'rpmH' 'astE' 'sodA' 'dcuB' 'fumB' 'treB' 'ileS' 'hcaE'
 'cirA' 'gsiA' 'hisP' 'glcE' 'potH' 'caiT' 'recF' 'pepQ' 'dnaG' 'ydeA'
 'sdhB' 'mhpD' 'ybfA' 'xseA' 'paaH' 'rpmC' 'betT' 'nudE' 'yjiJ' 'hcaR'
 'ybiU' 'rutE' 'nupC' 'bssR' 'fdoI' 'yqcC' 'leuB' 'ssb' 'yijD' 'rpsQ'
 'nuoE' 'cyoE' 'carA' 'puuE' 'gcvA' 'focA' 'astA' 'uxaA' 'msrB' 'oppD'
 'prfA' 'mglC' 'paaK' 'cspA' 'infA' 'potI' 'hemG' 'thiS' 'ypdC' 'rhlB'
 'paaD' 'fabD' 'fiu' 'paaG' 'kgtP' 'dppC' 'fadA' 'thiG' 'yhcC' 'kdpC'
 'treC' 'glcB' 'ugpC' 'yncD' 'rplD' 'moaB' 'fdhE' 'acs' 'mglB' 'dppD'
 'yhjE' 'yigI' 'thiE' 'gatA' 'fumC' 'infB' 'nuoG' 'appY' 'yceI' 'argG'
 'paaB' 'nrfG' 'carB' 'uxaB' 'astD' 'yecJ' 'yffR' 'pldA' 'pntA' 'pflB'
 'rpsC' 'yeaD' 'ddpA' 'betB' 'lacI' 'xylR' 'nusA' 'gabT' 'sucD' 'hemA'
 'aceE' 'paaJ' 'caiB' 'moaA' 'truC' 'macA' 'yqcA' 'paaA' 'yceD' 'gabD'
 'rimO' 'mhpR' 'aer' 'fsaA' 'nuoH' 'ybiY' 'nudJ' 'argT' 'dhaM' 'rbbA'
 'nuoA' 'rpsU' 'rbfA' 'thrC' 'yiaG' 'sdhC' 'nrfC' 'hybG' 'gsiD' 'citF'
 'lspA' 'gabP' 'nlpI' 'sdhA' 'guaA' 'yieE' 'clpA' 'oppC' 'ugpQ' 'nuoM'
 'rmf' 'dsbB' 'gltA' 'yecR' 'pepN' 'plsX' 'glcG' 'phnN' 'glpC' 'acnB'
 'hybE' 'citB' 'yhgE' 'fabR' 'mglA' 'fabF' 'prmC' 'rpoD' 'rutR' 'nrfE'
 'fabG' 'oppF' 'caiC' 'dhaK' 'hcaD' 'kdpB' 'rutC' 'icd' 'fumA' 'rutF'
 'rpmA' 'ynaJ' 'fadD' 'phnI' 'pck' 'fdoG' 'ubiC' 'fnr' 'nuoL' 'truB'
 'gadW' 'nuoB' 'ddpD']"
comp_genes,25,['hycF' 'modA' 'caiF' 'hycA']
both_genes,21,"['hyaC' 'cbdA' 'yghW' 'cydA' 'nrfD' 'hyaE' 'hyaB' 'ompW' 'cyoC' 'grcA'
 'cyoA' 'ndh' 'cyoB' 'hyaA' 'cyoD' 'nrfA' 'hyaF' 'cydB' 'cbdB' 'nrfB'
 'hyaD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,209,
comp_ops,12,
both_ops,9,
