locus,gene_weight,gene_name,gene_product,COG,operon,regulator,arcA,link
b2725,0.142711499785,hycA,regulator of the transcriptional regulator FhlA,Transcription,hycABCDEFGHI,"fhlA,ihf,modE,nsrR,rpoN",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10474
b2998,0.134291447639,yghW,putative protein,Function unknown,yghW,"arcA,fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7555
b0973,0.127733444493,hyaB,"hydrogenase 1, large subunit",Energy production and conversion,hyaABCDEF,"appY,arcA,fis,iscR,narL,narP,rpoD,rpoS,ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10469
b0976,0.12550699120300002,hyaE,protein involved in quality control of HyaA,Transcription,hyaABCDEF,"appY,arcA,fis,iscR,narL,narP,rpoD,rpoS,ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10472
b0977,0.116583215615,hyaF,protein involved in nickel incorporation into hydrogenase 1 proteins,"Posttranslational modification, protein turnover, chaperones",hyaABCDEF,"appY,arcA,fis,iscR,narL,narP,rpoD,rpoS,ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10473
b0974,0.112803303058,hyaC,"hydrogenase 1, b-type cytochrome subunit",Energy production and conversion,hyaABCDEF,"appY,arcA,fis,iscR,narL,narP,rpoD,rpoS,ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10470
b0975,0.11153252306500001,hyaD,protein involved in processing of HyaA and HyaB proteins,Energy production and conversion,hyaABCDEF,"appY,arcA,fis,iscR,narL,narP,rpoD,rpoS,ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10471
b0972,0.110246552166,hyaA,"hydrogenase 1, small subunit",Energy production and conversion,hyaABCDEF,"appY,arcA,fis,iscR,narL,narP,rpoD,rpoS,ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10468
b4071,0.102210008038,nrfB,formate-dependent nitrite reductase - penta-heme cytochrome c,Energy production and conversion,nrfABCDEFG,"arcA,fis,fnr,ihf,narL,narP,nsrR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11945
b0034,0.09953444992839999,caiF,CaiF transcriptional activator,Transcription,caiF,"crp,fnr,h-NS,nac,narL,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6088
