locus,gene_weight,gene_name,gene_product,cog,operon,regulator,ArcA,link
b2725,0.1427114998,hycA,regulator of the transcriptional regulator FhlA,Transcription,hycABCDEFGHI,"RpoN,NsrR,ModE,IHF,FhlA",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10474
b2998,0.1342914476,yghW,DUF2623 domain-containing protein YghW,Function unknown,yghW,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7555
b0973,0.12773344450000002,hyaB,hydrogenase 1 large subunit,Energy production and conversion,hyaABCDEF,"RpoD,RpoS,Fis,AppY,NarP,NarL,YdeO,ArcA,IscR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10469
b0976,0.1255069912,hyaE,putative HyaA chaperone,Function unknown,hyaABCDEF,"RpoD,RpoS,Fis,AppY,NarP,NarL,YdeO,ArcA,IscR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10472
b0977,0.1165832156,hyaF,protein HyaF,Energy production and conversion,hyaABCDEF,"RpoD,RpoS,Fis,AppY,NarP,NarL,YdeO,ArcA,IscR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10473
b0974,0.1128033031,hyaC,hydrogenase 1 cytochrome b subunit,Energy production and conversion,hyaABCDEF,"RpoD,RpoS,Fis,AppY,NarP,NarL,YdeO,ArcA,IscR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10470
b0975,0.1115325231,hyaD,putative hydrogenase 1 maturation protease HyaD,"Post-translational modification, protein turnover,and chaperones",hyaABCDEF,"RpoD,RpoS,Fis,AppY,NarP,NarL,YdeO,ArcA,IscR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10471
b0972,0.1102465522,hyaA,hydrogenase 1 small subunit,Energy production and conversion,hyaABCDEF,"RpoD,RpoS,Fis,AppY,NarP,NarL,YdeO,ArcA,IscR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10468
b4071,0.102210008,nrfB,periplasmic nitrite reductase penta-heme c-type cytochrome,Energy production and conversion,nrfABCDEFG,"RpoD,FlhDC,IHF,NsrR,NarL,NarP,Fis,Fnr",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11945
b0034,0.0995344499,caiF,DNA-binding transcriptional activator CaiF,Transcription,caiF,"RpoD,YdcN,Crp,H-NS,Fnr,NarL,Nac",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6088
b2720,0.0907413813,hycF,formate hydrogenlyase subunit HycF,Energy production and conversion,hycABCDEFGHI,"RpoN,NsrR,ModE,IHF,FhlA",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10479
b0978,0.0861505503,appC,cytochrome bd-II ubiquinol oxidase subunit I,Energy production and conversion,appCBXA,"RpoD,RpoS,ArcA,AppY,YdeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11380
b0979,0.0842672034,appB,cytochrome bd-II ubiquinol oxidase subunit II,Energy production and conversion,appCBXA,"RpoD,YidZ,RpoS,ArcA,AppY,YdeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11379
b0763,0.0831886074,modA,molybdate ABC transporter periplasmic binding protein,Inorganic ion transport and metabolism,modABC,"RpoD,FliA,Crp,ModE,Lrp",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12427
b4070,0.0831368123,nrfA,cytochrome c552 nitrite reductase,Energy production and conversion,nrfABCDEFG,"RpoD,FlhDC,ppGpp,IHF,NsrR,NarL,NarP,Fis,Fnr",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11781
b4073,0.0817540709,nrfD,putative menaquinol-cytochrome c reductase subunit NrfD,Inorganic ion transport and metabolism,nrfABCDEFG,"RpoD,FlhDC,IHF,NsrR,NarL,NarP,Fis,Fnr",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11947
b0734,-0.0830616367,cydB,cytochrome bd-I ubiquinol oxidase subunit II,Energy production and conversion,cydAB,"RpoD,Cra,ArcA,H-NS,HypT,Fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10174
b0430,-0.0841855232,cyoC,cytochrome bo3 ubiquinol oxidase subunit 3,Energy production and conversion,cyoABCDE,"RpoD,Fis,Fnr,GadE,Crp,HprR,ArcA,Cra,Fur,CusR,PdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10180
b0429,-0.08462445,cyoD,cytochrome bo3 ubiquinol oxidase subunit 4,Energy production and conversion,cyoABCDE,"RpoD,Fis,Fnr,GadE,Crp,HprR,ArcA,Cra,Fur,CusR,PdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10181
b0733,-0.0883221735,cydA,cytochrome bd-I ubiquinol oxidase subunit I,Energy production and conversion,cydAB,"RpoD,ryhB,YidZ,Cra,ArcA,H-NS,HypT,Fnr,Nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10173
