k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,-0.0305873896,,,
35,YwzG,False,-0.019375684100000002,YwzG,,
32,Unc_11,False,-0.0166944205,,,
15,NanR,False,-0.0157521417,NanR,,
23,SLS,False,-0.0150225411,,,
41,SLO,False,-0.013269083000000001,,,
4,GlnR,False,-0.013155147300000001,GlnR,,
12,VicR,False,-0.0124148318,VicR,,
20,Unc_7,False,-0.0109465443,,,
9,MalR,False,-0.0108911135,MalR,,
29,MalR2,False,-0.0106947714,MalR2,,
16,NrdR,False,-0.0096478159,NrdR,,
17,Unc_5,False,-0.007871817,,,
0,FabT,False,-0.007803034,FabT,,
40,Unc_12,False,0.0077328383,,,
30,Phage_3-1,False,-0.007449614,Phage_3,,
8,PyrR,False,-0.0066519253,PyrR,,
38,SpeB,False,-0.006572876500000001,,,
19,Unc_6,False,-0.0059579525000000005,,,
5,CcpA-1,False,-0.0056277628,CcpA,,
25,Unc_9,False,-0.0055773489,,,
14,Unc_4,False,-0.0053791033,,,
6,Rgg,False,0.0053675128,Rgg,,
28,CovR-2,False,-0.0048641966000000005,CovR,,
27,Unc_10,False,0.0046730164000000005,,,
26,Mga,False,-0.0036065724000000003,Mga,,
13,Phage_1-2,False,-0.0033894307,Phage_1,,
22,Phage_2-2,False,-0.0033694848,Phage_2,,
2,Phage_1-1,False,-0.0033405970000000003,Phage_1,,
7,Phage_2-1,False,0.0031910642,Phage_2,,
39,Transport-2,False,0.0029601512,,,
24,Unc_8,False,0.0029149246,,,
34,Transport-1,False,-0.0027531087,,,
31,Phage_2-3,False,0.002338932,Phage_2,,
18,PurR,False,-0.0020495039,PurR,,
3,Unc_1,False,0.0017276891000000002,,,
36,HrcA,False,-0.0011006234000000001,HrcA,,
21,CcpA-2,False,0.0009939038,CcpA,,
11,Unc_3,False,0.0009581283,,,
33,Galactose,False,-0.0008206323000000001,,,
37,Phage_3-2,False,0.0005273102,Phage_3,,
1,CovR-1,False,0.00010211520000000001,CovR,,
