,Value,list
TF,nac,
reg_genes,518,"['ybjQ' 'prfC' 'pgaB' 'phoH' 'yiaD' 'yebQ' 'ccmC' 'yraH' 'thiL' 'mntS'
 'ogt' 'yfcL' 'yfeS' 'tdcD' 'abgA' 'wcaF' 'waaF' 'nanT' 'truA' 'hfq'
 'waaP' 'yjbQ' 'aroD' 'leuD' 'waaC' 'ppiC' 'rutG' 'yejG' 'gudP' 'dmsD'
 'napB' 'wcaD' 'ydiO' 'wecG' 'tolQ' 'marR' 'yccJ' 'yjbR' 'yojI' 'secG'
 'ompA' 'gudX' 'pntB' 'dsbA' 'hemL' 'amiB' 'napF' 'pdxB' 'rffG' 'rsd'
 'napH' 'rplU' 'wcaG' 'wzyE' 'allR' 'ynfB' 'mreC' 'dmsB' 'narK' 'rplT'
 'wcaE' 'yhbY' 'waaZ' 'yceG' 'usg' 'tdcB' 'sucA' 'yfgG' 'araF' 'yidQ'
 'dapD' 'fbaA' 'yijO' 'recG' 'cynS' 'ynfG' 'xapR' 'rfbC' 'cpdB' 'rep'
 'srlB' 'dnaN' 'mntH' 'gatD' 'cspC' 'ybdR' 'yhbS' 'pgaA' 'rnpA' 'mutL'
 'aaeR' 'waaU' 'tsf' 'cobS' 'abgB' 'sbcB' 'tamB' 'yebZ' 'fklB' 'ihfA'
 'tamA' 'leuA' 'waaS' 'gmk' 'ddpB' 'yqiB' 'srlE' 'ybdK' 'rfbA' 'ycfH'
 'mdtG' 'yhbV' 'yecE' 'abgT' 'waaR' 'yqfB' 'fhuF' 'leuC' 'ompR' 'lepB'
 'ymjA' 'ypdB' 'hyfG' 'ddlA' 'gatZ' 'tusA' 'ycdT' 'rutD' 'napC' 'pyrI'
 'yafN' 'yfcO' 'nrdR' 'trxB' 'gmd' 'ibpB' 'gspD' 'ycbF' 'znuC' 'dmsC'
 'ynfE' 'metE' 'thrS' 'ydiV' 'hflK' 'dmsA' 'hyfR' 'ugd' 'ybhI' 'srkA'
 'glcE' 'recF' 'wecF' 'smrA' 'mepS' 'rutE' 'znuB' 'cysQ' 'nupC' 'leuB'
 'gltP' 'miaA' 'gudD' 'ccmB' 'ydcJ' 'folP' 'phr' 'lolD' 'oppD' 'ytfP'
 'srlD' 'mglC' 'infA' 'argO' 'ppc' 'amiD' 'rffH' 'waaG' 'ypdC' 'wecB'
 'nanK' 'yggF' 'pheS' 'bfd' 'kduI' 'wzxC' 'glcB' 'moaB' 'cydA' 'mglB'
 'yigI' 'argG' 'envY' 'pfkB' 'wzb' 'yafO' 'yqiA' 'araG' 'pldA' 'napG'
 'pyrB' 'ccmE' 'ynfH' 'sucD' 'glpQ' 'yafE' 'dtpA' 'lpxH' 'moaA' 'hyfF'
 'ynfF' 'stfR' 'yobF' 'srlR' 'rhsO' 'sdhC' 'rpsB' 'yihD' 'insH1' 'mreB'
 'tmk' 'sdhA' 'ispB' 'wza' 'dsbB' 'hflX' 'tdcE' 'glcG' 'dld' 'ebgR' 'nusB'
 'tdcA' 'oppF' 'rutC' 'rpmA' 'uspB' 'wecA' 'cynT' 'ddpD' 'mdtL' 'rlmL'
 'glcF' 'mioC' 'ddpX' 'yggD' 'holB' 'gspF' 'cpdA' 'yaiZ' 'cydB' 'yegR'
 'wrbA' 'hupA' 'ytjB' 'ribE' 'pgaD' 'ydeP' 'gcvT' 'glpT' 'csiD' 'ybfC'
 'wzzE' 'sucB' 'ccmA' 'glcD' 'mnmG' 'tolB' 'oppB' 'pabC' 'gatB' 'wzc'
 'yafP' 'lhgO' 'ygiS' 'focB' 'yecD' 'glmM' 'yihP' 'tdcF' 'ansB' 'moaD'
 'chrR' 'yraQ' 'yegH' 'cobT' 'ycgJ' 'tsaE' 'yebY' 'gspK' 'ybgC' 'rutB'
 'wcaH' 'pfkA' 'ddpF' 'ratA' 'yjgM' 'lplA' 'srlM' 'epmC' 'tolR' 'gspG'
 'elfC' 'sdhD' 'hyfB' 'yaeI' 'pgaC' 'ecnB' 'yafD' 'mepA' 'deoR' 'msrA'
 'ybaL' 'moaE' 'wecD' 'yncG' 'ftnB' 'ybeZ' 'ygdH' 'yfcA' 'gspL' 'marC'
 'yjcB' 'rutA' 'gspO' 'yfeK' 'xanQ' 'tdcG' 'wzxB' 'lysP' 'dnaA' 'cmtA'
 'yhjD' 'waaQ' 'yjeH' 'rpoZ' 'glxK' 'sdiA' 'ccmF' 'uup' 'ypdA' 'glcA'
 'cysS' 'queE' 'lptE' 'ydeJ' 'elfG' 'yhcH' 'htpG' 'sucC' 'ydiB' 'metR'
 'borD' 'speG' 'marA' 'adeP' 'cdaR' 'nadD' 'lysA' 'yghF' 'ccmH' 'ydiF'
 'waaY' 'napA' 'parE' 'bfr' 'yjcO' 'ompT' 'uspC' 'gadE' 'hyfI' 'gltF'
 'cfa' 'tolA' 'oppA' 'yjbB' 'ivy' 'pgpA' 'mdtF' 'ddpC' 'wecE' 'cobC'
 'ratB' 'moaC' 'leuS' 'pheT' 'ubiA' 'tdcC' 'rpmI' 'rpmH' 'speC' 'ilvL'
 'mdtE' 'srlQ' 'pyrL' 'sdhB' 'cpsG' 'pal' 'ribD' 'ldtC' 'ygeX' 'yfbV'
 'prmB' 'wcaJ' 'yieH' 'osmB' 'envZ' 'mreD' 'aroC' 'lrp' 'malX' 'torD'
 'wecC' 'ybeY' 'raiA' 'srlA' 'cpsB' 'trmH' 'dppC' 'glnD' 'waaL' 'map'
 'yggC' 'curA' 'lysR' 'gatA' 'ycgY' 'tyrA' 'waaB' 'aroF' 'codA' 'csiE'
 'epd' 'nudF' 'rlmF' 'yggP' 'yffR' 'pntA' 'gdhA' 'ddpA' 'ppiB' 'dedA'
 'yobA' 'nanE' 'gcvH' 'spoT' 'yjjZ' 'cobU' 'uspG' 'yhbT' 'ycbV' 'ybgF'
 'dsbE' 'napD' 'waaO' 'hflC' 'ygcS' 'caiF' 'bglX' 'infC' 'asnC' 'hldD'
 'hyfD' 'oppC' 'yhbU' 'gltA' 'araH' 'lepA' 'yihO' 'torA' 'mglA' 'lolE'
 'malY' 'yaiY' 'ibpA' 'wcaI' 'ycbU' 'holA' 'rutF' 'pck' 'pgk' 'ubiC'
 'gcvP' 'torC' 'wzxE' 'lolC' 'wcaC']"
comp_genes,37,['csiR' 'cycA' 'yrhB' 'yrdE_2' 'ybeQ']
both_genes,32,"['dppD' 'yhjE' 'dppF' 'nac' 'gspE' 'patD' 'dppA' 'guaD' 'yedL' 'gabP'
 'ghxQ' 'yieE' 'gltB' 'asnA' 'ydcU' 'nanA' 'ydcT' 'serA' 'ompF' 'ydcS'
 'cynR' 'shiA' 'gabT' 'codB' 'dppB' 'ygiL' 'gltD' 'gspC' 'ydcV' 'feaR'
 'gabD' 'abgR']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,243,
comp_ops,25,
both_ops,20,
