,name,x,y,cog,color,link
meta,start,0.0638961690454,,,,
b0002,thrA,336,-0.026615470349099998,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00610718574725,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00038582766116800017,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00473709601279,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00548840296138,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.007686290871859998,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.006667307286489999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.009592069858989999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0175099148066,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00530407227413,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00817730181623,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00862021899347,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0266041389358,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0043359819517299995,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00131826036237,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0025395135799200002,Transcription,#90ee90,
b0021,insB1,19810,-0.0246175631328,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.011882127297100002,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0022667121409899998,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0003309412040940001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00131611518768,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00222592111167,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.000775639963596,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00042874606649,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00261997524224,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0165697931223,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0121805973634,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0115984248381,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0178973744715,Transcription,#90ee90,
b0036,caiD,35376,0.0123090127525,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0103230893145,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0034827745756799994,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0110749411353,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00022193894726900009,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0068001908385000006,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00695112860543,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0147342810218,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0011067453431,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0104461679609,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0029326350121199997,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0026895249545,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00367164463847,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00786463709349,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00324022607796,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0007906450754660003,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0008695425149700001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0008732619327239999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.0047090589507200005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0103026567777,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.004538120724229999,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00253839797308,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.012647780519299998,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.052482388352399996,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.045845113758399995,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.0187059411727,Transcription,#90ee90,
b0065,yabI,71350,0.00645841822403,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.00345477355658,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.004996107983640001,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.0024143455259299997,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.0036665736647,Function unknown,#ffc0cb,
b0070,setA,77620,0.00300623541802,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.00776812061671,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.012303368738,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.0123178822199,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.0181193589728,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.0268901200715,Transcription,#90ee90,
b0077,ilvI,85629,0.00289574250777,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.0029323167346799995,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.029950120724200002,Transcription,#90ee90,
b0081,mraZ,89633,-0.00267549779096,Function unknown,#ffc0cb,
b0082,rsmH,90093,8.51642228655e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00348044339853,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.00281675702866,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,6.65904480811e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.000186188923895,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00405104389115,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.0038319118845100003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.00336808094804,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.000609026763133,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00381971352731,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.000198020636085,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.006997812614600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.0052562458257800005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0012054525375699999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00034928439521,Cell wall/membrane/envelope biogenesis,#0000ff,
