locus,gene_weight,gene_name,gene_product,COG,operon,regulator,nac,link
b1988,0.41355472505699997,nac,Nac DNA-binding transcriptional dual regulator,Transcription,nac,"fnr,fur,nac,ntrC,rpoN",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7072
b1932,0.2163019119,yedL,predicted acyltransferase,Transcription,yedL,nac,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7040
b1440,0.153277274424,ydcS,"putative transport protein, ABC superfamily - periplasmic binding protein / polyhydroxybutyrate synthase",Carbohydrate transport and metabolism,ydcSTUV-patD,"nac,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6751
b1441,0.148582528817,ydcT,"putative transport protein, ABC superfamily - ATP binding component",Amino acid transport and metabolism,ydcSTUV-patD,"nac,rpoS,yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6752
b1443,0.12762035329500002,ydcV,"putative transport protein, ABC family - membrane component",Inorganic ion transport and metabolism,ydcSTUV-patD,"nac,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6754
b1444,0.12712614317399998,patD,&gamma,Energy production and conversion,ydcSTUV-patD,"nac,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6755
b1442,0.126765798425,ydcU,"putative transport protein, ABC superfamily - membrane component",Inorganic ion transport and metabolism,ydcSTUV-patD,"nac,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6753
b3225,0.12264371895500001,nanA,<i>N</i>-acetylneuraminate lyase,Amino acid transport and metabolism,nanATEK-yhcH,"crp,fis,nac,nanR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10637
b1339,0.118707524651,abgR,"predicted DNA-binding transcriptional regulator, LYSR-type",Transcription,abgR,nac,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6671
b2883,0.11808324304000001,guaD,guanine deaminase,Nucleotide transport and metabolism,xanQ-guaD-ghxQ,nac,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7502
b4208,0.11223281812000001,cycA,serine / alanine / glycine / cycloserine:H<sup>+</sup>symporter,Amino acid transport and metabolism,cycA,"arcA,lrp",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12504
b1384,0.101823082622,feaR,FeaR DNA-binding transcriptional activator,Transcription,feaR,"arcA,crp,nac,nsrR,phoB,qseB,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6706
b2663,0.0993235044369,gabP,4-aminobutyrate:H<sup>+</sup> symporter,Amino acid transport and metabolism,csiD-lhgO-gabDTP,"arcA,crp,csiR,h-NS,lrp,nac,rpoD,rpoS,yddM",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11330
