k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.015225225118920209,,,
14,UC-7,False,0.014113805023953319,,,
4,UC-4,False,-0.005358424317091703,,,
3,Cadmium,False,-0.004649652331136167,,,
8,Zinc - Fast,False,-0.004302948983386159,,,
11,Chromium,False,0.003951925579458475,,,
1,UC-2,False,0.0038077940745279188,,,
10,Copper,False,0.001809789526741952,,,
2,UC-3,False,-0.0017883299256209286,,,
6,Iron,False,0.0016068687569350006,,,
12,Zinc - Intermediate,False,-0.000707575174733009,,,
0,UC-1,False,0.00041772761353058734,,,
13,UC-6,False,0.00036814662569668155,,,
9,UC-5,False,-0.00034615112270834484,,,
7,Zinc - Steady,False,-3.7551578311649796e-05,,,
