,USA300HOU_RS13985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.280044757
USA300_LAC_U01-Set001_CAMHB_Control_1,4.6858729395
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.895984616
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.3683741688
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.7650723111
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6561395046
USA300_LAC_U01-Set001_CAMHB_Control_2,4.4848587252
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9757370278
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.3186590365
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.4163444976
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.9597859208
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.1930205985
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.8250200362
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.8643297945
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.5627438681
USA300_LAC_U01-Set001_R10LB_Control_1,4.333545481
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.1033179282
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.3661510457
USA300_LAC_U01-Set001_R10LB_Control_2,4.5460806943000005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.0147924179
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.8915233533
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.9878585232
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.270386783
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.2393389505
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.1063330734
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.0003229536
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.1010993975
