k,Name,in_iM,gene_weight,Regulator,Function,Category
206,Evo Acid W F9,True,0.2978368867,,,Unknown
142,ArcA/PhoB,True,0.0639027977,ArcA or PhoB,,Anaerobiosis
244,Glyoxylate,False,0.050337598000000004,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
92,FDH-N,False,0.0382647608,Fnr and NarL and NarP,,Nitrogen Metabolism
11,PyrDehyd,False,0.0333949627,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
258,OmpR,False,-0.0325240495,OmpR,,Membrane Homeostasis
322,NrdR+H-NS,False,0.0322228821,NrdR and H-NS,,Metal Homeostasis
329,Resistance,False,0.0313645648,,,Membrane Homeostasis
302,Lrp-2,False,0.0303878629,Lrp,,Amino Acid Metabolism
171,Cadaverine,False,-0.0296180482,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
32,SG_ykgV,False,-0.0291230282,,,Unknown
335,IS2,False,0.0269148546,,,Unknown
157,CysB-3,False,-0.0266584224,CysB,,Amino Acid Metabolism
140,Fnr+IHF+gcvB,False,-0.0266195312,gcvB and Fnr and IHF,,Carbon Metabolism
247,Fnr+NarL,False,0.0255055177,NarL and Fnr,,Nitrogen Metabolism
341,TdcAR-2,False,0.0255033458,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
236,ppk KO,False,0.0246548875,,,Energy Metabolism
132,thrA KO,False,0.0242787562,,,Amino Acid Metabolism
189,SG_yojO,False,-0.0241825367,,,Unknown
109,ygbE OE,False,-0.023808812000000002,,,Unknown
200,modul_93,False,0.023391575,,,Unknown
152,SG_mokC,False,0.0232016897,,,Unknown
97,BW25113,False,-0.0227541369,AraC or MhpR,,Strain Difference
313,GadWX,False,0.022237779500000002,GadW and GadX,,Redox Stress
7,Envelope Stress,False,-0.0213440591,,,Membrane Homeostasis
67,SG_yhdU,False,0.0211480101,,,Unknown
16,Cytochrome bd-I,False,-0.020752369200000002,,,Energy Metabolism
129,SG_yzfA,False,-0.0205691249,,,Unknown
261,MetR/MetJ,False,0.0204410364,MetR or MetJ,,Amino Acid Metabolism
41,NadR,False,-0.0199153949,NadR,,Cofactor Metabolism
151,SG_yqgD,False,-0.0195941616,,,Unknown
167,TtdR,False,-0.0195194666,TtdR,,Carbon Metabolism
275,Ferrous Transport,False,-0.0195034504,Fnr and NagC and Fur,,Metal Homeostasis
281,IS Elements,False,-0.0191932524,,,Unknown
114,SG_sgcB,False,-0.0190857698,,,Unknown
91,NrdR,False,-0.0185671978,NrdR,,Nucleotide Metabolism
319,IS1-1,False,0.0178599382,,,Unknown
309,FrmR,False,-0.017704054400000002,FrmR,,Carbon Metabolism
123,SG_ydiE,False,0.0176657567,,,Unknown
163,ROS Del,False,-0.0176278932,,,Redox Stress
201,ryhB,False,0.0174967809,ryhB,,Metal Homeostasis
241,DLP12,False,-0.0173222891,,,Prophage
276,Nac,False,-0.0170833743,Nac,,Nitrogen Metabolism
18,SG_aaaD,False,-0.016973304300000002,,,Unknown
126,RpoN+FlhDC,False,0.016937346000000002,RpoN and FlhDC,,Motility
125,DsdC,False,0.0165131646,DsdC,,Amino Acid Metabolism
210,FadR,False,-0.0161994037,FadR,,Fatty Acid Metabolism
263,BCAA-2,False,0.016191136800000002,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
262,AraC,False,-0.016012508,Crp and AraC,,Carbon Metabolism
96,Nitrite Reductase,False,-0.016009218000000002,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
231,RpoH,False,-0.015716592300000002,RpoH,,Heat Shock
115,PhoB-2,False,-0.0156876192,PhoB,,Phosphate Metabolism
246,SG_ylcI,False,-0.015290720800000001,,,Unknown
269,Suf System,False,0.0148855173,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
185,CueR,False,-0.014797765400000001,CueR,,Metal Homeostasis
170,SG_yoaG,False,-0.0147232834,,,Unknown
81,XylR,False,0.014641275,Crp and XylR,,Carbon Metabolism
93,FhlA,False,-0.0144410506,RpoN and FhlA,,Carbon Metabolism
57,NsrR,False,-0.014265467,NsrR,,Redox Stress
9,SG_ygcO,False,-0.0141207276,,,Unknown
270,rdlD,False,0.014067521000000001,rdlD,,Toxin/Antitoxin
27,ECA,False,-0.0140571837,,,Extracellular Structures
50,AlsR,False,-0.013986558900000001,AlsR,,Carbon Metabolism
56,HU,False,-0.0137400803,,,Nucleoid
221,pgi KO,False,0.013663607900000001,,,Carbon Metabolism
136,SG_ynaL,False,-0.013443520300000001,,,Unknown
286,BtsR,False,-0.0132727534,,,Carbon Metabolism
88,Fur-1,False,-0.0131923149,Fur,,Metal Homeostasis
202,Curli,False,-0.013181618,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
130,PAL Del-2,False,-0.0130168919,Nac or PaaX,,Unknown
158,Tryptophan-1,False,0.0127612048,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
25,SG_pyrL,False,0.0126740368,,,Unknown
106,TorR,False,0.0126333632,TorR,,Anaerobiosis
121,pdhR KO,False,0.0125307152,,,Carbon Metabolism
143,SG_yfdT,False,0.0124633606,,,Unknown
8,PyrR,False,-0.0124626942,PyrR,,Carbon Metabolism
116,ArgP/BasR/SlyA,False,-0.012349847,ArgP or BasR or SlyA,,Amino Acid Metabolism
21,CP4-6,False,0.012261650300000001,FliA,,Prophage
58,PuuR+RpoS,False,0.0122106508,RpoS and PuuR,,Nitrogen Metabolism
235,GadEWX+FliZ,False,-0.0121556005,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
86,CsqR,False,-0.012125094000000001,CsqR,,Carbon Metabolism
192,YgbI,False,0.0120694927,YgbI,,Carbon Metabolism
84,NanR,False,0.011923991,NanR,,Carbon Metabolism
144,Single Reads,False,-0.0119213453,,,Unknown
238,asr,False,0.011777088000000002,,,Redox Stress
89,SoxS,False,-0.011757785100000001,SoxS,,Redox Stress
29,NikR+Fnr+NarL,False,0.0116484398,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
245,SG_xisD,False,-0.0113849454,,,Unknown
283,SG_sgrT,False,-0.0112763576,,,Unknown
46,SG_ymjC,False,0.0112092753,,,Unknown
48,SG_ghoT,False,-0.0109043738,,,Toxin/Antitoxin
15,Uracil,False,-0.0107834439,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
138,PlaR,False,-0.0107828904,PlaR and Crp and IHF,,Carbon Metabolism
315,Fnr+NarLP,False,-0.0106890048,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
49,SG_ymgM,False,-0.0104952167,,,Unknown
150,RhaS,False,-0.0104428561,Crp and RhaS,,Carbon Metabolism
314,Fnr-2,False,-0.0102258664,CsgD or Fnr,,Anaerobiosis
188,AllR,False,0.0102119484,AllR,,Nitrogen Metabolism
324,SG_yahH,False,-0.010179782,,,Unknown
306,SG_yhhH,False,0.0101218747,,,Unknown
304,FliA-2,False,-0.0100903652,FliA,,Motility
31,PurR,False,0.0100157033,PurR,,Nucleotide Metabolism
271,LPS,False,-0.0099085583,,,Extracellular Structures
98,SG_lysA,False,-0.0097610606,,,Unknown
277,Mannose PTS,False,0.009757441,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
312,SG_yeeW,False,-0.0097553512,,,Unknown
99,Cytochrome bo3,False,0.009595896900000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
211,SG_ygjH,False,-0.009402980600000001,,,Unknown
225,SG_yohO,False,0.0093982742,,,Unknown
133,SG_ykgL,False,0.0093701922,,,Unknown
153,BasR,False,0.0093548665,BasR,,Metal Homeostasis
33,Translation,False,0.0092625277,DksA,,Translation
222,AtoC,False,0.0092067438,RpoN and AtoC,,Fatty Acid Metabolism
226,SG_alaE,False,-0.009185942,,,Unknown
10,mdtIJ,False,-0.0091538978,ppGpp and H-NS,,Membrane Homeostasis
174,BirA,False,0.0091352689,BirA,,Cofactor Metabolism
73,SG_hokA,False,-0.009122915,,,Toxin/Antitoxin
239,Zur/ZntR,False,0.009067412,Zur or ZntR,,Metal Homeostasis
134,KdpE,False,-0.008972106300000001,KdpE,,Metal Homeostasis
79,SG_yjjY,False,-0.0089145127,,,Unknown
139,Succinate,False,-0.0088549464,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
52,SG_essQ,False,-0.0088138605,,,Unknown
23,Histidine,False,0.0087912563,His-tRNA and DksA,,Amino Acid Metabolism
251,SG_fryB,False,0.0087720717,,,Unknown
155,NtrC-1,False,-0.0086987049,RpoN and NtrC,,Nitrogen Metabolism
55,Leucine,False,-0.008696038100000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
292,TdcAR-1,False,-0.008661763900000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
72,SG_ytiA,False,0.0085798149,,,Unknown
78,YieP,False,-0.008572572,YieP,,Membrane Homeostasis
75,UTP,False,-0.0085413708,PurR or UTP,,Nucleotide Metabolism
264,Lrp-1,False,-0.0085287624,Lrp,,Amino Acid Metabolism
173,GadEWX,False,0.008493387600000001,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
279,RpoS,False,-0.0084784319,RpoS,,Stringent Response
80,modul_37,False,0.0084620052,,,Unknown
35,Fur-2,False,0.0083822099,Fur,,Metal Homeostasis
38,ubiC,False,0.0082952544,,,Energy Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.008217798,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
26,GcvA,False,-0.008171113,GcvA,,Amino Acid Metabolism
212,AA-related,False,0.0080335033,,,Amino Acid Metabolism
194,NDH-1,False,0.008016521300000001,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
156,entC KO,False,-0.0079499591,,,Metal Homeostasis
307,DNA Damage,False,0.0077984669,,,DNA Damage
176,SG_tfaX,False,-0.007752211100000001,,,Unknown
119,Acetyl-CoA,False,0.0077419758,RpoS and Crp and Fis and IHF,,Energy Metabolism
61,SG_bhsA,False,-0.0077061096,,,Unknown
108,SG_icdC,False,0.0076448045000000004,,,Unknown
