,USA300HOU_RS15380
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.0347694311
USA300_LAC_U01-Set001_CAMHB_Control_1,3.0722864357
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.4911882736
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.0890235127
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.8059913546
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6781910036000003
USA300_LAC_U01-Set001_CAMHB_Control_2,3.7618275192
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.2440036867
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.5005788575
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.7656040956
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.2446313872
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.3718143748
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0694451955
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.9383856685
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.7111994352
USA300_LAC_U01-Set001_R10LB_Control_1,3.4986492064
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.2974089173
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.846956247
USA300_LAC_U01-Set001_R10LB_Control_2,2.8688681358
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.5164728837
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.4080101789
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.3924014003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.7580225774000002
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.9344568419
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.9053258469000003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.6467102525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.9303878185
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.3801455381
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.2580344509
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.8601216455
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.2354504349
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.9119401637
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4988775269
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.617932561
USA300_LAC_U01-Set004_CAMHB_Control_1,4.0927219533
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.8271271258
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.1715027089
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.3156898677
USA300_LAC_U01-Set004_CAMHB_Control_2,2.8873853956
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.1337793114
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.2590959174
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.5168091323
USA300_LAC_U01-Set004_R10LB_Control_1,4.4493178238
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.941800667
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.0693018329
USA300_LAC_U01-Set004_R10LB_Control_2,4.2968569363
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.0154901466
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.8662333281
