k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.03022540045902133,,,
5,Lead,False,0.015859985388815404,,,
11,Chromium,False,-0.008916067630052567,,,
7,Zinc - Steady,False,-0.00539378504268825,,,
10,Copper,False,0.004742505815811455,,,
4,UC-4,False,0.004078728454187513,,,
13,UC-6,False,-0.003391982982866466,,,
1,UC-2,False,-0.003143217151518911,,,
2,UC-3,False,-0.0019151982222683727,,,
14,UC-7,False,0.0016258721274789425,,,
0,UC-1,False,0.0006560717266984285,,,
3,Cadmium,False,0.0006406179128680378,,,
9,UC-5,False,-0.0006374016113814909,,,
12,Zinc - Intermediate,False,-0.00010853075613099407,,,
8,Zinc - Fast,False,3.4196167507616335e-05,,,
