,name,x,y,cog,color,link
meta,start,0.058069018478699996,,,,
b0002,thrA,336,-0.0012129856381,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.000674934157992,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.009902436390780001,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.015319318715999999,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0058584921983900005,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0030040761689399996,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00498570606755,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0159952274375,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0153174015387,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00739383393753,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0027274395239499996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00700403896187,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0015789641440099999,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00131500219366,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0032666883390100004,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.000828348373697,Transcription,#90ee90,
b0021,insB1,19810,-0.00632507160441,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0106060706889,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00941106592779,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00313069204879,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0100687936474,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.000273742039953,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.009966234806450001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00878688236084,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0102908007332,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0008867910658139998,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00158222280452,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.015975223929000002,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.032645465548200005,Transcription,#90ee90,
b0036,caiD,35376,-0.014058615599200002,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.007374133575729998,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00530019554866,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.005016066545640001,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0175501089687,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00979874760903,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0199064231234,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0028153707970300004,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0270106439304,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0140549741316,Function unknown,#ffc0cb,
b0047,kefC,47768,0.0057623085057200004,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00859921257753,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.0039814881003,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.010823068669499999,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.011692231405400001,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00915509069694,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00101286060561,"Posttranslational modification, protein turnover, chaperones",#c71585,
