,77
control__wt_glc__1,-0.1212418767
control__wt_glc__2,0.1212418767
fur__wt_dpd__1,-10.3591464441
fur__wt_dpd__2,-12.5380401527
fur__wt_fe__1,-1.8050614243
fur__wt_fe__2,-1.2940628842
fur__delfur_dpd__1,-10.5200448032
fur__delfur_dpd__2,-9.7344706795
fur__delfur_fe2__1,-3.872603286
fur__delfur_fe2__2,-2.9207710617
acid__wt_ph5__1,-4.3490141791
acid__wt_ph5__2,-4.2353273978
acid__delgadx_ph5__1,-2.8782632372
acid__delgadx_ph5__2,-4.7927069965
acid__delgadw_ph5__1,-3.4223923416
acid__delgadw_ph5__2,-3.0262254516
acid__delgade_ph5__1,-4.9825160109
acid__delgade_ph5__2,-5.3320349184
oxidative__wt_pq__1,-11.8250568573
oxidative__wt_pq__2,-12.7953150419
oxidative__deloxyr_pq__1,-11.1537025821
oxidative__deloxyr_pq__2,-11.1441333307
oxidative__delsoxr_pq__1,-12.0960951658
oxidative__delsoxr_pq__2,-11.5278398181
oxidative__delsoxs_pq__1,-13.1062433259
oxidative__delsoxs_pq__2,-12.6291598578
nac_ntrc__wt_csn__1,-4.3612347163
nac_ntrc__wt_csn__2,-4.2122387639
nac_ntrc__wt_cytd__1,-3.2284287809
nac_ntrc__wt_cytd__2,-2.4438021801
nac_ntrc__wt_gln__1,-2.70390052
nac_ntrc__wt_gln__2,-3.5392167431
nac_ntrc__bw_delnac_csn__1,-8.2209137058
nac_ntrc__bw_delnac_csn__2,-26.9031940338
nac_ntrc__bw_delnac_cytd__1,-4.4865658477
nac_ntrc__bw_delnac_cytd__2,-3.9519718971
nac_ntrc__bw_delnac_gln__1,-4.7671060175
nac_ntrc__bw_delnac_gln__2,-3.3053717705
nac_ntrc__bw_delnac_nh4__1,-3.9014250533
nac_ntrc__bw_delnac_nh4__2,-6.4614971172
misc__wt_no_te__1,-4.0935211537
misc__wt_no_te__2,-2.5141468886
misc__bw_delcbl__1,-6.847129533
misc__bw_delcbl__2,-5.5602272688
misc__bw_delfabr__1,-4.5389087272
misc__bw_delfabr__2,-5.2819566352
misc__bw_delfadr__1,-4.8222975092
misc__bw_delfadr__2,-4.9988269202
misc__nitr_031__1,-8.3275286899
omics__wt_glu__1,-1.215999807
omics__wt_glu__2,-3.5445892318
omics__wt_gly__1,-4.0539897771
omics__wt_gly__2,-3.5437584121
omics__wt_thr__1,-3.2709118661
omics__wt_thr__2,-3.8312129851
omics__bw_ac__1,-2.6620552763000003
omics__bw_ac__2,-2.0546902474
omics__bw_fum__1,-3.9724404364
omics__bw_fum__2,-3.5422835239
omics__bw_glc__1,-5.0487698301
omics__bw_glc__2,-4.9478586885
omics__bw_pyr__1,-2.4069433451
omics__bw_pyr__2,-1.8047218602
ompr__wt_nacl__1,-8.5884422954
ompr__wt_nacl__2,-8.479287556
ompr__bw_delompr_nacl__1,-8.0417098117
ompr__bw_delompr_nacl__2,-7.401162692
minspan__wt_ade__1,4.0854060978
minspan__wt_glc__1,4.4174641842
minspan__wt_glc__2,1.9268659946
minspan__wt_glc__3,3.2289307355
minspan__wt_glc__4,2.187922237
minspan__wt_glc_anaero__1,0.7097972364
minspan__wt_glc_anaero__2,-2.4452622984
minspan__wt_trp__1,4.3766956496
minspan__bw_delcra_glc__1,0.5730738673
minspan__bw_delcra_glc__2,0.4440599941
minspan__bw_delcra_trp__1,5.2999261584
minspan__bw_delmntr__1,-4.5752718306
minspan__bw_delnac_ade__1,2.2111947446
minspan__bw_delnac_glc__1,9.3814947438
cra_crp__wt_ac__1,-2.947285757
cra_crp__wt_ac__2,-4.5123748536
cra_crp__wt_fru__1,-5.4650081996
cra_crp__wt_fru__2,-2.4315989324
cra_crp__delcra_ac__1,-1.8667687922
cra_crp__delcra_ac__2,-3.8782572883
cra_crp__delcra_fru__1,-2.0577897268
cra_crp__delcra_fru__2,-3.7560458652
cra_crp__delcra_glc__1,-2.6416451286
cra_crp__delcra_glc__2,-2.2463597647
rpoB__wt_031__1,-2.7669994653
rpoB__wt_044__1,-6.9377566161
rpoB__wt_lb__1,-7.035121014
rpoB__wt_lb__2,-7.5686338927
rpoB__rpoBE546V_031__1,-5.089040392
rpoB__rpoBE546V_044__1,-4.3605551181
rpoB__rpoBE546V_lb__1,-16.9307428945
rpoB__rpoBE546V_lb__2,-17.7905777563
rpoB__rpoBE546V_glc__1,-2.0581045174
rpoB__rpoBE672K_glc__1,-5.0913685514
rpoB__rpoBE672K_glc__2,-6.4538278695999995
rpoB__rpoBE672K_lb__1,-9.2371322151
rpoB__rpoBE672K_lb__2,-7.6269437656
crp__wt_fru__1,-2.3688576456
crp__wt_glyc__1,-1.3608002675
crp__wt_glyc__2,-1.2986592758
crp__delar1_glyc__1,-1.730911965
crp__delar1_glyc__2,-3.4477208811
crp__delar1ar2_glyc__1,-3.5414288671
crp__delar1ar2_glyc__2,-5.8454408827
crp__delar1ar2_glyc__3,-3.6656466481
crp__delar2_glyc__1,-5.5058488398000005
crp__delar2_glyc__2,-4.494649886
crp__delar2_glyc__3,-8.5250959811
crp__delcrp_fru__1,-7.4048467338
crp__delcrp_fru__2,-10.7249463842
crp__delcrp_fru__3,-6.1611375907
crp__delcrp_glc__1,-10.965795799
crp__delcrp_glc__2,-10.2761013711
crp__delcrp_glc__3,-10.1728541632
crp__delcrp_glyc__1,-8.1426491064
crp__delcrp_glyc__2,-6.0158632054
crp__delcrp_glyc__3,-5.4793188607
glu__glu_ale3__1,-11.7367654889
glu__glu_ale4__1,-9.5348701806
glu__glu_ale5__1,-7.7687698668
glu__glu_ale6__1,-3.8449936236
glu__glu_ale8__1,-6.8228030108
glu__glu_ale9__1,-8.4173133621
glu__glu_ale10__1,-8.9655686454
42c__wt_42c__1,-5.6434108248
42c__42c_ale1__1,-9.035577427
42c__42c_ale2__1,-5.1946984736
42c__42c_ale3__1,-13.0135733878
42c__42c_ale4__1,-6.741183961
42c__42c_ale5__1,-0.6019057683
42c__42c_ale6__1,-19.9764875133
42c__42c_ale8__1,-6.5914920801
42c__42c_ale9__1,-0.49945443250000005
42c__42c_ale10__1,-5.0745355072
ssw__wt_ac__1,-7.2331941654
ssw__wt_glc__1,7.4414487888
ssw__wt_glyc__1,-0.5119948322
ssw__wt_xyl__1,0.8004208457
ssw__glc_ale1__1,-2.3623255674
ssw__glc_ale2__1,-3.517830812
ssw__glc_ale3__1,-2.8864973260999998
ssw__glyc_ale1__1,-2.5706967641
ssw__glyc_ale2__1,-4.1003477535
ssw__xyl_ale1__1,-3.1482018363
ssw__xyl_ale2__1,-1.6927623744
ssw__xyl_ale3__1,-2.6784932115
ssw__glc_ac_ac2__1,3.7810936824
ssw__glc_ac_glc1__1,1.2935397651
ssw__glc_ac_glc2__1,0.6520283254
ssw__glc_glyc_glc__1,-2.0275190996
ssw__glc_glyc_glyc__1,-2.0019235514
ssw__glc_xyl_glc__1,-1.0088537217
ssw__glc_xyl_xyl__1,-0.6335367820000001
pgi__glu4_delpgi__1,-6.97650637
pgi__pgi_ale1__1,-4.6772068392
pgi__pgi_ale2__1,-3.9008614535
pgi__pgi_ale3__1,-3.9237596962
pgi__pgi_ale5__1,-5.2236296846
pgi__pgi_ale6__1,-2.7734404731
pgi__pgi_ale7__1,-1.8913027584000002
pgi__pgi_ale8__1,-3.1865967765
ica__wt_glc__1,5.9721415066
ica__wt_glc__2,6.4482928539
ica__wt_glc__3,-9.3462725488
ica__wt_glc__4,7.0122351698
ica__arg_sbt__1,-1.9147993954
ica__arg_sbt__2,3.9067093818
ica__cytd_rib__1,1.6286432181000001
ica__cytd_rib__2,0.4448203315
ica__gth__1,-14.5023324177
ica__gth__2,-23.9899114117
ica__leu_glcr__1,5.9563961165
ica__leu_glcr__2,5.5471693443
ica__met_glc__1,7.6405872539
ica__met_glc__2,7.2506343688
ica__no3_anaero__1,5.1256409979
ica__no3_anaero__2,7.056637084
ica__phe_acgam__1,4.326884734
ica__phe_acgam__2,4.6358632109
ica__thm_gal__1,2.5710038623
ica__thm_gal__2,-1.4864603235
ica__tyr_glcn__1,5.6573891414
ica__tyr_glcn__2,6.7187725717
ica__ura_pyr__1,8.1423575249
ica__ura_pyr__2,8.7540141148
ica__wt_glc__5,4.6885640214
ica__wt_glc__6,4.2977122051
ica__bw_delpurR_cytd__1,4.3340264946
ica__bw_delpurR_cytd__2,6.888698662
ica__ade_glc__1,6.9065472664000005
ica__ade_glc__2,6.4370932059
ytf__wt_glc__1,5.9573343606
ytf__wt_glc__2,8.6908671221
ytf__delyafC__1,1.0598619748
ytf__delyafC__2,2.5760460457
ytf__delyeiE__1,5.0925187463
ytf__delyeiE__2,6.6559527233
ytf__delyiaJ__1,6.4108639478
ytf__delyiaJ__2,7.2360863216
ytf__delyieP__1,4.5383847947
ytf__delyieP__2,4.475479036
ytf__wt_ph5__1,5.0912364253
ytf__wt_ph5__2,4.8022182745
ytf__wt_ph8__1,5.8092046137
ytf__wt_ph8__2,3.974236884
ytf__delybaO__1,1.8844868784000002
ytf__delybaO__2,3.1546278481
ytf__delybaQ__1,3.1639652229
ytf__delybaQ__2,4.461907116
ytf__delybiH__1,8.361920202
ytf__delybiH__2,5.5747306641000005
ytf__delydcI_ph5__1,4.8101539153
ytf__delydcI_ph5__2,5.6565919823
ytf__delydcI_ph8__1,5.33019916
ytf__delydcI_ph8__2,5.8305361385
ytf__delyddM__1,4.2542925872
ytf__delyddM__2,3.6474766342000002
ytf__delyheO__1,1.6177882665999999
ytf__delyheO__2,2.5578842969
fps__bw_glc__1,3.1181996787
fps__bw_glc__2,10.5573613726
fps__fps_thrA_ale1__1,8.8963169887
fps__fps_thrA_ale1__2,8.6675025889
fps__fps_thrA_ale2__1,9.3596569105
fps__fps_thrA_ale2__2,8.4134779014
fps__fps_serB_ale1__1,8.8321277026
fps__fps_serB_ale1__2,3.8460072229
fps__fps_serB_ale4__1,4.3096619894
fps__fps_serB_ale4__2,9.7309724136
fps__fps_ptsI_ale1__1,11.0581448179
fps__fps_ptsI_ale1__2,10.6551899017
fps__fps_ptsI_ale3__1,11.292030601
fps__fps_ptsI_ale3__2,10.2681226754
pal__lyx_ale2_f6__1,-4.470783412
pal__lyx_ale2__1,1.1290769585
pal__lyx_ale2__2,-2.1534441981
pal__lyx_ale4__1,1.1290769585
pal__lyx_ale4__2,-2.1534441981
pal__5drib_ale10_f18__1,-5.0728748474
