k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01967760445550084,,,
3,Cadmium,False,-0.007770976237952709,,,
13,UC-6,False,0.0037227740860544148,,,
1,UC-2,False,0.0028338328981772068,,,
14,UC-7,False,-0.0022228578478097915,,,
10,Copper,False,-0.0017362439166754484,,,
4,UC-4,False,0.0013183211104478686,,,
0,UC-1,False,0.0012917723378632216,,,
8,Zinc - Fast,False,0.0010372974094934762,,,
2,UC-3,False,0.0006528648087987676,,,
9,UC-5,False,-0.000515362838667492,,,
7,Zinc - Steady,False,-0.0004119619293487631,,,
12,Zinc - Intermediate,False,-0.0004036889189899147,,,
11,Chromium,False,-0.0002022719875094481,,,
5,Lead,False,0.00018095294100930914,,,
