,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0016793643393723107,,1.0,0.0,0.0016793643393723107
1,Cr__2,0.005535025182533197,,1.0,1.0,0.005535025182533197
2,Cr__3,0.005969881107958408,,1.0,2.0,0.005969881107958408
3,Cr__4,0.009850246132165737,,1.0,3.0,0.009850246132165737
4,Cr__5,0.01215721083130365,,1.0,4.0,0.01215721083130365
5,Cr__6,0.01351585052925166,,1.0,5.0,0.01351585052925166
6,Fe__1,-0.0035440695484007475,,1.0,6.0,-0.0035440695484007475
7,Fe__2,-0.0205150272135272,,1.0,7.0,-0.0205150272135272
8,Fe__3,-0.04328463249044685,,1.0,8.0,-0.04328463249044685
9,Fe__4,-0.06813384798977057,,1.0,9.0,-0.06813384798977057
10,Fe__5,-0.07843789743209789,,1.0,10.0,-0.07843789743209789
11,Fe__6,-0.0828703818705423,,1.0,11.0,-0.0828703818705423
12,Cd__1,0.0003706766234684912,,1.0,12.0,0.0003706766234684912
13,Cd__2,0.0033087929200305397,,1.0,13.0,0.0033087929200305397
14,Cd__3,0.007796469495551362,,1.0,14.0,0.007796469495551362
15,Cd__4,0.013425041304514091,,1.0,15.0,0.013425041304514091
16,Cd__5,0.014739215427282822,,1.0,16.0,0.014739215427282822
17,Cd__6,0.020654129778181502,,1.0,17.0,0.020654129778181502
18,Zn__1,0.00022128986269106767,,1.0,18.0,0.00022128986269106767
19,Zn__2,0.007087667364065002,,1.0,19.0,0.007087667364065002
20,Zn__3,0.015348550081167532,,1.0,20.0,0.015348550081167532
21,Zn__4,0.03490820687487763,,1.0,21.0,0.03490820687487763
22,Zn__5,0.044347575680816716,,1.0,22.0,0.044347575680816716
23,Zn__6,0.04742322941093044,,1.0,23.0,0.04742322941093044
24,Cu__1,0.002289183088718329,,1.0,24.0,0.002289183088718329
25,Cu__2,0.007028293587521437,,1.0,25.0,0.007028293587521437
26,Cu__3,0.010896772726101064,,1.0,26.0,0.010896772726101064
27,Cu__4,0.018193935005694082,,1.0,27.0,0.018193935005694082
28,Cu__5,0.024589544728078942,,1.0,28.0,0.024589544728078942
29,Cu__6,0.033572685930200824,,1.0,29.0,0.033572685930200824
30,Pb__1,0.00933061919298157,,1.0,30.0,0.00933061919298157
31,Pb__2,0.01822715826969984,,1.0,31.0,0.01822715826969984
32,Pb__3,0.030987482429184386,,1.0,32.0,0.030987482429184386
33,Pb__4,0.03732913475278242,,1.0,33.0,0.03732913475278242
34,Pb__5,0.052189017148233305,,1.0,34.0,0.052189017148233305
35,Pb__6,0.06730157386667526,,1.0,35.0,0.06730157386667526
