,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.06817641448594998,2.0,0.0,0.048208005000000005,1.0,-0.048208005000000005,,,,,,,,
1,fur__wt_dpd,-4.2251189745,0.11705641736472552,2.0,2.0,-4.307890361,3.0,-4.142347588,,,,,,,,
2,fur__wt_fe,0.0589914835,0.06936480571957655,2.0,4.0,0.009943159,5.0,0.108039808,,,,,,,,
3,fur__delfur_dpd,-3.693787531,0.027559297292128183,2.0,6.0,-3.713274897,7.0,-3.674300165,,,,,,,,
4,fur__delfur_fe2,-1.8575586825,0.0482462428697877,2.0,8.0,-1.823443437,9.0,-1.891673928,,,,,,,,
5,acid__wt_ph5,-0.7870879180000001,0.014389427835674644,2.0,10.0,-0.776913056,11.0,-0.7972627800000001,,,,,,,,
6,acid__delgadx_ph5,-0.32116152800000003,,1.0,12.0,-0.32116152800000003,,,,,,,,,,
7,acid__delgadw_ph5,-0.4436868255,0.34601197585665966,2.0,13.0,-0.68835424,14.0,-0.199019411,,,,,,,,
8,acid__delgade_ph5,-0.6623780965000001,0.012551461442792372,2.0,15.0,-0.6535028730000001,16.0,-0.67125332,,,,,,,,
9,oxidative__wt_pq,-3.5725100579999998,0.12097401732798899,2.0,17.0,-3.658051606,18.0,-3.48696851,,,,,,,,
10,oxidative__deloxyr_pq,-2.6793958470000003,0.026506879156990047,2.0,19.0,-2.660652653,20.0,-2.698139041,,,,,,,,
11,oxidative__delsoxr_pq,-3.4772692210000002,0.006058656364192947,2.0,21.0,-3.481553338,22.0,-3.472985104,,,,,,,,
12,oxidative__delsoxs_pq,-3.6553414595,0.061224664579448515,2.0,23.0,-3.612049084,24.0,-3.698633835,,,,,,,,
13,nac_ntrc__wt_csn,-1.7883221095000001,0.03556252771017607,2.0,25.0,-1.813468614,26.0,-1.763175605,,,,,,,,
14,nac_ntrc__wt_cytd,-0.873179255,0.010288867528312682,2.0,27.0,-0.8659039270000001,28.0,-0.880454583,,,,,,,,
15,nac_ntrc__wt_gln,-1.697779427,0.03606670262333666,2.0,29.0,-1.672276417,30.0,-1.723282437,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-3.561503096,0.22133616896923858,2.0,31.0,-3.718011402,32.0,-3.40499479,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-1.8690949615,0.007080153426896778,2.0,33.0,-1.8640885370000002,34.0,-1.874101386,,,,,,,,
