k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01787461753934622,,,
11,Chromium,False,-0.009355166824534536,,,
5,Lead,False,-0.008999950103461742,,,
3,Cadmium,False,-0.006065526343882084,,,
10,Copper,False,-0.00472159062512219,,,
14,UC-7,False,-0.0034687564917840067,,,
13,UC-6,False,0.0013321743754204365,,,
9,UC-5,False,-0.0010033110780809748,,,
0,UC-1,False,-0.0008027580502675847,,,
2,UC-3,False,-0.0006578122155042365,,,
7,Zinc - Steady,False,-0.0004776238635531626,,,
12,Zinc - Intermediate,False,-0.00043796533047788465,,,
8,Zinc - Fast,False,-0.00026143924013013016,,,
1,UC-2,False,0.00020146247290540488,,,
4,UC-4,False,-1.72521019976557e-05,,,
