k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,0.016883754320442677,,,
5,Lead,False,0.009144451031461356,,,
10,Copper,False,-0.008986169192939996,,,
11,Chromium,False,-0.00814636874012649,,,
8,Zinc - Fast,False,0.006515248529613018,,,
3,Cadmium,False,-0.004906101198866963,,,
13,UC-6,False,-0.0048724661767482755,,,
4,UC-4,False,-0.0045356812048703435,,,
14,UC-7,False,-0.00423292227089405,,,
2,UC-3,False,-0.0035221396083943545,,,
6,Iron,False,0.003315983184147626,,,
1,UC-2,False,-0.001966524852905423,,,
12,Zinc - Intermediate,False,0.0006946710622813329,,,
9,UC-5,False,-6.785740134217283e-05,,,
0,UC-1,False,-3.780283172091003e-05,,,
