k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.051099201,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,0.031115427,SaeR,Virulence Expression,Virulence
27,PerR,False,0.026874532000000003,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.015921966,,,Uncharacterized
3,CymR,False,0.014617248,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.014476407,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.011251152,,B-lactam Resistance,Stress Response
20,CcpA-2,False,0.010643958,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.010587574,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.008230346,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,0.007907576,Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.00722242,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,0.007137561999999998,LacR,Lactose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.007106843000000002,,,Genomic Strain Difference
14,CcpA-1,False,0.00681629,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.006712928000000001,SigS,Stress Response,Stress Response
9,CodY,False,0.005816169,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.005187596,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,-0.004969901,,Prophage Expression,Mobile Elements
13,FMN,False,-0.004536252,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.004439123,SigB,Stress Response,Stress Response
1,Vim-3,False,0.004299865999999999,,Virulence Expression,Virulence
22,VraR,False,-0.003689018,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,-0.002535157,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.001605662,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.001526674,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.001015242,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.000911472,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,-0.000554194,MntR,Manganese Acquisition,Metal Homeostasis
