k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.00703899333719164,,,
10,Copper,False,-0.006908305101096629,,,
11,Chromium,False,0.0058781633712351325,,,
3,Cadmium,False,-0.005507415332831442,,,
6,Iron,False,-0.0049231831170618535,,,
0,UC-1,False,-0.004618965233676136,,,
7,Zinc - Steady,False,-0.003181464336812496,,,
4,UC-4,False,-0.0021718496480025357,,,
2,UC-3,False,-0.0021225760364905,,,
13,UC-6,False,-0.001233536306535825,,,
8,Zinc - Fast,False,-0.0012171307974494993,,,
1,UC-2,False,-0.0011017824441660194,,,
9,UC-5,False,-0.0007668834555535072,,,
12,Zinc - Intermediate,False,-0.0006315984540362413,,,
14,UC-7,False,0.0003197425621328875,,,
