"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"higB"	"b3083"	"G7602"	3234141	3234455
"thrS"	"b1719"	"EG11001"	1800642	1802570
"frr"	"b0172"	"EG10335"	192872	193429
"secM"	"b0097"	"EG11087"	107705	108217
"rsfS"	"b0637"	"EG11255"	668719	669036
"sixA"	"b2340"	"G7211"	2456327	2456812
"yjaB"	"b4012"	"EG11207"	4213680	4214123
"qseC"	"b3026"	"EG12658"	3170484	3171833
"rimI"	"b4373"	"EG10850"	4608185	4608631
"btsS"	"b2126"	"EG12007"	2212959	2214644
"phnO"	"b4093"	"EG10724"	4315104	4315538
"glrK"	"b2556"	"G7345"	2689671	2691098
"hipA"	"b1507"	"EG10443"	1590854	1592176
"epmA"	"b4155"	"EG11211"	4382643	4383620
"cusS"	"b0570"	"G6318"	593328	594770
"yiaC"	"b3550"	"EG12270"	3713652	3714092
"epmB"	"b4146"	"G7836"	4374629	4375657
"patZ"	"b2584"	"G7350"	2719953	2722613
"citC"	"b0618"	"G6344"	650798	651856
"ppsR"	"b1703"	"EG11132"	1787445	1788278
"aceK"	"b4016"	"EG10026"	4218596	4220332
"rcsD"	"b2216"	"EG12385"	2313488	2316160
"sgrT"	"b4662"	"G0-10617"	77388	77519
"nrdG"	"b4237"	"G812"	4459900	4460364
"yacG"	"b0101"	"EG12314"	111649	111846
"sufE"	"b1679"	"G6905"	1758874	1759290
"cpoB"	"b0742"	"EG12854"	779598	780389
"pyrI"	"b4244"	"EG10811"	4470986	4471447
"yjfN"	"b4188"	"G7851"	4416017	4416292
"ptsN"	"b3204"	"EG11682"	3346578	3347069
"cyaA"	"b3806"	"EG10170"	3991153	3993699
"ymdB"	"b1045"	"G6550"	1105820	1106353
"ybhB"	"b0773"	"EG11238"	807433	807909
"yafN"	"b0232"	"G6116"	252005	252298
"topAI"	"b4566"	"G0-10473"	4533796	4534053
"yjjW"	"b4379"	"G7953"	4614680	4615543
"cbpM"	"b0999"	"EG12194"	1062550	1062855
"hda"	"b2496"	"G7313"	2618075	2618776
"yihI"	"b3866"	"EG11835"	4051347	4051856
"eco"	"b2209"	"EG10255"	2303905	2304393
"tsaB"	"b1807"	"G6991"	1890572	1891267
"yifB"	"b3765"	"EG11260"	3948449	3949969
"cpdA"	"b3032"	"G7579"	3176006	3176833
"rssB"	"b1235"	"EG12121"	1290242	1291255
"rprA"	"b4431"	"G0-8863"	1770372	1770476
"sgrS"	"b4577"	"G0-9941"	77367	77593
"mgrR"	"b4698"	"G0-10671"	1622817	1622914
"rdlB"	"b4422"	"G0-9606"	1269858	1269923
"rdlD"	"b4454"	"G0-9042"	3700136	3700199
"cyaR"	"b4438"	"G0-8878"	2167114	2167200
"micA"	"b4442"	"G0-8866"	2814802	2814873
"fnrS"	"b4699"	"G0-10677"	1409129	1409247
"rdlC"	"b4424"	"G0-9608"	1270393	1270460
"sokC"	"b4413"	"G0-9581"	16952	17006
"mcaS"	"b4426"	"G0-8899"	1405659	1405751
"ryhB"	"b4451"	"G0-8872"	3580927	3581016
"sdhX"	"b4764"	"G0-17009"	765050	765150
"sokB"	"b4429"	"G0-9611"	1492119	1492174
"istR-1"		"G0-10202"	3853118	3853192
"rdlA"	"b4420"	"G0-9603"	1269323	1269389
"spf"	"b3864"	"EG30098"	4049899	4050007
"micC"	"b4427"	"G0-8901"	1437121	1437229
"glmZ"	"b4456"	"G0-8873"	3986432	3986603
"rraB"	"b4255"	"G7885"	4478473	4478889
"mzrA"	"b3096"	"G7610"	3248439	3248822
"mtfA"	"b1976"	"G7063"	2043651	2044448
"ydiV"	"b1707"	"G6925"	1791307	1792020
"bluF"	"b1163"	"G6603"	1214264	1215475
"glmY"	"b4441"	"G0-8910"	2691157	2691340
"gcvB"	"b4443"	"G0-8867"	2942696	2942900
"csrB"	"b4408"	"G0-8785"	2924156	2924524
"pspH"	"b4758"	"G0-16700"	4263139	4263250
"cpxQ"	"b4716"	"G0-16649"	4106330	4106387
"sdsN"	"b4719"	"G0-10699"	1996921	1997057
"uof"	"b4637"	"G0-10580"	710639	710725
"rapZ"	"b3205"	"EG12146"	3347115	3347969
"chpB"	"b4225"	"EG12096"	4448692	4449042
"rraA"	"b3929"	"EG11879"	4118845	4119330
"viaA"	"b3745"	"EG11730"	3928152	3929603
"suhB"	"b2533"	"EG10983"	2663442	2664245
"csrD"	"b3252"	"EG10018"	3401392	3403332
"glnK"	"b0450"	"EG12191"	472598	472936
"ravA"	"b3746"	"EG11731"	3929597	3931093
"yheO"	"b3346"	"G7715"	3475718	3476440
"arpA"	"b4017"	"EG11208"	4220301	4222487
"rcdA"	"b0846"	"G6444"	887423	887959
"yieP"	"b3755"	"EG11733"	3940635	3941327
"yfeC"	"b2398"	"EG11431"	2518467	2518811
"yqeI"	"b2847"	"G7467"	2988502	2989311
"ylbG"	"b0502"	"G6273"	529645	530016
"fumE"	"b2929"	"EG11162"	3074686	3075195
"phoU"	"b3724"	"EG10735"	3906853	3907578
"stpA"	"b2669"	"EG11554"	2798091	2798495
"tldD"	"b3244"	"G7689"	3390583	3392028
"fliZ"	"b1921"	"EG11356"	2000473	2001024
"mqsA"	"b3021"	"G7571"	3167851	3168246
"rnk"	"b0610"	"G6337"	643557	643967
"rydC"	"b4597"	"G0-10592"	1491443	1491506
"frvR"	"b3897"	"EG11861"	4088107	4089855
"fimZ"	"b0535"	"EG11103"	563848	564480
"gntR"	"b3438"	"EG12630"	3577731	3578726
"kdpE"	"b0694"	"EG10517"	721056	721733
"gltF"	"b3214"	"EG11514"	3361176	3361940
"ompR"	"b3405"	"EG10672"	3535865	3536584
"argP"	"b2916"	"EG10490"	3059753	3060646
"deoR"	"b0840"	"EG10223"	881976	882734
"allR"	"b0506"	"G6276"	533011	533826
"nanR"	"b3226"	"G7678"	3373698	3374489
"zur"	"b4046"	"EG11929"	4259488	4260003
"xapR"	"b2405"	"EG11146"	2521593	2522477
"iscR"	"b2531"	"G7326"	2661643	2662131
"fecI"	"b4293"	"EG10291"	4517714	4518235
"kdgR"	"b1827"	"G7003"	1909308	1910099
"rtcR"	"b3422"	"EG12356"	3558268	3559866
"nikR"	"b3481"	"EG11519"	3618588	3618989
"phoP"	"b1130"	"EG10731"	1189776	1190447
"iclR"	"b4018"	"EG10491"	4222804	4223628
"yiaJ"	"b3574"	"EG12278"	3741684	3742532
"nagC"	"b0676"	"EG10636"	700374	701594
"sgcR"	"b4300"	"G7913"	4526106	4526888
"dpiA"	"b0620"	"G6346"	653862	654542
"nadR"	"b4390"	"EG11335"	4627315	4628547
"metJ"	"b3938"	"EG10588"	4128078	4128395
"ada"	"b2213"	"EG10029"	2309341	2310405
"nac"	"b1988"	"G7072"	2061016	2061933
"tyrR"	"b1323"	"EG11042"	1386720	1388261
"envY"	"b0566"	"EG10268"	586147	586908
"rutR"	"b1013"	"EG12301"	1074242	1074880
"hdfR"	"b4480"	"EG11449"	3947128	3947967
"modE"	"b0761"	"G6395"	793856	794644
"lrhA"	"b2289"	"EG12123"	2405703	2406641
"metR"	"b3828"	"EG10591"	4011863	4012816
"birA"	"b3973"	"EG10123"	4173082	4174047
"adiY"	"b4116"	"EG11966"	4337168	4337929
"creB"	"b4398"	"EG11218"	4636007	4636696
"fur"	"b0683"	"EG10359"	710200	710646
"dnaA"	"b3702"	"EG10235"	3882326	3883729
"rob"	"b4396"	"EG11366"	4634441	4635310
"phoB"	"b0399"	"EG10728"	417142	417831
"cdaR"	"b0162"	"EG12335"	182463	183620
"cytR"	"b3934"	"EG10200"	4123431	4124456
"csqR"	"b3884"	"EG11849"	4074669	4075454
"rsd"	"b3995"	"EG11738"	4196332	4196808
"rpoD"	"b3067"	"EG10896"	3213047	3214888
"mlc"	"b1594"	"G6852"	1667344	1668564
"crp"	"b3357"	"EG10164"	3486120	3486752
"cnu"	"b1625"	"G6869"	1704949	1705164
