k,name,in_iM,gene_weight,regulator,function,category
13,UC-6,False,-0.007444632188417019,,,
14,UC-7,False,-0.005904806721955538,,,
3,Cadmium,False,-0.004681450515054165,,,
11,Chromium,False,-0.003956808345392347,,,
2,UC-3,False,-0.0032971814693883057,,,
6,Iron,False,0.0029632383747957647,,,
0,UC-1,False,-0.002749551713932305,,,
12,Zinc - Intermediate,False,0.0021228181739640704,,,
9,UC-5,False,-0.0018960517019044653,,,
5,Lead,False,0.00174868110450916,,,
4,UC-4,False,-0.001661877742735669,,,
1,UC-2,False,-0.000918682294432074,,,
10,Copper,False,0.0007348505937261508,,,
7,Zinc - Steady,False,-0.000648256596759893,,,
8,Zinc - Fast,False,7.150385934551195e-07,,,
