,Value,list
TF,fur,
reg_genes,175,"['metH' 'nagC' 'ygfK' 'ariR' 'gltF' 'efeU_2' 'oppA' 'gmr' 'garL' 'rpoS'
 'flhC' 'ompF' 'hybO' 'adhP' 'tfaQ' 'gpmA' 'ygaQ' 'sucB' 'ftnA' 'cyoB'
 'sodA' 'fhuA' 'oppB' 'fumB' 'yhaJ' 'glnK' 'garK' 'ssnA' 'efeO' 'ybaN'
 'sdhB' 'yojI' 'fecC' 'zinT' 'cyoA' 'katE' 'ygaC' 'nohQ' 'uxuB' 'fur'
 'cyoE' 'gltB' 'rmuC' 'yjiT' 'soxS' 'fecB' 'tonB' 'oppD' 'fecE' 'hybD'
 'emrD' 'yoeA_2' 'panM' 'aspC' 'yjhH' 'sucA' 'feoA' 'cyoD' 'glnD' 'map'
 'soxR' 'fdhE' 'flhD' 'sdhD' 'exbB' 'efeB' 'katG' 'feoB' 'rcnB' 'acnA'
 'fumC' 'garP' 'exbD' 'ymgA' 'umpH' 'ftnB' 'yjhI' 'nagB' 'uxuA' 'mntH'
 'mntP' 'hmp' 'gdhA' 'gspO' 'gnd' 'sucD' 'hybB' 'ynfD' 'ndh' 'sdiA' 'cdh'
 'gltD' 'argF' 'hybF' 'yjbJ' 'metJ' 'stfQ' 'recN' 'sdhC' 'nac' 'ymgC'
 'grcA' 'lpd' 'hybG' 'zapB' 'zwf' 'sucC' 'purR' 'feoC' 'sdhA' 'amtB'
 'oppC' 'nagA' 'pyrC' 'hybC' 'ycgZ' 'hybE' 'yciO' 'hybA' 'fecD' 'cyoC'
 'rcnA' 'oppF' 'yhhY' 'yrbL' 'pepD' 'adk' 'fhuF' 'yagI' 'fnr' 'garR'
 'ompR']"
comp_genes,48,['bfr' 'ybiI' 'yoeG_1' 'pqqL' 'sodB']
both_genes,43,"['fhuC' 'fepG' 'sufA' 'nrdI' 'fhuE' 'sufS' 'sufD' 'fepA' 'entA' 'yddA'
 'entB' 'fhuD' 'yoeA_1' 'yqjH' 'fecI' 'ybiX' 'fhuB' 'yddB' 'sufC' 'yncE'
 'fepE' 'fecR' 'nrdH' 'fecA' 'entH' 'fepD' 'entS' 'ydiE' 'fepB' 'ybdZ'
 'yjjZ' 'sufB' 'fes' 'nrdE' 'fiu' 'cirA' 'fepC' 'sufE' 'entD' 'entF'
 'entE' 'entC' 'nrdF']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,102,
comp_ops,26,
both_ops,21,
