,name,x,y,cog,color,link
meta,start,0.052826810841449995,,,,
b0002,thrA,336,-0.00545986655506,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00178512192354,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00661240740378,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00653685150485,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00373566096207,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00322202102594,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00591153085547,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00332510156069,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.011355243071,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.010201564448400001,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.000333792982403,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0026695166574800004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00625724301232,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.011007887014699999,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.004561951940899999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.005782640491590001,Transcription,#90ee90,
b0021,insB1,19810,-0.00023319036734,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.011065889345200001,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.005861577489520001,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0018774787274000002,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00456091441163,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00022775221418599997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00197552247218,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00020751847434,Lipid transport and metabolism,#8b4513,
