locus,gene_weight,gene_name,gene_product,COG,operon,regulator,fur,link
b2155,0.24753413581300002,cirA,outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine,Inorganic ion transport and metabolism,cirA,"arcA,crp,fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10155
b0584,0.24747058241,fepA,ferric enterobactin / colicin B / colicin D outer membrane porin FepA,Inorganic ion transport and metabolism,fepA-entD,"crp,fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10293
b0805,0.245032464549,fiu,putative outer membrane receptor for iron transport,Inorganic ion transport and metabolism,fiu,"arcA,crp,fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6414
b0586,0.206488459956,entF,apo-serine activating enzyme,"Secondary metabolites biosynthesis, transport and catabolism",fes-ybdZ-entF-fepE,"fnr,fur,h-NS,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10264
b0585,0.197510070687,fes,enterochelin esterase,Inorganic ion transport and metabolism,fes-ybdZ-entF-fepE,"fnr,fur,h-NS,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10299
b0594,0.173521108128,entE,"2,3-dihydroxybenzoate-AMP ligase","Secondary metabolites biosynthesis, transport and catabolism",entCEBAH,"crp,fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10263
b0595,0.172764171299,entB,EntB,"Secondary metabolites biosynthesis, transport and catabolism",entCEBAH,"crp,fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10260
b0804,0.169381770941,ybiX,conserved protein,Function unknown,ybiX,"fur,yieP",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6413
b0583,0.169132413924,entD,phosphopantetheinyl transferase/phosphopantetheinyl transferase,"Secondary metabolites biosynthesis, transport and catabolism",fepA-entD,"crp,fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10262
b0593,0.166298635076,entC,isochorismate synthase 1,Coenzyme transport and metabolism,entCEBAH,"crp,fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10261
b1102,0.16443775573799999,fhuE,ferric coprogen outer membrane porin FhuE,Inorganic ion transport and metabolism,fhuE,fur,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10306
b4511,0.161348872468,ybdZ,MbtH-like protein that enhances the catalytic function of EntF,Function unknown,fes-ybdZ-entF-fepE,"fnr,fur,h-NS,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10437
b0596,0.155965060867,entA,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",Function unknown,entCEBAH,"crp,fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10259
