k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.0111625334341079,,,
5,Lead,False,-0.007836995366960763,,,
7,Zinc - Steady,False,-0.0044503174629062425,,,
13,UC-6,False,0.0036168729607015853,,,
14,UC-7,False,-0.003594412223901599,,,
11,Chromium,False,-0.002966490872204304,,,
12,Zinc - Intermediate,False,-0.002636089132739657,,,
3,Cadmium,False,0.0021205608709715306,,,
4,UC-4,False,0.001661859299056232,,,
2,UC-3,False,0.0015211570810060948,,,
8,Zinc - Fast,False,-0.0010622317082015797,,,
0,UC-1,False,-0.0009587537037441508,,,
1,UC-2,False,-0.0006654913077363744,,,
6,Iron,False,0.0004998890747083351,,,
9,UC-5,False,-0.00021802967923401616,,,
