,PSPTO_RS24590
SRX1828913,0.2013066915
SRX1828914,0.0884760517
SRX1828915,0.0956936297
SRX1828916,-0.2555492987
SRX1828917,-0.29700032130000004
SRX1828918,-0.2628550388
SRX3983989,0.7159323089
SRX3983990,-0.44375054270000003
SRX3983993,0.0531801456
SRX3983994,0.1899987096
SRX3983995,0.3608050323
SRX3983996,0.44433798500000005
SRX3983997,0.071412205
SRX3983998,-0.0060052689
SRX3983999,-0.0207159783
SRX3984000,0.1601610438
SRX3984001,-0.030166151800000002
SRX3984002,0.20207478310000002
SRX3984003,-1.3365386191
SRX3984004,-0.2485090227
SRX3984005,-0.3867842341
SRX3984006,-0.3480763669
SRX3984007,-0.3391790167
SRX3984008,-0.2749924597
SRX3984009,-0.27237814650000003
SRX3984010,0.49902673690000005
SRX3984011,0.2195191393
SRX3984012,-0.0303233277
SRX3984013,-0.2117757929
SRX3984014,0.727069858
SRX3984015,-0.7171361823
SRX3984016,0.5996957199
SRX3984017,0.7828383514
SRX3984019,-0.34278088360000003
SRX3984020,0.8855118128
SRX3984021,1.2012437523
SRX3984022,1.2766088562
SRX3984023,0.2463004707
SRX3984024,0.1604733509
SRX3984025,-0.6233987235
SRX3984026,0.47611405840000004
SRX3984027,-0.3081638069
SRX3984028,-0.07490441
SRX3984029,-0.0055820438
SRX3984031,0.091404395
SRX3984032,0.3434686313
SRX3984034,-0.0677438818
SRX3984035,-1.4374889501
SRX3984036,0.9597685922
SRX3984037,1.1011804535
SRX3984038,0.4627840267
SRX3984039,1.094597584
SRX3984040,0.1640902791
SRX3984041,0.7683023405
SRX3984042,0.6600169522
SRX3984043,-0.17340256240000002
SRX3984045,0.6405510533000001
SRX3984046,0.1487595025
SRX3984047,0.6050258841
SRX3984048,0.384058718
SRX3984049,-1.0343338409
SRX3984050,-1.1281414758000001
SRX3984051,0.1113988264
SRX3984052,-0.6918870966
SRX3984056,0.146061147
SRX3984057,0.3161891899
SRX3984058,0.3009886144
SRX3984059,0.0831943304
SRX3984061,-0.8942038955
SRX3984062,-0.0048519449
SRX3984063,-0.1298333173
SRX3984064,0.2313057486
SRX3984065,0.5017331943
SRX3984066,0.3418441654
SRX3984067,0.46169447010000003
SRX3984068,-0.24406879010000002
SRX3984069,-0.3011531001
SRX3984070,-0.46995649650000004
SRX3984071,-0.1278214382
SRX3984073,-0.0152936088
SRX3984074,0.1852219802
SRX3984077,-0.48380439940000003
SRX3984078,-0.9753763268000001
SRX3984079,0.4851119548
SRX3984080,-0.3273160914
SRX3984082,-0.5321355442
SRX3984084,-0.1091782266
SRX6997963,0.9282633439
SRX6997964,-0.0586049024
SRX6997965,0.9327624837
SRX6997967,-0.5915050809
SRX6997968,-0.0940103015
SRX6997969,0.1259289174
SRX6997971,-0.336758263
SRX6997972,-0.24831863070000001
SRX6997973,-0.3549998365
SRX3159100,-2.0548502674
SRX3159101,0.8554002587
SRX3159102,0.41363825590000003
SRX3159103,0.7858117528
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,2.9211180024
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,1.2945506559
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,2.2023191479
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,2.4557069391
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,1.7058252236
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,2.002690669
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.3465195222
SRX3158989,3.0313789072
SRX3158990,1.5409308793
SRX3158991,-1.1999679931
SRX3158992,0.8534484709
SRX3158996,-1.1999679931
SRX3644656,0.1623161435
SRX3644657,-0.0078705241
SRX3644658,-0.1544456193
SRX3644659,-0.5275004193
SRX3644660,-0.20866853770000002
SRX3644661,-0.6166562564
SRX3644662,-1.1328915979
SRX3644663,-0.8880120855
SRX3644664,-0.3204416095
SRX3644665,-0.4533362027
SRX3644666,0.0602424389
SRX3644667,0.4383890673
SRX3644668,-1.6143120121
SRX3644669,-1.2230242793000001
SRX3644670,-1.5762099924
SRX3644671,0.11604510550000001
SRX3644672,-0.08652457250000001
SRX3644673,-0.0189742283
