,Value,list
TF,rpoS,
reg_genes,0,[]
comp_genes,107,"['osmF' 'ygaU' 'msyB' 'ybiO' 'ygiW' 'ydeI' 'yegS' 'yciF' 'yhjG' 'katE'
 'yliI' 'yccJ' 'ybaA' 'clsB' 'yehW' 'ydaM' 'yehY' 'yphA' 'yjdN' 'yahO'
 'ybgA' 'ycgB' 'yebV' 'amyA' 'ycaC' 'blc' 'osmE' 'ybdK' 'fic' 'yfdC'
 'gabD' 'bfr' 'ybhP' 'ytjA' 'yeaQ' 'yghA' 'ecnB' 'ggt' 'gmr' 'ydiZ' 'yfcG'
 'ybhN' 'yqjD' 'treA' 'patA' 'adhP' 'yhbO' 'csiE' 'csiD' 'yedP' 'ydcK'
 'yjbJ' 'yqjC' 'psiF' 'aldB' 'yddH' 'tktB' 'yehE' 'ygaM' 'ybaY' 'yniA'
 'osmY' 'yeaG' 'ubiC' 'ycgX' 'yfiL' 'mlrA' 'ygdI' 'yeaH' 'fbaB' 'otsB'
 'yiaG' 'otsA' 'curA' 'wrbA' 'poxB' 'yqjK' 'ybgS' 'elaB' 'yqjG' 'rclA'
 'yahK' 'lhgO' 'ybeL' 'talA' 'ldtE' 'yohF' 'yehX' 'ymgE' 'yjiN' 'osmC'
 'ycaP' 'ahr' 'tam' 'ydcS' 'sodC' 'yncG' 'ydhS' 'gabP' 'yegP' 'yhjY'
 'mcbR' 'gabT' 'yodD' 'yebF' 'yqjE' 'yhcO']"
both_genes,0,[]
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,0,
comp_ops,91,
both_ops,0,
