,Value,list
TF,rpoS,
reg_genes,0,[]
comp_genes,107,"['yedP' 'ybgA' 'elaB' 'yqjG' 'osmY' 'yccJ' 'yehX' 'treA' 'ydiZ' 'bfr'
 'yncG' 'yqjE' 'yhjG' 'ybeL' 'ygaM' 'ybiO' 'ymgE' 'yphA' 'ydaM' 'yeaG'
 'yjbJ' 'ecnB' 'patA' 'talA' 'ydhS' 'wrbA' 'yciF' 'csiD' 'fbaB' 'otsB'
 'osmF' 'gmr' 'yhbO' 'ydcS' 'yebV' 'yqjC' 'yjiN' 'poxB' 'aldB' 'yddH'
 'csiE' 'yliI' 'ycaC' 'gabD' 'yqjD' 'mlrA' 'ahr' 'gabP' 'ggt' 'yfdC'
 'ydcK' 'osmE' 'lhgO' 'ygdI' 'yegP' 'yfcG' 'amyA' 'yeaH' 'yegS' 'yhcO'
 'yghA' 'clsB' 'yahO' 'ybgS' 'yehW' 'adhP' 'ybaA' 'curA' 'ybhP' 'yiaG'
 'yqjK' 'blc' 'yfiL' 'ycgX' 'psiF' 'mcbR' 'ybhN' 'tktB' 'ldtE' 'ubiC'
 'ydeI' 'sodC' 'rclA' 'yeaQ' 'ybaY' 'fic' 'yjdN' 'otsA' 'tam' 'gabT'
 'ycaP' 'yehE' 'osmC' 'yebF' 'ycgB' 'katE' 'yahK' 'yodD' 'ytjA' 'msyB'
 'ybdK' 'ygaU' 'yehY' 'yniA' 'yhjY' 'yohF' 'ygiW']"
both_genes,0,[]
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,0,
comp_ops,91,
both_ops,0,
