,Value,list
TF,rpoS,
reg_genes,303,"['rsmG' 'ihfB' 'rssB' 'proV' 'hyaC' 'iceT' 'mpl' 'hyaB' 'puuP' 'astE'
 'ppx' 'yhfG' 'dmsD' 'dps' 'pstC' 'ompF' 'xapB' 'yciZ' 'pqiB' 'ppk' 'appA'
 'tpiA' 'yhiM' 'aidB' 'folK' 'yggE' 'patD' 'csgE' 'frdA' 'ygiB' 'glk'
 'ytfK' 'pcnB' 'rhaR' 'nhaA' 'lsrC' 'viaA' 'alkB' 'fbaA' 'hchA' 'yaiC'
 'lsrF' 'bolA' 'sucD' 'pstS' 'yafP' 'lsrG' 'cbdB' 'glgC' 'cpxA' 'glgP'
 'ymgC' 'ftsA' 'glgS' 'yffO' 'yjiY' 'acnA' 'mdtE' 'evgA' 'rpoE' 'xthA'
 'mglB' 'recF' 'ftsZ' 'phr' 'csgA' 'ddpF' 'rseB' 'mutS' 'gadB' 'ada'
 'proX' 'yeiL' 'ddpX' 'mglC' 'yabI' 'ydhU' 'murR' 'btuF' 'hyaF' 'fadL'
 'csgF' 'pykA' 'setA' 'fau' 'ydcU' 'puuB' 'speB' 'acs' 'lsrA' 'lsrD'
 'speC' 'astD' 'hdeA' 'csgD' 'araG' 'yjcC' 'yafO' 'topA' 'hmp' 'rhaS'
 'baeS' 'yciG' 'narU' 'astB' 'ilvY' 'lsrB' 'dkgA' 'cbdA' 'gadW' 'ddpB'
 'dinB' 'appY' 'pfkA' 'gadC' 'cpxR' 'pqiA' 'pgi' 'dhaK' 'ybjP' 'adhE'
 'ydcT' 'araF' 'bsmA' 'yihG' 'murQ' 'ynfF' 'luxS' 'galT' 'artQ' 'ariR'
 'dhaR' 'pykF' 'artM' 'sgrT' 'ddpD' 'aceF' 'yqiI' 'ydbD' 'cfa' 'rsd'
 'hyaA' 'iraD' 'cbpM' 'murP' 'ydcV' 'gor' 'sucB' 'hofM' 'frdB' 'znuA'
 'ynfH' 'ydhT' 'mnmG' 'rssA' 'eno' 'envC' 'puuA' 'proP' 'baeR' 'araH'
 'puuR' 'pfkB' 'sucC' 'glgA' 'ihfA' 'frdC' 'puuC' 'ddpC' 'phoU' 'pabA'
 'sra' 'ftsQ' 'aceE' 'pgk' 'rpoH' 'dnaN' 'alkA' 'yciE' 'mdtA' 'pstB'
 'ompN' 'ansP' 'rseC' 'sucA' 'tolC' 'dhaL' 'uspB' 'ymgA' 'ycgZ' 'ydhW'
 'dhaM' 'yqiH' 'mtn' 'ydhY' 'astA' 'ravA' 'crr' 'puuD' 'pqiC' 'ynfG'
 'htrE' 'osmB' 'rraA' 'cbpA' 'ldcC' 'hdeB' 'rseA' 'hdfR' 'ydhX' 'gpmA'
 'ddpA' 'mdtC' 'oxyR' 'galM' 'pfo' 'galK' 'actP' 'yddG' 'frdD' 'artI'
 'yffP' 'yciT' 'yafN' 'asr' 'evgS' 'gadX' 'epd' 'mglA' 'astC' 'pstA'
 'csgG' 'fumC' 'gadA' 'mdtF' 'yqiG_2' 'gpmM' 'ybiI' 'artP' 'csrA' 'yibQ'
 'yhiD' 'gadE' 'puuE' 'proW' 'ygiC' 'nhaR' 'ydhV' 'hyaD' 'gyrB' 'yadS'
 'dkgB' 'lpd' 'hyaE' 'treF' 'mdtB' 'pdhR' 'galE' 'ynfE' 'sohB' 'gapA'
 'crl_2' 'yjcH']"
comp_genes,107,"['yqjE' 'mcbR' 'psiF' 'ybgS' 'adhP' 'ubiC' 'yeaH' 'ybhP' 'yegP' 'ycgX'
 'ydcK' 'yeaG' 'yhcO' 'ybiO' 'ybdK' 'yncG' 'ygaM' 'yddH' 'yfdC' 'ydhS'
 'ygiW' 'yqjC' 'ytjA' 'yjiN' 'ydeI' 'ybeL' 'yghA' 'yfcG' 'ygdI' 'yahO'
 'ybaA' 'yqjK' 'yebF' 'amyA' 'yohF' 'rclA' 'yebV' 'curA' 'yehE' 'ydiZ'
 'ycaC' 'yjdN' 'yhbO' 'ycaP' 'ldtE' 'yqjD' 'yfiL' 'yhjY' 'yahK' 'yeaQ'
 'yodD' 'clsB' 'yniA' 'ycgB' 'yegS' 'ydaM' 'ybhN' 'yqjG' 'yphA' 'ybaY'
 'ggt' 'ahr' 'yjbJ' 'yedP' 'bfr' 'ymgE' 'yliI']"
both_genes,40,"['osmF' 'csiE' 'msyB' 'ygaU' 'ecnB' 'lhgO' 'yccJ' 'gabP' 'otsA' 'osmY'
 'osmC' 'sodC' 'tktB' 'yehY' 'fic' 'gabT' 'otsB' 'poxB' 'yehX' 'yiaG'
 'ybgA' 'gmr' 'patA' 'gabD' 'yehW' 'mlrA' 'katE' 'yhjG' 'blc' 'osmE'
 'fbaB' 'aldB' 'treA' 'wrbA' 'ydcS' 'yciF' 'tam' 'elaB' 'talA' 'csiD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,162,
comp_ops,91,
both_ops,30,
