,name,x,y,cog,color,link
meta,start,0.06926545949999999,,,,
BSU_00010,dnaA,410,-0.013521201,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.004146808,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.00156515,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.004726332000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.003082735,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0072033290000000005,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.006870518000000001,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.009786463,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.009112917,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.009275770000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.001247994,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.009018158,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.099317002,No COG category,#00bfbf,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_1
BSU_00130,serS,20880,0.002084014,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.017250524,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.020979204,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.010306664,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.002466184,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.024407106,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.012289568,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.006115317,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.003618603,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.005072695,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.011103015,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.013462566,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.0060845330000000005,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.0009552590000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.000822599,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.003910193,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.005457059,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.000559431,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.010694791,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.000584561,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.001196515,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.010587174000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.009631844,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.00998748,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.006317067,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.023364977000000002,Transcription,#000000,
BSU_00380,metS,45633,-0.000629476,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.010429854,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.00031116300000000004,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.010936021,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.002502541,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,0.002056408,Function unknown,#0000ff,
BSU_00440,veg,52763,0.017645876,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.007128056000000001,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.013074336,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.026231313000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.033810797000000004,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.000181704,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.005368562,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.00019526800000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.00705098,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.008375543000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.015153365,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.004432206,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,0.028434086,Transcription,#000000,
BSU_00570,yabM,64817,0.0018009050000000002,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.006212154,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.01107812,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.01538199,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.009991368,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.01887112,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.01130363,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,-0.018238341,Transcription,#000000,
BSU_00650,yabS,73106,-0.012499648,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.014285269000000001,Transcription,#000000,
BSU_00670,tilS,74929,-0.000885737,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,0.002885687,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,0.007195164,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,-0.010313024,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-0.001127174,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.000469751,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.000994235,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,-0.002847828,Amino acid transport and metabolism,#ff0000,
