k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02385685972869396,,,
5,Lead,False,0.011107655987143515,,,
4,UC-4,False,-0.006204495113343001,,,
8,Zinc - Fast,False,-0.0031047494383528826,,,
11,Chromium,False,0.002998039042577148,,,
10,Copper,False,-0.0027730854065157475,,,
12,Zinc - Intermediate,False,-0.0024632691652570144,,,
9,UC-5,False,-0.0023319739862401267,,,
3,Cadmium,False,0.0017297842376865448,,,
1,UC-2,False,0.0015287551761139185,,,
7,Zinc - Steady,False,0.0002946973007874476,,,
0,UC-1,False,-0.0001474311617494095,,,
13,UC-6,False,0.00013211433251854033,,,
14,UC-7,False,0.0001248749400838278,,,
2,UC-3,False,-1.7890922263177343e-05,,,
