,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.07661017507016181,2.0,11.0,-0.054171574300000004,17.0,0.054171574300000004,,,,
4,AB5075_AZI__preculture,0.92778035655,0.24549424764207375,2.0,12.0,1.1013710038,13.0,0.7541897093000001,,,,
5,AB5075_AZI__AZI_040,0.7771967291999999,0.3891479253504788,2.0,14.0,1.0523658661,18.0,0.5020275923,,,,
6,AB5075_AZI__AZI_028,1.4124476315,0.07410791452468798,2.0,15.0,1.3600454226,19.0,1.4648498403999999,,,,
7,AB5075_AZI__AZI_003,0.35208226255,0.1640175934324733,2.0,16.0,0.4680602151,20.0,0.23610431,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.16391018743333333,0.10738218242717587,3.0,21.0,0.07896272210000001,28.0,0.2846071852,29.0,0.128160655,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,1.1564823173178713e-18,0.11233625329989307,3.0,22.0,-0.1209654571,23.0,0.10104074190000001,24.0,0.019924715200000002,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.16975692690000002,0.3084918146301457,3.0,25.0,0.1439828632,26.0,-0.4727182583,27.0,-0.18053538560000001,,
11,AB5075_VIR-O_LSO__VIR-O,-2.3129646346357427e-18,0.07615448538718374,3.0,30.0,-0.08793401120000001,32.0,0.0435055944,34.0,0.0444284168,,
12,AB5075_VIR-O_LSO__LSO,0.18438584573333336,0.2512276080879156,3.0,31.0,0.1724148343,33.0,-0.0606422582,35.0,0.44138496110000003,,
13,AB5075_Zinc__Control,0.0,2.187248036047681,3.0,36.0,-0.5738195266,37.0,-1.8431377325,38.0,2.4169572591,,
14,AB5075_Zinc__Zinc,-2.4969505463,0.11930447938632346,2.0,39.0,-2.4125895399,40.0,-2.5813115527,,,,
15,AB5075_biofilm+abx__planktonic,3.333341010621401e-11,2.0648130312775876,3.0,41.0,2.2982334615,42.0,-0.5995304576,44.0,-1.6987030038,,
