,name,x,y,cog,color,link
meta,start,0.07434944494525,,,,
b0002,thrA,336,-0.00441638879549,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.016126293481,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.011095930179399999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00942761625476,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00507705296506,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0242041746085,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.005412335576649999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0144754941209,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0024316414939200004,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.000197491434172,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.018591591954299998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0074142525195299985,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0031932826523899996,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.000757764801955,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0137634560196,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0036657125814599997,Transcription,#90ee90,
b0021,insB1,19810,-0.00726202433279,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.008427519252159999,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0014045771008699998,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0034482439467299997,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0047140989680899996,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00271431474825,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0610267293122,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.021075458496500003,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.011412896699,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0148142490053,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00406058431506,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0061217427798799995,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.011998131373700002,Transcription,#90ee90,
b0036,caiD,35376,0.00686184362559,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0082980253271,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0034530917968499998,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00020139232291,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0127849843536,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0220862978754,Energy production and conversion,#87cefa,
