k,Name,in_iM,gene_weight,Regulator,Function,Category
60,GalRS-2,True,0.3124634902,GalR and GalS and Crp,,Carbon Metabolism
139,Succinate,True,0.0820449265,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
104,NhaR,True,-0.052603233900000004,NhaR,,Membrane Homeostasis
71,Crp-2,True,0.046787409700000004,Crp,,Carbon Metabolism
11,PyrDehyd,False,-0.0637263943,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
99,Cytochrome bo3,False,-0.0531839515,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
40,SG_ybfQ,False,0.0515425372,,,Unknown
125,DsdC,False,0.0507250036,DsdC,,Amino Acid Metabolism
219,Cytochrome c,False,0.0445664707,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
233,GlpR-2,False,-0.0404929432,GlpR,,Carbon Metabolism
19,SG_ynfO,False,-0.040476768,,,Unknown
180,SG_yjbT,False,0.0396185814,,,Unknown
15,Uracil,False,-0.0383724294,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
25,SG_pyrL,False,0.0363734503,,,Unknown
166,ibpAB,False,-0.035962796000000005,RpoH and Lrp,,Heat Shock
107,Nitrite Reducatase c,False,-0.0353867863,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
105,SG_exoD,False,-0.0352216734,,,Unknown
81,XylR,False,0.0345613361,Crp and XylR,,Carbon Metabolism
155,NtrC-1,False,0.0340427539,RpoN and NtrC,,Nitrogen Metabolism
293,SG_ymgGD,False,-0.0335766501,,,Unknown
16,Cytochrome bd-I,False,0.033331244100000004,,,Energy Metabolism
283,SG_sgrT,False,0.0326139908,,,Unknown
181,Mannitol,False,-0.0325118428,Fis and Crp and Cra,,Carbon Metabolism
98,SG_lysA,False,-0.0317115923,,,Unknown
239,Zur/ZntR,False,-0.0316940565,Zur or ZntR,,Metal Homeostasis
50,AlsR,False,-0.0307137515,AlsR,,Carbon Metabolism
