,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0017321369694532696,,1.0,0.0,0.0017321369694532696
1,Cr__2,0.0055197796539846935,,1.0,1.0,0.0055197796539846935
2,Cr__3,0.008340415759652652,,1.0,2.0,0.008340415759652652
3,Cr__4,0.009894915813718996,,1.0,3.0,0.009894915813718996
4,Cr__5,0.009971354579066631,,1.0,4.0,0.009971354579066631
5,Cr__6,0.009409310362301006,,1.0,5.0,0.009409310362301006
6,Fe__1,-0.0057618434754059,,1.0,6.0,-0.0057618434754059
7,Fe__2,-0.002534671944156609,,1.0,7.0,-0.002534671944156609
8,Fe__3,0.0016346476884923982,,1.0,8.0,0.0016346476884923982
9,Fe__4,-0.005322133845198846,,1.0,9.0,-0.005322133845198846
10,Fe__5,-0.008683049535275425,,1.0,10.0,-0.008683049535275425
11,Fe__6,-0.011602052850100191,,1.0,11.0,-0.011602052850100191
12,Cd__1,0.0016501926016841786,,1.0,12.0,0.0016501926016841786
13,Cd__2,0.004637787434701772,,1.0,13.0,0.004637787434701772
14,Cd__3,0.00823078713604758,,1.0,14.0,0.00823078713604758
15,Cd__4,0.010175394151619816,,1.0,15.0,0.010175394151619816
16,Cd__5,0.009887499456941428,,1.0,16.0,0.009887499456941428
17,Cd__6,0.014936111006091785,,1.0,17.0,0.014936111006091785
18,Zn__1,-0.0057921641165045714,,1.0,18.0,-0.0057921641165045714
19,Zn__2,0.004018675649116921,,1.0,19.0,0.004018675649116921
20,Zn__3,0.020004747728147424,,1.0,20.0,0.020004747728147424
21,Zn__4,0.031687318908053666,,1.0,21.0,0.031687318908053666
22,Zn__5,0.04801387910764501,,1.0,22.0,0.04801387910764501
23,Zn__6,0.061706592227650285,,1.0,23.0,0.061706592227650285
24,Cu__1,-0.0024178921024751447,,1.0,24.0,-0.0024178921024751447
25,Cu__2,-0.006959547361531647,,1.0,25.0,-0.006959547361531647
26,Cu__3,-0.008374693698463748,,1.0,26.0,-0.008374693698463748
27,Cu__4,-0.005289640516183673,,1.0,27.0,-0.005289640516183673
28,Cu__5,0.0004032446634804641,,1.0,28.0,0.0004032446634804641
29,Cu__6,0.0030344963697121327,,1.0,29.0,0.0030344963697121327
30,Pb__1,0.0032809885495695096,,1.0,30.0,0.0032809885495695096
31,Pb__2,0.013661950643518309,,1.0,31.0,0.013661950643518309
32,Pb__3,0.016063460207995466,,1.0,32.0,0.016063460207995466
33,Pb__4,0.02595234125567346,,1.0,33.0,0.02595234125567346
34,Pb__5,0.036353922444805814,,1.0,34.0,0.036353922444805814
35,Pb__6,0.04825326013177223,,1.0,35.0,0.04825326013177223
