k,Name,in_iM,gene_weight,Regulator,Function,Category
8,Fur,True,0.137412911,Fur,Iron Metabolism,Metal Homeostasis
1,Vim-3,True,0.089992479,,Virulence Expression,Virulence
26,MntR,False,-0.037580069,MntR,Manganese Acquisition,Metal Homeostasis
6,Rex,False,0.026442345,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.02186575,,Prophage Expression,Mobile Elements
5,SaeR,False,-0.021649034,SaeR,Virulence Expression,Virulence
22,VraR,False,0.019082677,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,-0.016795115,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,-0.016341497,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.015894511,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.015141764,,,Uncharacterized
7,Translation,False,-0.013504182,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.011182963999999998,SigS,Stress Response,Stress Response
27,PerR,False,-0.00982632,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,-0.008210348000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,0.007946759,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,-0.007406976,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.0073818719999999985,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.00711142,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,0.006692757,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.005546611999999999,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.003415201,,B-lactam Resistance,Stress Response
12,Urease,False,-0.0033163240000000003,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,-0.003123745,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.002618696,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,-0.001246307,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.000990934,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.000534019,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.000426908,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
