k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.014320073891431091,,,
10,Copper,False,-0.011878722487017513,,,
3,Cadmium,False,-0.006885438626632094,,,
11,Chromium,False,-0.005851971190422772,,,
14,UC-7,False,-0.003487004856579006,,,
0,UC-1,False,-0.003347157083917409,,,
5,Lead,False,-0.003094811821356416,,,
4,UC-4,False,-0.002187271914444864,,,
7,Zinc - Steady,False,-0.00203528274782002,,,
13,UC-6,False,0.0018999365135096012,,,
8,Zinc - Fast,False,0.0015025157271884382,,,
1,UC-2,False,-0.0011139743006788195,,,
12,Zinc - Intermediate,False,-0.0004363538422453475,,,
9,UC-5,False,0.00041724679008384337,,,
2,UC-3,False,8.785603735304903e-05,,,
