k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.01343245331197977,,,
7,Zinc - Steady,False,-0.005998487169854343,,,
14,UC-7,False,-0.003757285629399121,,,
0,UC-1,False,0.002793698438908905,,,
11,Chromium,False,0.0026039104512892665,,,
12,Zinc - Intermediate,False,0.0023354308985465443,,,
8,Zinc - Fast,False,0.0018576482776552442,,,
3,Cadmium,False,-0.0012960525939706713,,,
2,UC-3,False,-0.0009710585256107152,,,
6,Iron,False,-0.0006772296491544692,,,
10,Copper,False,0.0005849969532573597,,,
4,UC-4,False,0.000542783883283846,,,
9,UC-5,False,-0.0003771641903910337,,,
1,UC-2,False,0.00017064585992557113,,,
13,UC-6,False,-3.3169727030326614e-05,,,
