locus,gene_weight,gene_name,gene_product,cog,operon,regulator,link
USA300HOU_RS10685,0.15906107800000002,USA300HOU_RS10685,HNH endonuclease,Defense mechanisms,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001379000
USA300HOU_RS10810,0.15449009600000002,USA300HOU_RS10810,oxidoreductase,Transcription,,"VraR,Genomic Island 9",https://aureowiki.med.uni-greifswald.de/SAUPAN005119000
USA300HOU_RS10635,0.153019386,USA300HOU_RS10635,hypothetical protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005056000
USA300HOU_RS10655,0.15180042400000002,USA300HOU_RS10655,hypothetical protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005063000
USA300HOU_RS10660,0.151769237,USA300HOU_RS10660,phage capsid protein,Function unknown,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005138000
USA300HOU_RS10800,0.150716322,USA300HOU_RS10800,hypothetical protein,Function unknown,,"VraR,Genomic Island 9",https://aureowiki.med.uni-greifswald.de/SAUPAN001498000
USA300HOU_RS10780,0.150489053,USA300HOU_RS10780,ATPase,No COG category,recT,"VraR,Genomic Island 9",https://aureowiki.med.uni-greifswald.de/SAUPAN001398000
USA300HOU_RS10610,0.14963964500000002,USA300HOU_RS10610,phage tail protein,Function unknown,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005046000
USA300HOU_RS10570,0.145794105,lytA,amidase,Cell wall/membrane/envelope biogenesis,lytA,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005029000
USA300HOU_RS15460,0.14366762500000002,USA300HOU_RS15460,hypothetical protein,No COG category,recT,,https://aureowiki.med.uni-greifswald.de/SAUPAN001467000
USA300HOU_RS10630,0.14350707000000001,USA300HOU_RS10630,phage tail protein,Function unknown,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005055000
