,name,x,y,cog,color,link
thresh,0.0477973115,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.022803218,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.035696967,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.01117968,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.001280526,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.002441812,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.006683415,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.014151242,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,-0.014780685,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.001091476,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.013711191,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,-0.003729621,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.054691819,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.002590985,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.014917861,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.018826163,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.002663991,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.013040524,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.000250003,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.017048459,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.014806364,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.070714574,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.000367007,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.007556801,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.011321922,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.002475049,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.002460888,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.001413396,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.006999338000000001,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.000570844,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.000288786,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.008542849,,#ff0000,
