k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.019988160207867624,,,
3,Cadmium,False,-0.009541628286242484,,,
7,Zinc - Steady,False,-0.005671002129092813,,,
10,Copper,False,-0.004197484590113164,,,
4,UC-4,False,0.003944196584634483,,,
11,Chromium,False,0.003616955084726215,,,
5,Lead,False,0.0031644596229307357,,,
14,UC-7,False,0.0017800854216329753,,,
1,UC-2,False,-0.0011213135055731982,,,
13,UC-6,False,-0.0009518845641287043,,,
9,UC-5,False,-0.0008695064279452773,,,
12,Zinc - Intermediate,False,-0.0007615192358593136,,,
0,UC-1,False,0.00037899026618106287,,,
2,UC-3,False,-0.00016817969139083292,,,
8,Zinc - Fast,False,0.00010319688193703769,,,
