k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.026270971167832613,,,
6,Iron,False,-0.021789820641279226,,,
5,Lead,False,0.01010144339874387,,,
3,Cadmium,False,-0.008406068477779628,,,
7,Zinc - Steady,False,-0.0068474965589120996,,,
4,UC-4,False,0.005963289882056415,,,
13,UC-6,False,0.003879907340742648,,,
1,UC-2,False,0.0023133710725232962,,,
10,Copper,False,-0.002300008169841021,,,
0,UC-1,False,0.0022524389741010965,,,
2,UC-3,False,0.001986785598564893,,,
14,UC-7,False,0.0011564471677411347,,,
8,Zinc - Fast,False,0.0009386200172593817,,,
12,Zinc - Intermediate,False,0.0004369811861809478,,,
9,UC-5,False,-0.00011521928084779993,,,
