k,name,in_iM,gene_weight,regulator,function,category
25,Unc_9,True,-0.1487085844,,,
15,NanR,False,0.054424357900000005,NanR,,
36,HrcA,False,-0.0541188691,HrcA,,
10,Unc_2,False,-0.0454149015,,,
41,SLO,False,-0.0414103539,,,
18,PurR,False,0.038717119,PurR,,
22,Phage_2-2,False,0.0306531784,Phage_2,,
17,Unc_5,False,-0.0284225024,,,
26,Mga,False,-0.024266686500000002,Mga,,
37,Phage_3-2,False,0.023695492300000003,Phage_3,,
16,NrdR,False,0.022925499000000002,NrdR,,
28,CovR-2,False,0.0196746629,CovR,,
6,Rgg,False,0.0184457284,Rgg,,
31,Phage_2-3,False,0.0175714346,Phage_2,,
8,PyrR,False,-0.0162912453,PyrR,,
40,Unc_12,False,-0.0162846252,,,
13,Phage_1-2,False,-0.0156620188,Phage_1,,
27,Unc_10,False,0.015625731400000002,,,
33,Galactose,False,-0.0149216925,,,
39,Transport-2,False,-0.013880994300000001,,,
3,Unc_1,False,-0.013066552700000001,,,
38,SpeB,False,-0.012799143,,,
21,CcpA-2,False,0.0126834458,CcpA,,
0,FabT,False,0.0123132868,FabT,,
1,CovR-1,False,-0.0116093776,CovR,,
9,MalR,False,-0.0110571547,MalR,,
23,SLS,False,0.010441461400000001,,,
4,GlnR,False,0.0101626002,GlnR,,
20,Unc_7,False,-0.0100055886,,,
29,MalR2,False,0.0099646017,MalR2,,
24,Unc_8,False,-0.008141142300000001,,,
5,CcpA-1,False,-0.0058084578,CcpA,,
30,Phage_3-1,False,0.0047923347,Phage_3,,
34,Transport-1,False,-0.0035004945,,,
11,Unc_3,False,0.0034982341000000003,,,
7,Phage_2-1,False,0.0034582650000000003,Phage_2,,
12,VicR,False,0.0032731409,VicR,,
32,Unc_11,False,0.0028826104,,,
14,Unc_4,False,0.0010968664,,,
19,Unc_6,False,-0.0005189545,,,
2,Phage_1-1,False,-0.00047733400000000005,Phage_1,,
35,YwzG,False,0.0001373158,YwzG,,
