,Value,list
TF,fur,
reg_genes,175,"['ygfK' 'yhaJ' 'hybE' 'exbB' 'yagI' 'yjhI' 'ariR' 'sdhC' 'pyrC' 'hybG'
 'rpoS' 'efeU_2' 'garR' 'oppD' 'hybO' 'fhuF' 'sucB' 'ompF' 'hybC' 'emrD'
 'sdhA' 'ybaN' 'uxuB' 'purR' 'zinT' 'hybD' 'uxuA' 'cyoE' 'fdhE' 'yciO'
 'sucC' 'soxR' 'fecC' 'nagB' 'nagA' 'rcnB' 'gltD' 'fumB' 'sucD' 'ftnA'
 'hybF' 'fecD' 'flhD' 'grcA' 'recN' 'hybA' 'feoC' 'sodA' 'sucA' 'ymgC'
 'oppA' 'tfaQ' 'garK' 'metH' 'gspO' 'hybB' 'panM' 'ndh' 'adhP' 'acnA'
 'ssnA' 'ymgA' 'ygaC' 'cyoD' 'cdh' 'ycgZ' 'zwf' 'argF' 'nohQ' 'ynfD'
 'exbD' 'feoA' 'yrbL' 'mntP' 'gdhA' 'sdiA' 'yoeA_2' 'fnr' 'katE' 'efeB'
 'amtB' 'efeO' 'gpmA' 'ompR' 'umpH' 'ftnB' 'gltB' 'adk' 'yjhH' 'oppF'
 'yjbJ' 'fur' 'stfQ' 'oppC' 'oppB' 'rmuC' 'garL' 'mntH' 'zapB' 'fumC'
 'sdhD' 'gltF' 'fhuA' 'nagC' 'soxS' 'aspC' 'cyoB' 'nac' 'gmr' 'glnD'
 'cyoA' 'hmp' 'cyoC' 'map' 'feoB' 'glnK' 'lpd' 'sdhB' 'yhhY' 'rcnA' 'metJ'
 'yojI' 'tonB' 'garP' 'katG' 'pepD' 'gnd' 'fecE' 'fecB' 'ygaQ' 'flhC'
 'yjiT']"
comp_genes,48,['yoeG_1' 'pqqL' 'ybiI' 'sodB' 'bfr']
both_genes,43,"['sufA' 'fepD' 'fhuD' 'fecI' 'fhuE' 'fhuB' 'entH' 'entE' 'sufB' 'nrdF'
 'fes' 'sufE' 'fepA' 'nrdE' 'fepE' 'fecR' 'sufS' 'yddB' 'yncE' 'nrdH'
 'fepC' 'ydiE' 'fepB' 'sufD' 'yoeA_1' 'yqjH' 'nrdI' 'fepG' 'yjjZ' 'entS'
 'sufC' 'entA' 'entD' 'fiu' 'fhuC' 'ybdZ' 'entC' 'entB' 'fecA' 'ybiX'
 'entF' 'yddA' 'cirA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,102,
comp_ops,26,
both_ops,21,
